# Tempo	Potencial
206	48.8008
207	48.1563
208	48.8832
209	48.9056
210	48.0881
211	48.3657
212	49.3574
213	48.3037
214	48.2396
215	49.334
216	49.1126
217	47.8117
218	48.0152
219	48.1254
220	48.333
221	48.0456
222	47.8073
223	48.3723
224	49.1219
225	48.6845
226	48.0452
227	48.5423
228	49.1097
229	48.4015
230	47.8471
231	47.2792
232	47.1997
233	48.1209
234	49.2706
235	48.319
236	48.2118
237	47.801
238	49.2436
239	48.9414
240	48.9093
241	48.0241
242	47.97
243	48.548
244	47.4642
245	47.0695
246	47.6418
247	48.1314
248	47.9574
249	48.4784
250	49.0369
251	49.3238
252	49.0632
253	48.5654
254	47.9583
255	48.6475
256	49.111
257	48.7609
258	48.985
259	48.1374
260	47.7697
261	47.3867
262	48.2033
263	47.9353
264	49.5406
265	48.8251
266	47.9278
267	48.1482
268	49.0043
269	49.0908
270	48.3329
271	48.2009
272	48.2286
273	47.9712
274	48.8356
275	48.5899
276	48.8108
277	49.4066
278	48.4631
279	48.0506
280	48.1035
281	49.3236
282	49.57
283	48.1817
284	48.2206
285	48.146
286	49.3398
287	48.1228
288	47.9001
289	47.7293
290	48.0801
291	49.0691
292	48.9937
293	48.7586
294	49.1254
295	49.6072
296	48.811
297	48.4592
298	49.3264
299	48.3003
300	48.4221
301	49.0653
302	47.7867
303	47.8412
304	47.6403
305	48.3348
306	48.5838
307	47.9337
308	49.3282
309	48.0399
310	47.9659
311	48.6737
312	49.1321
313	48.8033
314	48.0484
315	48.786
316	48.6429
317	48.7205
318	48.7379
319	48.285
320	48.9084
321	48.1859
322	48.003
323	47.124
324	48.3363
325	48.7365
326	48.2767
327	48.4752
328	48.8998
329	48.3495
330	48.5005
331	48.1938
332	48.0862
333	48.2504
334	48.1296
335	49.1064
336	48.1978
337	48.0041
338	48.0698
339	49.2233
340	48.9241
341	47.6877
342	48.7617
343	48.5215
344	48.2626
345	49.1146
346	48.6172
347	49.6948
348	49.0846
349	48.6683
350	48.5573
351	48.7266
352	48.175
353	48.2968
354	48.7229
355	48.572
356	48.2369
357	48.8464
358	49.5591
359	48.2209
360	48.0669
361	48.3098
362	49.2605
363	48.2669
364	48.124
365	48.3039
366	48.9963
367	49.0268
368	48.2608
369	48.175
370	47.7687
371	47.052
372	47.5928
373	47.6981
374	48.9134
375	50.4277
376	49.1659
377	47.6733
378	47.1147
379	47.3426
380	48.1106
381	48.9009
382	48.4909
383	49.3041
384	48.9007
385	49.3783
386	48.5661
387	48.7889
388	49.1618
389	48.2683
390	49.1779
391	48.6439
392	48.2925
393	47.8204
394	48.9138
395	48.8282
396	48.1609
397	48.495
398	48.7993
399	49.0108
400	47.5535
401	47.3825
402	47.0602
403	46.6882
404	47.8851
405	48.1479
406	48.7396
407	49.7323
408	49.7325
409	48.0423
410	48.2937
411	48.6712
412	48.5529
413	48.8189
414	48.7623
415	48.2065
416	48.5781
417	47.6696
418	47.4896
419	47.787
420	48.4391
421	48.7738
422	48.5808
423	49.1241
424	49.1514
425	47.698
426	47.5485
427	48.3694
428	48.377
429	48.8636
430	48.0379
431	48.7817
432	47.8252
433	47.4145
434	48.4554
435	48.0769
436	49.1605
437	48.7779
438	49.0779
439	48.4259
440	47.5725
441	48.2516
442	48.8471
443	49.0377
444	48.8805
445	49.0721
446	48.9095
447	47.7255
448	48.2932
449	48.9209
450	48.6112
451	48.3774
452	47.996
453	47.8221
454	47.7992
455	48.4154
456	49.5101
457	48.7477
458	48.0268
459	48.8815
460	48.1943
461	47.4429
462	48.3933
463	48.1033
464	47.9744
465	47.3206
466	48.3211
467	48.9596
468	48.8398
469	47.7788
470	47.6756
471	48.9378
472	50.0023
473	49.2061
474	49.4363
475	48.9432
476	49.2371
477	48.4872
478	47.1969
479	48.4153
480	47.6769
481	47.8436
482	49.5337
483	48.7442
484	50.2509
485	48.9142
486	48.298
487	48.4565
488	49.4358
489	48.5111
490	49.1843
491	49.5114
492	49.4762
493	47.6994
494	47.5566
495	47.8864
496	47.8779
497	49.336
498	48.5091
499	48.3944
500	48.0845
501	47.5328
502	48.3861
503	48.5087
504	48.1031
505	48.9586
506	49.7328
507	49.4413
508	48.9924
509	47.663
510	48.2019
511	48.4955
512	48.6793
513	48.7123
514	48.5113
515	47.6948
516	47.5386
517	48.4013
518	48.8094
519	49.775
520	48.4095
521	49.1291
522	48.8833
523	49.492
524	48.7121
525	48.0614
526	48.5591
527	49.0179
528	49.1975
529	48.4828
530	47.6321
531	46.7061
532	48.6509
533	49.1257
534	48.8927
535	48.9291
536	48.4156
537	48.7677
538	48.2887
539	48.9346
540	48.4575
541	47.6886
542	48.4743
543	48.6734
544	49.1276
545	47.6636
546	48.5724
547	48.5869
548	48.4611
549	47.6964
550	48.0276
551	48.1853
552	47.8388
553	47.5641
554	47.551
555	48.7101
556	48.7863
557	48.8699
558	49.5284
559	48.4103
560	46.941
561	48.1608
562	47.7913
563	49.3763
564	48.5324
565	48.376
566	48.3927
567	48.8179
568	48.5088
569	48.3739
570	48.0541
571	47.923
572	50.0147
573	49.2408
574	49.0384
575	47.9537
576	48.4502
577	48.7892
578	47.7197
579	47.1478
580	48.4463
581	48.2057
582	48.0123
583	48.9251
584	49.2175
585	49.4132
586	48.9165
587	48.5117
588	47.7078
589	48.3408
590	48.3523
591	48.3824
592	48.7882
593	49.3267
594	49.2567
595	48.6459
596	47.3024
597	47.6346
598	48.9555
599	48.6114
600	49.2008
601	48.3132
602	48.917
603	48.1639
604	47.7953
605	48.0273
606	49.0945
607	48.5342
608	49.1737
609	49.6849
610	48.232
611	47.5084
612	48.1644
613	48.2014
614	48.1111
615	48.2513
616	49.152
617	49.7951
618	48.2324
619	48.7577
620	48.3517
621	49.0964
622	49.0769
623	48.1999
624	48.3542
625	48.8094
626	49.2224
627	48.7647
628	48.0618
629	48.1716
630	48.7062
631	48.4834
632	48.086
633	48.1221
634	47.394
635	47.5289
636	48.7877
637	49.1426
638	49.1159
639	49.4134
640	47.7606
641	47.0186
642	48.1692
643	48.2269
644	48.4286
645	47.6208
646	47.3708
647	48.0565
648	48.2849
649	47.9048
650	48.2561
651	48.2617
652	47.8713
653	47.6335
654	47.0804
655	48.0925
656	49.7419
657	48.6947
658	48.5778
659	48.7609
660	48.5359
661	48.3193
662	49.4291
663	49.6942
664	49.4489
665	48.5478
666	48.4388
667	47.662
668	48.1881
669	47.3099
670	48.5703
671	49.5372
672	48.1084
673	48.0817
674	47.9658
675	48.4665
676	48.653
677	48.6626
678	48.9152
679	48.7527
680	47.8491
681	49.4739
682	48.5743
683	47.8083
684	47.7502
685	47.9703
686	48.7792
687	48.3226
688	47.857
689	48.448
690	47.7145
691	47.3142
692	48.4
693	49.3722
694	48.334
695	47.4333
696	47.4527
697	48.9618
698	48.5579
699	48.0128
700	48.609
701	47.9874
702	47.8129
703	47.9541
704	48.6425
705	47.9464
706	48.4617
707	48.6597
708	49.261
709	48.8206
710	48.2941
711	48.1461
712	48.212
713	47.9169
714	48.0975
715	47.6302
716	48.0331
717	48.3979
718	48.6553
719	47.5833
720	48.5383
721	48.6738
722	47.8594
723	47.9927
724	49.2193
725	49.6615
726	49.1123
727	48.0342
728	47.4748
729	47.2402
730	48.7978
731	48.3265
732	47.9671
733	48.2251
734	49.0849
735	48.2218
736	49.1971
737	49.2655
738	48.8971
739	48.3828
740	48.5078
741	48.8062
742	48.4458
743	49.2856
744	49.1741
745	48.8536
746	48.9072
747	47.9364
748	48.1649
749	47.9666
750	48.6557
751	48.3715
752	48.5741
753	48.6226
754	48.9133
755	48.7214
756	47.1898
757	48.4191
758	48.1833
759	47.812
760	48.1126
761	48.7306
762	47.8943
763	48.149
764	47.5074
765	48.0588
766	48.2911
767	48.5562
768	48.1687
769	48.8826
770	50.2597
771	48.7507
772	48.3848
773	47.6984
774	49.4419
775	48.4189
776	47.3919
777	47.8363
778	48.7158
779	49.0713
780	48.6634
781	48.0498
782	47.9425
783	49.0238
784	49.082
785	48.5764
786	48.0668
787	47.4793
788	48.4762
789	48.6165
790	48.1126
791	48.2905
792	47.8828
793	48.8755
794	49.6533
795	49.8534
796	49.2389
797	48.3322
798	48.9144
799	49.03
800	48.2826
801	48.2616
802	48.034
803	48.1714
804	49.2576
805	48.7723
806	48.9194
807	48.215
808	48.1528
809	48.2445
810	47.976
811	48.5377
812	48.2493
813	48.2376
814	49.2622
815	48.9508
816	48.0781
817	49.0196
818	48.3828
819	49.1474
820	47.5572
821	49.1885
822	48.7335
823	48.6671
824	48.3401
825	48.9953
826	47.9588
827	48.3138
828	47.6543
829	47.9941
830	47.0965
831	47.9388
832	48.399
833	49.4592
834	49.2926
835	49.3105
836	49.1529
837	48.7204
838	48.2643
839	49.1294
840	48.3814
841	48.1133
842	49.3111
843	49.8011
844	48.293
845	47.7674
846	47.8427
847	47.5127
848	49.517
849	49.5093
850	48.3827
851	47.8536
852	47.5418
853	47.2793
854	47.7437
855	48.1139
856	48.9654
857	48.0278
858	48.9403
859	48.0849
860	48.4183
861	49.4229
862	48.5304
863	48.1455
864	48.6417
865	48.7797
866	48.7913
867	50.0549
868	48.7519
869	47.9135
870	48.674
871	48.1165
872	48.0396
873	48.6531
874	48.5433
875	48.9787
876	49.0448
877	49.0883
878	48.7184
879	48.478
880	48.1416
881	48.7763
882	48.363
883	48.9073
884	49.0349
885	48.9624
886	49.2468
887	48.1887
888	48.4642
889	49.3752
890	48.7416
891	48.6477
892	48.2762
893	48.0487
894	48.3976
895	48.9429
896	48.9322
897	49.5046
898	49.0311
899	48.9439
900	48.46
901	48.0563
902	47.9085
903	48.6194
904	49.3087
905	48.7773
906	48.1349
907	48.6338
908	48.6916
909	48.3297
910	48.4322
911	48.4693
912	48.0967
913	48.6852
914	48.7394
915	48.6447
916	47.8296
917	47.9233
918	48.3645
919	48.3162
920	46.9176
921	47.5958
922	48.0394
923	48.7431
924	48.9742
925	48.4148
926	49.2359
927	48.6454
928	48.0937
929	47.6988
930	48.3846
931	47.1039
932	47.8538
933	48.741
934	48.4741
935	48.4518
936	48.5295
937	48.2887
938	47.6997
939	47.6554
940	48.5547
941	48.7398
942	49.2189
943	48.2621
944	49.1972
945	48.4386
946	47.6997
947	48.7285
948	49.2167
949	49.5356
950	49.7984
951	47.6606
952	48.2983
953	48.2053
954	48.9521
955	46.947
956	47.7352
957	48.8136
958	48.8184
959	48.2021
960	48.8255
961	48.3795
962	47.9723
963	47.9897
964	48.3479
965	48.4499
966	47.595
967	48.4789
968	48.6935
969	48.0307
970	47.3436
971	47.6624
972	48.0462
973	48.3426
974	49.0598
975	48.8525
976	48.0327
977	47.8556
978	47.2678
979	48.7395
980	47.972
981	48.5138
982	48.4371
983	48.4524
984	47.8816
985	48.1047
986	48.0131
987	48.8412
988	47.8505
989	47.0182
990	47.8069
991	48.6355
992	48.9352
993	48.3649
994	48.0553
995	48.7009
996	49.1847
997	49.2948
998	48.8446
999	48.5402
1000	48.5393
