# Tempo	Potencial
459	7.27996
460	6.9343
461	7.41712
462	7.94175
463	7.60081
464	7.20432
465	6.55826
466	6.6997
467	7.78185
468	7.28737
469	7.43171
470	7.25295
471	7.46907
472	8.70898
473	8.10488
474	6.58878
475	6.79563
476	7.21002
477	7.06637
478	6.61847
479	6.51015
480	6.94248
481	6.69933
482	7.05772
483	6.5213
484	7.05768
485	7.00509
486	7.52654
487	6.19893
488	7.31229
489	7.26121
490	6.9518
491	6.03601
492	6.19993
493	6.59027
494	7.08352
495	7.3785
496	6.85274
497	6.53086
498	6.96616
499	6.70642
500	7.567
501	6.92787
502	6.95431
503	6.97387
504	7.67804
505	7.3625
506	6.99809
507	6.67282
508	6.50965
509	6.48165
510	7.09697
511	7.94079
512	7.8518
513	6.95897
514	8.00586
515	7.20751
516	7.6306
517	7.97076
518	7.4541
519	7.26322
520	8.08544
521	8.04078
522	8.1468
523	7.78604
524	7.41381
525	6.86045
526	7.2734
527	7.58543
528	8.07535
529	8.41303
530	6.22061
531	6.50311
532	7.51654
533	6.97225
534	7.73887
535	7.35808
536	7.48906
537	7.45051
538	7.18017
539	7.30845
540	8.29933
541	7.20479
542	6.27307
543	6.31417
544	6.64383
545	7.92549
546	8.40244
547	8.09117
548	7.27955
549	6.91372
550	6.66855
551	6.6317
552	7.7335
553	7.3935
554	7.19859
555	6.97304
556	7.16735
557	7.35245
558	7.07409
559	6.72068
560	6.83462
561	6.66302
562	6.27641
563	6.71433
564	7.60076
565	7.10729
566	6.96441
567	6.81557
568	6.92993
569	6.99904
570	6.85913
571	6.98479
572	7.48726
573	7.12725
574	6.4763
575	6.79653
576	7.3005
577	7.8233
578	7.90965
579	7.23792
580	7.07108
581	7.76346
582	7.88088
583	7.3521
584	6.99619
585	7.17043
586	6.70374
587	7.41473
588	7.62811
589	7.55281
590	7.35954
591	7.28463
592	5.68642
593	6.04356
594	6.75878
595	6.69947
596	7.15839
597	7.79421
598	7.09141
599	7.81426
600	7.39
601	6.54521
602	6.84744
603	6.45827
604	6.5625
605	7.40495
606	6.89312
607	6.93677
608	6.9379
609	7.22857
610	6.93424
611	8.04127
612	7.41323
613	6.83998
614	7.20761
615	7.20302
616	7.0265
617	6.9611
618	7.29231
619	7.06982
620	7.27414
621	7.22844
622	6.90289
623	6.45707
624	6.23945
625	6.3804
626	7.02954
627	6.96787
628	6.48267
629	7.4576
630	7.23716
631	7.14996
632	6.81696
633	6.97804
634	7.31721
635	7.3445
636	7.80322
637	6.89934
638	7.53622
639	6.80411
640	5.93889
641	6.4645
642	6.76001
643	7.03742
644	6.70549
645	6.62494
646	6.87667
647	7.42162
648	7.4121
649	8.08136
650	7.01302
651	7.19016
652	6.89808
653	7.57379
654	7.47032
655	6.38131
656	6.58726
657	7.12441
658	6.6817
659	6.86269
660	7.86445
661	7.74517
662	7.6096
663	7.30964
664	7.69699
665	7.46994
666	6.8476
667	7.66607
668	7.6014
669	6.72874
670	7.03292
671	6.96785
672	6.82576
673	7.30477
674	7.46718
675	7.20461
676	7.1728
677	7.02503
678	7.58763
679	7.67804
680	7.46424
681	7.45647
682	7.26345
683	8.2243
684	7.41237
685	7.71128
686	7.51562
687	7.14287
688	7.31663
689	7.15479
690	6.73669
691	6.88505
692	7.41235
693	7.23297
694	6.93402
695	7.8786
696	7.74693
697	6.03073
698	6.92378
699	7.18659
700	7.63854
701	7.21362
702	7.39634
703	7.59758
704	7.47389
705	7.14643
706	7.2683
707	7.5572
708	7.38877
709	7.88798
710	7.56641
711	7.87814
712	7.32974
713	7.43494
714	7.36819
715	7.1967
716	7.26195
717	6.88089
718	7.5806
719	7.53041
720	7.10059
721	6.86052
722	7.05381
723	6.66686
724	6.75079
725	6.32574
726	6.78741
727	7.84549
728	7.26199
729	6.60871
730	7.44659
731	8.01985
732	8.2625
733	7.90617
734	7.26573
735	6.76026
736	6.13231
737	6.31339
738	6.22381
739	6.86887
740	6.14367
741	6.65087
742	7.37179
743	6.30196
744	6.13487
745	6.77501
746	7.75189
747	7.78567
748	7.37429
749	7.14259
750	6.98929
751	7.0742
752	7.26616
753	7.0822
754	7.39244
755	6.66208
756	6.57808
757	7.40063
758	7.45567
759	6.94477
760	6.71304
761	6.58937
762	6.61049
763	7.5591
764	7.21694
765	6.27966
766	6.30427
767	6.91385
768	6.85293
769	6.80542
770	7.47835
771	8.24088
772	6.96909
773	6.80204
774	6.756
775	8.09501
776	7.57756
777	6.80691
778	6.78053
779	6.14852
780	6.43255
781	6.24916
782	7.28497
783	6.79103
784	7.05791
785	6.98189
786	7.624
787	7.23549
788	7.51729
789	6.62248
790	6.47939
791	7.02679
792	7.1415
793	6.70776
794	6.74724
795	7.4267
796	7.48763
797	7.65405
798	7.8531
799	7.36248
800	7.49248
801	7.35899
802	7.86332
803	7.33591
804	7.33347
805	7.81226
806	7.29876
807	6.81513
808	7.09184
809	7.06363
810	6.35494
811	7.0727
812	7.03421
813	7.5726
814	6.98727
815	7.30278
816	7.82026
817	6.65713
818	7.11181
819	7.53999
820	6.4982
821	6.88368
822	6.82342
823	7.04695
824	7.4123
825	7.70813
826	7.44567
827	7.19412
828	7.08724
829	7.03389
830	7.3681
831	7.32716
832	6.98555
833	6.52628
834	6.7629
835	7.88326
836	7.58809
837	6.87988
838	7.05196
839	7.32333
840	6.75506
841	6.87036
842	7.43403
843	8.46903
844	7.21848
845	6.26487
846	6.92351
847	6.94732
848	7.54533
849	7.00005
850	7.04675
851	7.43863
852	6.81651
853	7.55659
854	7.60273
855	6.99022
856	7.26644
857	7.18997
858	6.65182
859	6.51916
860	7.23489
861	7.06128
862	7.70946
863	6.58635
864	6.59269
865	7.30987
866	7.86749
867	7.75364
868	6.8956
869	7.4024
870	6.76616
871	6.58262
872	7.07094
873	7.43715
874	7.3516
875	7.54531
876	7.5284
877	7.3602
878	7.74099
879	7.09017
880	6.58957
881	6.77031
882	7.20207
883	7.36506
884	7.26064
885	7.0464
886	7.05564
887	7.194
888	7.51525
889	7.63677
890	7.9489
891	6.83901
892	7.00619
893	8.10697
894	8.16556
895	7.05862
896	7.62613
897	7.57711
898	7.65467
899	6.66638
900	7.37626
901	7.8367
902	8.66939
903	6.95627
904	7.34406
905	7.37031
906	7.29733
907	7.00681
908	7.57645
909	7.82181
910	7.02588
911	7.73505
912	7.6544
913	7.28207
914	7.09762
915	7.61673
916	7.82249
917	7.4997
918	7.4877
919	6.79055
920	6.43524
921	6.78235
922	6.65304
923	7.04207
924	7.03522
925	7.2763
926	6.70315
927	7.33457
928	7.11787
929	7.73554
930	7.20662
931	7.33479
932	7.38623
933	7.16345
934	6.75207
935	6.95263
936	6.78409
937	6.56826
938	6.78098
939	7.12934
940	7.25842
941	7.5836
942	7.17753
943	7.96477
944	7.62896
945	6.52148
946	6.76154
947	7.75772
948	7.6243
949	6.78853
950	6.89608
951	7.08218
952	7.85765
953	7.96302
954	7.48086
955	7.26285
956	7.10144
957	7.57314
958	7.68683
959	7.52547
960	7.75111
961	7.65843
962	6.48915
963	7.87418
964	7.23907
965	6.61368
966	6.92708
967	6.76585
968	7.2739
969	7.27798
970	7.2655
971	6.94053
972	6.82868
973	6.99996
974	7.37706
975	7.6739
976	7.43311
977	7.5337
978	7.78475
979	7.52335
980	6.67113
981	6.936
982	7.41454
983	7.48911
984	7.28409
985	7.26902
986	7.1561
987	7.55361
988	6.31997
989	7.10996
990	6.79308
991	7.90649
992	7.70833
993	6.95763
994	6.20367
995	7.18007
996	7.26663
997	7.27553
998	7.30629
999	6.56266
1000	6.59166
1001	7.12326
1002	7.37996
1003	6.76488
1004	6.5865
1005	7.17912
1006	7.28062
1007	6.53026
1008	6.91824
1009	7.39333
1010	7.69581
1011	7.53923
1012	7.76508
1013	7.19
1014	6.48461
1015	7.30245
1016	7.19479
1017	7.34952
1018	6.99422
1019	7.47508
1020	7.32649
1021	7.68603
1022	7.33012
1023	6.86672
1024	7.65023
1025	7.59156
1026	7.5509
1027	7.82195
1028	7.2371
1029	7.36345
1030	7.17521
1031	6.31474
1032	6.9307
1033	7.15865
1034	7.58652
1035	7.84399
1036	8.10788
1037	7.31281
1038	7.23402
1039	7.81256
1040	6.74657
1041	7.07891
1042	7.57075
1043	7.79077
1044	7.6484
1045	7.52746
1046	7.036
1047	7.46269
1048	8.08201
1049	7.16514
1050	8.20565
1051	7.90446
1052	7.50343
1053	6.70442
1054	6.63498
1055	6.75409
1056	7.60354
1057	7.50102
1058	7.08888
1059	6.97956
1060	6.75816
1061	7.56012
1062	7.47398
1063	6.87543
1064	6.63587
1065	7.13363
1066	7.4054
1067	6.1085
1068	6.47293
1069	6.6801
1070	6.91155
1071	7.72399
1072	7.10306
1073	7.30676
1074	7.07023
1075	7.02338
1076	7.1647
1077	7.06523
1078	7.92736
1079	7.26315
1080	7.07113
1081	7.5829
1082	7.28228
1083	7.87689
1084	8.29304
1085	7.87585
1086	7.30656
1087	6.77283
1088	6.53367
1089	7.237
1090	7.01649
1091	6.61272
1092	6.93455
1093	7.609
1094	7.37088
1095	6.80349
1096	5.94643
1097	6.93558
1098	6.86885
1099	6.81366
1100	6.74671
1101	7.5502
1102	7.46816
1103	7.34787
1104	6.62274
1105	7.0267
1106	6.4228
1107	6.77687
1108	7.13862
1109	7.48874
1110	6.7009
1111	6.40462
1112	6.00711
1113	6.65555
1114	7.08916
1115	7.10841
1116	6.5996
1117	7.27485
1118	6.99655
1119	7.52867
1120	6.7571
1121	6.26652
1122	6.7189
1123	7.49698
1124	7.92988
1125	8.04491
1126	6.88421
1127	7.19468
1128	8.56488
1129	7.46212
1130	6.95794
1131	6.61278
1132	7.13862
1133	7.2637
1134	6.8973
1135	7.06256
1136	7.43928
1137	7.45191
1138	6.67405
1139	6.46393
1140	6.64909
1141	6.66673
1142	6.88192
1143	7.22532
1144	6.86902
1145	7.22496
1146	8.09695
1147	8.02791
1148	7.62468
1149	7.13856
1150	6.99125
1151	7.07648
1152	7.18491
1153	6.94909
1154	6.72131
1155	7.53903
1156	6.56402
1157	6.55757
1158	6.89906
1159	7.46329
1160	7.05917
1161	7.08166
1162	6.76107
1163	7.25304
1164	7.34941
1165	7.2099
1166	7.29476
1167	7.23544
1168	7.20648
1169	7.6968
1170	8.0404
1171	7.55784
1172	8.07213
1173	7.00455
1174	6.64173
1175	7.19217
1176	7.61383
1177	7.35482
1178	6.57487
1179	6.89301
1180	6.58835
1181	6.68579
1182	7.8763
1183	7.67212
1184	6.70482
1185	5.94812
1186	6.03894
1187	7.09373
1188	7.00746
1189	7.36338
1190	7.43771
1191	7.71836
1192	8.25736
1193	6.69698
1194	6.65416
1195	7.3258
1196	7.33624
1197	7.54852
1198	6.82947
1199	6.87938
1200	6.87725
1201	7.46431
1202	6.61733
1203	6.92326
1204	7.57789
1205	6.67477
1206	6.83339
1207	7.34135
1208	7.92587
1209	6.90627
1210	7.26537
1211	7.62181
1212	7.73902
1213	7.56669
1214	7.13903
1215	7.51338
1216	7.8335
1217	7.42124
1218	5.95354
1219	6.85541
1220	7.52037
1221	7.36616
1222	7.18438
1223	7.31623
1224	6.74628
1225	7.30471
1226	7.08185
1227	7.3824
1228	7.54832
1229	7.4333
1230	7.17421
1231	6.98408
1232	7.05215
1233	6.68363
1234	5.57879
1235	5.99941
1236	7.12579
1237	7.23886
1238	7.14579
1239	8.17524
1240	8.35371
1241	6.86917
1242	6.87794
1243	7.37084
1244	7.50384
1245	7.48252
1246	7.13466
1247	6.93267
1248	7.0032
1249	7.20755
1250	7.8377
1251	7.61531
1252	7.88737
1253	7.1532
1254	6.65837
1255	7.00455
1256	7.23962
1257	6.28381
1258	6.60007
1259	6.69043
1260	6.97449
1261	7.72269
1262	7.09553
1263	7.0257
1264	7.2892
1265	6.80952
1266	7.41266
1267	7.21047
1268	7.10803
1269	6.18305
1270	6.35118
1271	6.67465
1272	7.13824
1273	7.76945
1274	7.10262
1275	7.14543
1276	6.59938
1277	6.4283
1278	6.83317
1279	7.34202
1280	6.87993
1281	7.22046
1282	7.89461
1283	7.85125
1284	7.97473
1285	7.2832
1286	7.33306
1287	7.88571
1288	7.3608
1289	6.92347
1290	7.04895
1291	7.87823
1292	6.73161
1293	6.82714
1294	7.2627
1295	7.2672
1296	7.26771
1297	7.13218
1298	7.38698
1299	7.50253
1300	6.42925
1301	6.78254
1302	7.2384
1303	7.66704
1304	7.074
1305	6.91299
1306	6.32159
1307	7.40734
1308	7.95722
1309	7.10618
1310	7.00652
1311	7.08032
1312	7.39982
1313	6.7853
1314	6.60029
1315	7.35721
1316	8.38264
1317	7.69044
1318	7.12206
1319	6.96024
1320	7.26279
1321	7.04696
1322	6.87847
1323	6.29945
1324	6.65711
1325	7.50234
1326	6.98417
1327	7.74852
1328	7.64802
1329	7.46157
1330	7.15376
1331	6.89483
1332	6.78644
1333	7.37108
1334	7.48563
1335	6.46802
1336	6.78011
1337	7.36371
1338	7.03609
1339	7.37294
1340	6.89195
1341	6.95359
1342	7.17125
1343	6.587
1344	7.47434
1345	7.68223
1346	6.95641
1347	7.02264
1348	6.84501
1349	7.2475
1350	6.88704
1351	6.76067
1352	6.94136
1353	7.16564
1354	7.59895
1355	6.84341
1356	7.41401
1357	6.88587
1358	7.45229
1359	7.15835
1360	7.3644
1361	7.12586
1362	7.03485
1363	6.89765
1364	6.91118
1365	7.23921
1366	7.72229
1367	6.96911
1368	7.39395
1369	7.75406
1370	7.66379
1371	7.89877
1372	7.53322
1373	7.89036
1374	7.65375
1375	7.27003
1376	6.77498
1377	7.5239
1378	7.00119
1379	6.94328
1380	7.4818
1381	7.83123
1382	7.31261
1383	7.53378
1384	7.76777
1385	7.05886
1386	6.7443
1387	6.79427
1388	7.11717
1389	7.64075
1390	7.01789
1391	7.42459
1392	7.29539
1393	6.31453
1394	7.03136
1395	7.67758
1396	7.489
1397	7.073
1398	7.30273
1399	6.22402
1400	7.48412
1401	7.05618
1402	7.20297
1403	7.12335
1404	7.30034
1405	7.10441
1406	6.88234
1407	7.31676
1408	7.23116
1409	8.19452
1410	7.72101
1411	7.73327
1412	6.99403
1413	6.66375
1414	7.63575
1415	6.98228
1416	6.69983
1417	6.40906
1418	6.90369
1419	7.49541
1420	7.20917
1421	6.8497
1422	7.87054
1423	7.44157
1424	6.94427
1425	6.84379
1426	6.95407
1427	7.60827
1428	7.59336
1429	7.59085
1430	7.84226
1431	6.96362
1432	6.14963
1433	6.30443
1434	6.70653
1435	7.29574
1436	7.82647
1437	8.09998
1438	7.66481
1439	7.28561
1440	6.59648
1441	6.76776
1442	7.99146
1443	7.57625
1444	8.14103
1445	6.82029
1446	7.38148
1447	7.6273
1448	8.9095
1449	7.60923
1450	6.97428
1451	6.8802
1452	6.81395
1453	7.54133
1454	7.60812
1455	6.69954
1456	6.73797
1457	6.56653
1458	7.18424
1459	7.60638
1460	7.14895
1461	6.34663
1462	6.40056
1463	7.10033
1464	8.20758
1465	7.38774
1466	7.04176
1467	7.22952
1468	7.34159
1469	8.12221
1470	7.69545
1471	7.43263
1472	7.53006
1473	7.57524
1474	8.59124
1475	7.53288
1476	7.62558
1477	6.99444
1478	7.59198
1479	7.92562
1480	7.19162
1481	7.1049
1482	6.72226
1483	7.5245
1484	7.85408
1485	7.79849
1486	6.85402
1487	6.83085
1488	7.12843
1489	7.65913
1490	6.95629
1491	6.68921
1492	7.1176
1493	7.26232
1494	7.06617
1495	6.83388
1496	6.61276
1497	6.2555
1498	6.23139
1499	6.81109
1500	7.88101
1501	7.65839
1502	7.71871
1503	7.31533
1504	7.10116
1505	7.7085
1506	7.08128
1507	7.07993
1508	7.53383
1509	7.66923
1510	7.34516
1511	7.21832
1512	7.04798
1513	7.09239
1514	6.89498
1515	7.72129
1516	7.253
1517	6.52323
1518	7.58403
1519	7.56092
1520	7.65247
1521	7.1824
1522	7.83802
1523	7.03208
1524	6.45801
1525	7.92945
1526	7.3967
1527	6.7805
1528	7.26441
1529	7.59554
1530	7.08392
1531	6.54631
1532	6.5459
1533	6.64429
1534	7.1544
1535	7.63444
1536	6.9072
1537	6.02402
1538	6.95609
1539	6.6198
1540	6.98659
1541	7.68063
1542	7.04752
1543	6.00813
1544	6.89797
1545	7.49262
1546	7.70136
1547	7.60426
1548	7.43176
1549	6.3769
1550	6.93326
1551	7.3274
1552	8.08736
1553	7.22709
1554	6.97828
1555	6.81145
1556	7.9324
1557	7.51037
1558	7.25105
1559	6.74119
1560	6.71684
1561	7.21258
1562	7.64631
1563	6.65889
1564	7.35677
1565	6.85832
1566	6.38912
1567	6.34168
1568	7.1055
1569	7.18578
1570	7.30453
1571	7.27932
1572	6.86108
1573	6.52877
1574	7.50489
1575	7.69186
1576	8.05122
1577	6.41176
1578	6.00767
1579	6.21363
1580	6.78987
1581	6.9004
1582	7.16904
1583	7.49362
1584	7.17849
1585	8.49676
1586	6.7905
1587	6.14364
1588	7.06319
1589	6.87267
1590	6.43543
1591	7.13399
1592	7.0465
1593	7.46745
1594	7.12868
1595	6.31953
1596	6.46818
1597	7.10783
1598	6.26648
1599	7.28398
1600	7.09954
1601	7.13751
1602	6.35147
1603	6.46123
1604	7.03136
1605	6.61907
1606	7.39701
1607	7.06495
1608	6.45884
1609	6.57072
1610	7.63248
1611	7.32431
1612	7.30983
1613	7.30538
1614	7.6426
1615	7.07092
1616	7.0786
1617	7.01089
1618	7.21503
1619	7.63129
1620	6.30637
1621	7.04317
1622	7.34057
1623	7.28982
1624	6.89088
1625	6.63619
1626	7.25461
1627	6.88128
1628	7.30252
1629	6.75283
1630	6.85329
1631	6.80207
1632	7.26728
1633	7.48906
1634	7.42908
1635	7.16362
1636	7.02716
1637	7.37167
1638	7.27768
1639	6.61365
1640	7.31709
1641	7.58245
1642	7.62698
1643	7.52249
1644	6.5839
1645	6.41108
1646	7.72907
1647	7.42304
1648	7.51968
1649	6.91331
1650	6.96951
1651	6.95237
1652	7.30089
1653	7.72226
1654	7.19573
1655	7.38776
1656	7.45824
1657	6.61592
1658	6.8855
1659	7.01643
1660	7.22812
1661	6.79999
1662	6.958
1663	7.70504
1664	9.18518
1665	7.7271
1666	7.27309
1667	7.33424
1668	6.66554
1669	7.12247
1670	7.22837
1671	7.40333
1672	7.25916
1673	7.49865
1674	7.06812
1675	7.17514
1676	6.79154
1677	6.65269
1678	6.92266
1679	6.73447
1680	6.60536
1681	7.01368
1682	6.87904
1683	8.04622
1684	7.54012
1685	6.74636
1686	7.1647
1687	7.80248
1688	7.44507
1689	6.96323
1690	7.16878
1691	6.88468
1692	7.47043
1693	7.32938
1694	7.47172
1695	7.4976
1696	7.05212
1697	6.43858
1698	6.54949
1699	6.98886
1700	7.32424
1701	8.11499
1702	7.65284
1703	7.71671
1704	7.90259
1705	6.59736
1706	7.02772
1707	7.07485
1708	7.16181
1709	6.7343
1710	7.77933
1711	7.55537
1712	7.9527
1713	7.41223
1714	6.80589
1715	7.4603
1716	7.35127
1717	6.6526
1718	7.13975
1719	6.66381
1720	7.59335
1721	8.17379
1722	7.37749
1723	7.09335
1724	6.90437
1725	7.16515
1726	7.89564
1727	7.67248
1728	7.37982
1729	7.34184
1730	7.15175
1731	6.40381
1732	5.91315
1733	6.18209
1734	6.99703
1735	7.9472
1736	7.76246
1737	7.07722
1738	6.39236
1739	7.49671
1740	7.66384
1741	6.9899
1742	6.59464
1743	7.01714
1744	7.18143
1745	7.39469
1746	7.9911
1747	7.71402
1748	6.34891
1749	7.34726
1750	6.32751
1751	7.80086
1752	7.06622
1753	7.55321
1754	6.9012
1755	6.26948
1756	6.4025
1757	6.97386
1758	7.36271
1759	6.60005
1760	7.04856
1761	6.98663
1762	6.39145
1763	6.98104
1764	7.09961
1765	7.36786
1766	7.46397
1767	7.9665
1768	7.51349
1769	7.2743
1770	7.2717
1771	7.68103
1772	7.37792
1773	7.14699
1774	7.08962
1775	6.79545
1776	6.53021
1777	7.27274
1778	6.62123
1779	7.12083
1780	6.67081
1781	6.96176
1782	7.34295
1783	7.73816
1784	6.90437
1785	7.12321
1786	7.12211
1787	7.7536
1788	7.61265
1789	8.04438
1790	6.41858
1791	6.95153
1792	6.94748
1793	7.82615
1794	8.40858
1795	6.92111
1796	7.23887
1797	7.18045
1798	7.08985
1799	7.16417
1800	7.08174
1801	6.99527
1802	6.34549
1803	6.42603
1804	7.29505
1805	7.40618
1806	7.67214
1807	6.70433
1808	7.06129
1809	7.55731
1810	7.45224
1811	7.46781
1812	7.27435
1813	7.24948
1814	7.55843
1815	7.40176
1816	7.0843
1817	7.956
1818	6.97824
1819	6.38096
1820	6.59919
1821	7.32664
1822	7.40098
1823	7.43622
1824	7.22557
1825	7.09882
1826	6.91059
1827	6.51244
1828	6.81635
1829	6.19868
1830	6.76881
1831	7.52857
1832	6.98204
1833	7.00169
1834	6.90674
1835	6.66433
1836	6.85596
1837	7.51365
1838	6.96225
1839	7.4421
1840	6.89742
1841	6.73367
1842	6.87428
1843	7.22592
1844	7.53176
1845	7.44017
1846	6.672
1847	7.27988
1848	7.22646
1849	7.15093
1850	7.09279
1851	7.75602
1852	7.03211
1853	7.33355
1854	7.82605
1855	7.00901
1856	7.29041
1857	8.09986
1858	6.96317
1859	7.12443
1860	7.47534
1861	7.45061
1862	7.4452
1863	7.67059
1864	7.15832
1865	6.5858
1866	7.11773
1867	6.56114
1868	7.4581
1869	7.77295
1870	8.06631
1871	7.84443
1872	7.48083
1873	7.06551
1874	7.40512
