# Tempo	Potencial
267	-2.92398
268	-3.22899
269	-3.23754
270	-2.9414
271	-3.04103
272	-2.77398
273	-2.67676
274	-2.69366
275	-2.91422
276	-2.53901
277	-2.16756
278	-2.88993
279	-2.81044
280	-3.11567
281	-3.30988
282	-3.31439
283	-3.30867
284	-2.94333
285	-2.86142
286	-3.4686
287	-3.4659
288	-3.17261
289	-3.44973
290	-3.24724
291	-3.43513
292	-3.32837
293	-3.23195
294	-3.41586
295	-3.31506
296	-3.12431
297	-3.59408
298	-3.67938
299	-3.65541
300	-3.28459
301	-3.38061
302	-4.05183
303	-4.02924
304	-3.70278
305	-3.87813
306	-3.74922
307	-3.54176
308	-3.81517
309	-3.7899
310	-3.64163
311	-3.8148
312	-4.27406
313	-3.74536
314	-4.40834
315	-3.77292
316	-4.13478
317	-3.70804
318	-4.06862
319	-3.92544
320	-4.28417
321	-4.23419
322	-3.81248
323	-3.66809
324	-3.92519
325	-3.77941
326	-3.77044
327	-4.01267
328	-4.18204
329	-3.93819
330	-4.10653
331	-3.84219
332	-4.20058
333	-4.33105
334	-4.4845
335	-4.03552
336	-4.85975
337	-4.40676
338	-5.03167
339	-4.56009
340	-4.60208
341	-4.24223
342	-4.78512
343	-4.23232
344	-4.20932
345	-3.94436
346	-4.30239
347	-4.33252
348	-4.48589
349	-4.2416
350	-4.37977
351	-4.34444
352	-4.11722
353	-3.57759
354	-3.57896
355	-3.53625
356	-3.70541
357	-3.58564
358	-4.15661
359	-4.12378
360	-3.91759
361	-3.72171
362	-3.53562
363	-3.24823
364	-2.96082
365	-3.57303
366	-3.16438
367	-3.38116
368	-3.0721
369	-3.17444
370	-3.07596
371	-3.10217
372	-3.4783
373	-3.76036
374	-3.37234
375	-3.08946
376	-3.38574
377	-3.17861
378	-3.26974
379	-3.56675
380	-3.27342
381	-2.9705
382	-3.45296
383	-3.36939
384	-2.99092
385	-2.99713
386	-3.68421
387	-3.09
388	-2.92075
389	-3.20784
390	-2.99869
391	-3.03375
392	-2.64781
393	-2.94996
394	-2.95271
395	-3.27008
396	-3.35682
397	-3.55898
398	-3.38103
399	-3.44872
400	-3.23227
401	-3.59356
402	-3.78388
403	-3.66469
404	-4.0417
405	-3.71962
406	-3.40864
407	-3.4082
408	-3.97829
409	-3.95938
410	-3.88615
411	-3.69184
412	-3.50725
413	-3.33188
414	-3.02005
415	-3.12098
416	-2.83625
417	-2.77944
418	-2.72452
419	-2.85646
420	-2.77864
421	-3.08592
422	-3.21162
423	-2.82629
424	-2.74643
425	-2.84985
426	-3.07735
427	-2.98874
428	-3.48955
429	-3.09507
430	-2.70557
431	-3.63005
432	-3.22855
433	-2.95712
434	-3.18952
435	-2.60128
436	-2.90911
437	-3.19941
438	-3.50944
439	-3.32397
440	-3.41827
441	-2.8326
442	-2.86666
443	-2.6969
444	-2.72279
445	-2.93715
446	-3.26578
447	-2.7975
448	-2.71432
449	-2.84411
450	-2.66396
451	-3.01654
452	-2.64571
453	-3.06843
454	-2.905
455	-2.345
456	-3.14924
457	-2.67441
458	-2.81118
459	-2.82612
460	-2.84981
461	-2.65806
462	-2.49041
463	-2.71139
464	-2.82632
465	-3.24025
466	-2.85824
467	-3.47083
468	-3.36278
469	-3.24276
470	-3.16587
471	-2.79283
472	-2.52753
473	-3.13166
474	-2.94508
475	-3.46282
476	-2.87968
477	-3.01095
478	-3.09235
479	-2.81322
480	-3.21281
481	-3.11717
482	-3.22131
483	-3.03357
484	-2.95689
485	-3.44955
486	-3.36207
487	-3.45995
488	-3.26769
489	-3.25553
490	-3.65301
491	-3.35036
492	-3.36784
493	-2.96495
494	-3.45745
495	-3.06593
496	-3.85314
497	-3.43548
498	-3.54371
499	-3.33702
500	-3.03592
501	-3.13511
502	-3.0743
503	-3.59382
504	-2.80413
505	-2.84392
506	-2.45748
507	-2.4951
508	-2.63634
509	-2.8252
510	-2.92016
511	-3.24415
512	-2.95695
513	-2.77435
514	-2.60563
515	-2.81226
516	-2.73664
517	-2.65481
518	-2.77432
519	-2.8811
520	-2.9023
521	-2.61317
522	-3.214
523	-3.10855
524	-3.51312
525	-3.31246
526	-3.60684
527	-3.1115
528	-3.71117
529	-3.21729
530	-3.32667
531	-2.73534
532	-3.04382
533	-2.95188
534	-3.08429
535	-2.97606
536	-3.27323
537	-3.29457
538	-3.12984
539	-3.14118
540	-2.9456
541	-3.06305
542	-2.98489
543	-2.99565
544	-2.72087
545	-2.93507
546	-2.85492
547	-2.88585
548	-3.18181
549	-3.09772
550	-3.09833
551	-3.58892
552	-3.26947
553	-3.36649
554	-3.46817
555	-3.25502
556	-3.17726
557	-3.4494
558	-3.74693
559	-3.3441
560	-3.24738
561	-3.25026
562	-3.063
563	-2.98985
564	-2.78614
565	-3.29708
566	-2.72223
567	-2.27612
568	-3.14685
569	-3.44951
570	-3.54203
571	-3.62493
572	-3.31868
573	-3.41275
574	-3.27194
575	-3.08835
576	-3.28443
577	-3.12021
578	-2.42592
579	-2.74108
580	-2.94478
581	-2.88254
582	-2.73841
583	-2.57297
584	-2.41151
585	-2.79551
586	-2.7186
587	-2.54342
588	-2.17675
589	-2.13767
590	-2.48104
591	-2.50823
592	-2.35282
593	-2.39994
594	-2.73994
595	-2.59294
596	-2.43428
597	-2.48807
598	-2.20159
599	-2.43701
600	-2.56194
601	-2.78884
602	-2.7144
603	-2.55868
604	-3.06174
605	-2.58416
606	-2.53471
607	-2.93921
608	-3.13799
609	-2.85609
610	-2.97329
611	-2.86741
612	-2.70811
613	-3.1182
614	-3.02328
615	-2.93237
616	-3.13625
617	-3.11589
618	-3.03509
619	-3.15334
620	-3.06481
621	-3.75682
622	-3.24422
623	-3.07201
624	-2.68891
625	-2.68095
626	-2.99694
627	-2.80709
628	-2.73199
629	-3.04089
630	-3.24384
631	-2.94214
632	-2.76028
633	-2.97752
634	-2.60864
635	-2.60968
636	-2.92183
637	-3.30624
638	-3.60593
639	-3.59063
640	-3.55685
641	-3.63901
642	-3.52206
643	-3.8874
644	-3.85303
645	-4.12038
646	-4.07436
647	-4.13064
648	-4.17743
649	-3.54431
650	-3.33759
651	-3.03096
652	-3.12163
653	-3.40155
654	-3.09172
655	-2.62213
656	-3.22178
657	-3.03142
658	-2.9301
659	-3.13885
660	-3.43191
661	-3.33531
662	-3.13854
663	-3.14212
664	-3.22958
665	-3.2481
666	-3.23829
667	-3.14663
668	-3.14529
669	-3.24802
670	-3.13159
671	-3.25502
672	-3.24276
673	-2.97563
674	-3.06833
675	-2.87542
676	-3.00689
677	-2.64655
678	-2.37046
679	-2.77009
680	-2.78017
681	-3.09116
682	-3.10661
683	-3.40128
684	-3.40121
685	-3.68115
686	-3.57209
687	-3.65349
688	-3.66746
689	-3.6358
690	-4.00926
691	-4.4688
692	-4.02536
693	-4.38909
694	-3.94964
695	-4.02215
696	-3.7963
697	-3.85761
698	-3.53973
699	-4.25684
700	-4.114
701	-3.9833
702	-3.55413
703	-3.46143
704	-3.34886
705	-3.4374
706	-3.5955
707	-3.29573
708	-3.47644
709	-3.16762
710	-3.17449
711	-3.16101
712	-3.18296
713	-2.89503
714	-3.40151
715	-3.17743
716	-3.49356
717	-3.21388
718	-3.10917
719	-2.95371
720	-2.80603
721	-2.46573
722	-2.21441
723	-2.03182
724	-2.18122
725	-2.53216
726	-2.48055
727	-2.51701
728	-2.47616
729	-2.11834
730	-2.45292
731	-2.48076
732	-2.62275
733	-2.94161
734	-2.86953
735	-2.79605
736	-3.00175
737	-3.23573
738	-2.82995
739	-3.1487
740	-2.9721
741	-3.27875
742	-3.18577
743	-3.01173
744	-2.43689
745	-2.94128
746	-2.76421
747	-2.896
748	-2.9167
749	-2.75612
750	-2.61831
751	-2.14935
752	-2.38907
753	-2.41107
754	-2.76051
755	-2.89749
756	-2.62286
757	-3.03746
758	-2.87558
759	-2.40705
760	-2.83034
761	-2.74407
762	-3.26687
763	-3.07352
764	-3.2801
765	-2.89134
766	-3.40203
767	-2.93146
768	-3.15037
769	-3.1431
770	-3.54595
771	-3.33865
772	-3.81722
773	-3.52136
774	-3.22079
775	-2.8155
776	-3.11735
777	-3.20199
778	-3.41689
779	-2.91129
780	-3.20195
781	-3.0971
782	-3.39725
783	-3.11239
784	-2.92202
785	-2.94712
786	-2.91247
787	-3.13685
788	-2.85501
789	-2.778
790	-2.67396
791	-2.98148
792	-2.91266
793	-2.35702
794	-2.56642
795	-2.57884
796	-2.80989
797	-2.6294
798	-2.57293
799	-3.17052
800	-3.08699
801	-3.19313
802	-2.89898
803	-3.32878
804	-2.84734
805	-3.36997
806	-2.79147
807	-2.90001
808	-2.90625
809	-2.54094
810	-2.72587
811	-2.92508
812	-2.96308
813	-2.69992
814	-2.52518
815	-2.84537
816	-2.9681
817	-2.96994
818	-3.18645
819	-3.37712
820	-2.99183
821	-3.19749
822	-3.48761
823	-3.38823
824	-3.58407
825	-3.55537
826	-3.9326
827	-3.62097
828	-3.50017
829	-3.86489
830	-3.85616
831	-3.54835
832	-3.99742
833	-3.67255
834	-3.8587
835	-3.56076
836	-3.35371
837	-2.71968
838	-3.71787
839	-3.41698
840	-3.22138
841	-3.69106
842	-3.59151
843	-3.39693
844	-2.88758
845	-3.69324
846	-3.68858
847	-3.58415
848	-2.99019
849	-2.81069
850	-2.91066
851	-2.92586
852	-3.41007
853	-3.40957
854	-3.88909
855	-3.57963
856	-3.7509
857	-3.65151
858	-3.44395
859	-3.72175
860	-3.70567
861	-3.88538
862	-3.64686
863	-4.11977
864	-3.60169
865	-3.69209
866	-3.47274
867	-3.35484
868	-3.51808
869	-3.51218
870	-3.49682
871	-3.68748
872	-3.2686
873	-3.64591
874	-3.54362
875	-3.5331
876	-3.7117
877	-3.90111
878	-3.5963
879	-3.17199
880	-3.76179
881	-3.7487
882	-3.42676
883	-3.92067
884	-3.79014
885	-3.17137
886	-3.08305
887	-3.28366
888	-3.28904
889	-3.57459
890	-3.56586
891	-3.54756
892	-4.21569
893	-3.9649
894	-4.23166
895	-4.07007
896	-4.14157
897	-4.27524
898	-4.21673
899	-4.17589
900	-4.5126
901	-4.63697
902	-4.69213
903	-4.42752
904	-3.89114
905	-4.32759
906	-4.37596
907	-4.03216
908	-4.6808
909	-4.32176
910	-4.56567
911	-4.59739
912	-4.62752
913	-4.74164
914	-4.37456
915	-4.91108
916	-4.43578
917	-4.67424
918	-4.22053
919	-4.30595
920	-4.24235
921	-4.39524
922	-4.22623
923	-4.56991
924	-4.2207
925	-3.78967
926	-4.04594
927	-3.92864
928	-3.29819
929	-3.48974
930	-3.74649
931	-3.80466
932	-3.87443
933	-3.72347
934	-3.51729
935	-3.20168
936	-3.57307
937	-3.35442
938	-3.05695
939	-3.6396
940	-3.14262
941	-3.91719
942	-3.59633
943	-3.98651
944	-3.77244
945	-3.25432
946	-3.5196
947	-3.60551
948	-3.50524
949	-3.37621
950	-3.7624
951	-3.64502
952	-3.44802
953	-3.17062
954	-3.13454
955	-3.34827
956	-3.24086
957	-3.54382
958	-3.22188
959	-3.14103
960	-3.33023
961	-3.78521
962	-3.97095
963	-3.7724
964	-3.47403
965	-3.08106
966	-2.97896
967	-2.9869
968	-2.81258
969	-3.12491
970	-3.11916
971	-3.32345
972	-3.23753
973	-2.77065
974	-2.88628
975	-2.71245
976	-2.84257
977	-2.56594
978	-3.46364
979	-3.08046
980	-2.99169
981	-2.90235
982	-3.19322
983	-3.00278
984	-2.83264
985	-2.55126
986	-2.95517
987	-2.76741
988	-2.71404
989	-2.62483
990	-2.53434
991	-2.76858
992	-3.18065
993	-2.81162
994	-2.75129
995	-2.28398
996	-2.9065
997	-2.63668
998	-2.68984
999	-2.97667
1000	-2.79309
1001	-2.43343
1002	-2.86587
1003	-2.38783
1004	-2.62844
1005	-2.46701
1006	-2.60322
1007	-2.64305
1008	-2.84165
1009	-2.97932
1010	-2.6956
1011	-3.10107
1012	-2.91102
1013	-3.21547
1014	-3.12969
1015	-2.84346
1016	-2.85702
1017	-2.58917
1018	-2.89144
1019	-3.05116
1020	-3.2586
1021	-3.45067
1022	-3.35314
1023	-2.95548
1024	-3.16845
1025	-2.97027
1026	-3.2725
1027	-3.17387
1028	-3.17543
1029	-3.27216
1030	-3.36855
1031	-2.97441
1032	-3.18165
1033	-3.37282
1034	-3.27418
1035	-3.27572
1036	-3.27193
1037	-3.28382
1038	-3.17513
1039	-3.77163
1040	-3.27804
1041	-3.07893
1042	-3.10498
1043	-2.99621
1044	-3.10665
1045	-2.62632
1046	-3.02649
1047	-3.14066
1048	-2.86437
1049	-2.18739
1050	-2.82852
1051	-2.55734
1052	-3.1521
1053	-2.9845
1054	-3.28815
1055	-2.88973
1056	-2.42098
1057	-2.93093
1058	-2.54964
1059	-3.17765
1060	-2.78877
1061	-3.29105
1062	-2.81149
1063	-2.43617
1064	-3.04131
1065	-2.95425
1066	-3.05728
1067	-2.97442
1068	-3.0812
1069	-3.18714
1070	-3.17065
1071	-3.66211
1072	-3.63901
1073	-3.71706
1074	-3.59621
1075	-3.39639
1076	-4.24758
1077	-4.16168
1078	-3.8536
1079	-3.65092
1080	-3.43362
1081	-4.00888
1082	-3.68844
1083	-3.75951
1084	-3.83154
1085	-3.70496
1086	-3.48971
1087	-3.67893
1088	-3.45548
1089	-3.85771
1090	-3.73032
1091	-3.51454
1092	-3.42407
1093	-3.13311
1094	-3.17621
1095	-3.08647
1096	-3.16605
1097	-3.16758
1098	-3.1942
1099	-2.99474
1100	-3.43215
1101	-2.84554
1102	-2.79326
1103	-2.7996
1104	-2.82487
1105	-2.92959
1106	-2.46811
1107	-3.07361
1108	-3.07993
1109	-3.18593
1110	-3.29164
1111	-3.58589
1112	-3.28159
1113	-3.28752
1114	-3.46364
1115	-3.46046
1116	-3.44743
1117	-3.35006
1118	-3.54281
1119	-3.2113
1120	-3.42098
1121	-2.92518
1122	-3.12442
1123	-2.7482
1124	-3.16913
1125	-2.77117
1126	-2.99311
1127	-3.18421
1128	-3.39
1129	-3.1955
1130	-3.69097
1131	-3.36642
1132	-3.45859
1133	-3.37494
1134	-2.96169
1135	-3.16885
1136	-3.36616
1137	-3.07285
1138	-3.3602
1139	-3.06719
1140	-3.17383
1141	-2.97989
1142	-2.98734
1143	-3.29323
1144	-3.47455
1145	-3.38108
1146	-3.65802
1147	-3.2366
1148	-3.06002
1149	-3.0498
1150	-2.65832
1151	-2.97541
1152	-3.10341
1153	-2.61849
1154	-2.94782
1155	-3.53641
1156	-3.82959
1157	-3.40382
1158	-3.61313
1159	-3.59248
1160	-3.78285
1161	-3.55896
1162	-3.8453
1163	-3.62303
1164	-3.71688
1165	-3.70154
1166	-3.8672
1167	-3.44885
1168	-3.81741
1169	-3.85704
1170	-4.32919
1171	-4.26798
1172	-4.33458
1173	-3.9881
1174	-3.46419
1175	-4.0227
1176	-3.98206
1177	-3.69989
1178	-3.76039
1179	-3.62737
1180	-3.62029
1181	-3.68478
1182	-3.58079
1183	-3.548
1184	-3.59255
1185	-3.76817
1186	-3.84476
1187	-4.27827
1188	-4.22936
1189	-4.46789
1190	-4.5095
1191	-4.44402
1192	-4.09682
1193	-4.24223
1194	-4.10722
1195	-3.88186
1196	-3.53826
1197	-3.89234
1198	-3.75797
1199	-4.02532
1200	-3.88931
1201	-3.85984
1202	-3.73685
1203	-3.42501
1204	-3.6862
1205	-3.77239
1206	-3.25902
1207	-3.64657
1208	-3.68445
1209	-4.15522
1210	-3.72746
1211	-3.91134
1212	-3.86652
1213	-3.5482
1214	-3.63079
1215	-3.51425
1216	-3.64285
1217	-3.52621
1218	-3.4249
1219	-3.40441
1220	-3.30419
1221	-3.19451
1222	-3.66077
1223	-3.54273
1224	-3.62559
1225	-3.70931
1226	-3.68385
1227	-3.38322
1228	-3.28431
1229	-3.56059
1230	-3.54805
1231	-3.82065
1232	-3.50462
1233	-4.07464
1234	-3.8509
1235	-3.68644
1236	-3.66262
1237	-3.73474
1238	-3.41825
1239	-3.91234
1240	-3.30672
1241	-3.68863
1242	-3.28945
1243	-2.80523
1244	-3.19717
1245	-2.79395
1246	-2.929
1247	-3.02036
1248	-3.22959
1249	-3.12361
1250	-2.83718
1251	-2.76557
1252	-2.4778
1253	-3.10441
1254	-3.10957
1255	-2.62435
1256	-3.13388
1257	-3.12743
1258	-3.43606
1259	-3.51451
1260	-3.80378
1261	-3.59859
1262	-3.36467
1263	-3.83242
1264	-3.7158
1265	-3.34864
1266	-3.3467
1267	-3.51035
1268	-3.40983
1269	-3.59484
1270	-3.38035
1271	-3.57207
1272	-3.26323
1273	-3.54556
1274	-3.44328
1275	-3.63611
1276	-3.12456
1277	-3.23858
1278	-3.4174
1279	-3.41653
1280	-3.6957
1281	-3.88592
1282	-3.55162
1283	-3.63569
1284	-3.60466
1285	-3.48443
1286	-3.49021
1287	-3.86145
1288	-3.92837
1289	-3.32195
1290	-3.51661
1291	-3.58653
1292	-3.75414
1293	-3.91643
1294	-3.59561
1295	-3.76608
1296	-3.57289
1297	-3.47925
1298	-3.26078
1299	-3.44397
1300	-3.72177
1301	-3.61068
1302	-4.09015
1303	-3.56493
1304	-3.65739
1305	-3.42002
1306	-3.89927
1307	-3.75431
1308	-4.03159
1309	-4.07526
1310	-4.3415
1311	-3.90443
1312	-3.8942
1313	-3.83122
1314	-4.0075
1315	-3.69212
1316	-3.59752
1317	-3.26888
1318	-3.73191
1319	-3.43031
1320	-3.2388
1321	-3.4131
1322	-3.38389
1323	-3.17995
1324	-3.45719
1325	-3.84433
1326	-3.64211
1327	-3.7305
1328	-3.20923
1329	-3.42377
1330	-3.23212
1331	-3.13401
1332	-3.54731
1333	-3.14494
1334	-3.54499
1335	-3.53774
1336	-3.71111
1337	-3.80055
1338	-3.60052
1339	-3.58574
1340	-3.40645
1341	-3.33025
1342	-2.65874
1343	-3.1775
1344	-3.03812
1345	-3.16145
1346	-2.96838
1347	-3.37293
1348	-3.28453
1349	-2.8758
1350	-3.28726
1351	-3.96815
1352	-3.74547
1353	-3.44319
1354	-3.23128
1355	-3.13972
1356	-2.95273
1357	-3.15109
1358	-3.52403
1359	-3.43283
1360	-2.75619
1361	-3.52634
1362	-3.40734
1363	-3.41363
1364	-3.21845
1365	-3.01803
1366	-3.50358
1367	-3.1084
1368	-3.50798
1369	-3.33258
1370	-2.8367
1371	-2.6756
1372	-2.86001
1373	-3.4775
1374	-3.37362
1375	-3.27494
1376	-3.27644
1377	-3.37262
1378	-3.07899
1379	-3.09504
1380	-3.47745
1381	-3.45408
1382	-3.83638
1383	-3.63456
1384	-3.71833
1385	-3.80266
1386	-3.70253
1387	-3.39765
1388	-2.91845
1389	-3.31877
1390	-3.21308
1391	-2.82767
1392	-2.96154
1393	-2.96373
1394	-2.86603
1395	-3.08137
1396	-3.1923
1397	-3.19268
1398	-3.07903
1399	-3.68507
1400	-3.37582
1401	-3.08703
1402	-4.05868
1403	-3.72574
1404	-3.90946
1405	-3.71398
1406	-3.57502
1407	-3.84701
1408	-3.73491
1409	-3.51866
1410	-3.78323
1411	-3.46907
1412	-3.55561
1413	-3.44283
1414	-3.34069
1415	-3.51916
1416	-3.2132
1417	-3.61128
1418	-3.31572
1419	-3.08303
1420	-3.38438
1421	-3.2514
1422	-3.25883
1423	-3.45114
1424	-3.43858
1425	-3.21762
1426	-3.03674
1427	-2.83089
1428	-3.22082
1429	-3.01978
1430	-3.02904
1431	-2.94259
1432	-3.05546
1433	-3.03891
1434	-3.14435
1435	-3.82788
1436	-3.62648
1437	-2.94016
1438	-2.8539
1439	-2.95767
1440	-3.83673
1441	-3.63489
1442	-3.13814
1443	-3.74149
1444	-3.33441
1445	-2.93613
1446	-3.53618
1447	-3.04437
1448	-3.53839
1449	-4.00697
1450	-3.88662
1451	-3.56254
1452	-3.8525
1453	-3.54488
1454	-3.63763
1455	-3.41625
1456	-3.60044
1457	-3.86708
1458	-3.25373
1459	-3.55129
1460	-3.23946
1461	-3.22897
1462	-3.32277
1463	-3.41213
1464	-3.50152
1465	-3.16975
1466	-3.36723
1467	-3.54912
1468	-3.53666
1469	-3.32983
1470	-4.21359
1471	-3.68791
1472	-3.38447
1473	-3.2005
1474	-3.09695
1475	-3.01191
1476	-3.69418
1477	-3.09947
1478	-3.21475
1479	-3.09451
1480	-3.49979
1481	-3.0898
1482	-3.49056
1483	-3.18628
1484	-3.74822
1485	-3.64106
1486	-3.6295
1487	-3.72328
1488	-3.68835
1489	-3.75418
1490	-3.46147
1491	-3.25277
1492	-3.35064
1493	-3.2486
1494	-3.33642
1495	-3.2396
1496	-3.61836
1497	-3.63868
1498	-3.24675
1499	-3.24016
1500	-3.44744
1501	-3.24507
1502	-3.43306
1503	-3.30354
1504	-3.03336
1505	-3.23769
1506	-3.2418
1507	-3.04496
1508	-3.33605
1509	-3.12378
1510	-3.33783
1511	-3.32619
1512	-3.12739
1513	-3.15102
1514	-3.42496
1515	-3.71396
1516	-3.41826
1517	-3.5786
1518	-3.95967
1519	-3.54169
1520	-4.11985
1521	-3.91386
1522	-3.59842
1523	-3.46022
1524	-3.35721
1525	-3.44485
1526	-3.4754
1527	-3.39163
1528	-3.1973
1529	-3.39768
1530	-3.26975
1531	-3.66126
1532	-3.3632
1533	-2.86529
1534	-3.72838
1535	-3.71196
1536	-3.99636
1537	-3.65654
1538	-3.84872
1539	-3.62153
1540	-3.40023
1541	-3.29547
1542	-3.10069
1543	-3.29165
1544	-3.46756
1545	-3.38811
1546	-4.25896
1547	-4.14101
1548	-3.90446
1549	-3.57949
1550	-3.88051
1551	-3.93249
1552	-3.59585
1553	-3.49605
1554	-3.09175
1555	-3.10241
1556	-3.03548
1557	-2.8064
1558	-3.11133
1559	-3.02601
1560	-3.21046
1561	-3.31019
1562	-3.68493
1563	-3.18568
1564	-4.05715
1565	-3.72929
1566	-3.61283
1567	-3.97243
1568	-3.80482
1569	-3.79458
1570	-3.5701
1571	-3.82332
1572	-3.68716
1573	-3.86829
1574	-3.35987
1575	-3.31837
1576	-3.6027
1577	-3.47756
1578	-3.47368
1579	-3.9455
1580	-3.80373
1581	-4.08854
1582	-3.95436
1583	-4.20689
1584	-4.18155
1585	-4.02347
1586	-4.18255
1587	-4.04916
1588	-3.52695
1589	-3.87684
1590	-3.948
1591	-3.7206
1592	-3.23143
1593	-3.73139
1594	-3.51532
1595	-3.11006
1596	-3.12455
1597	-2.82383
1598	-3.60935
1599	-3.21388
1600	-3.10172
1601	-3.49738
1602	-3.46327
1603	-3.6651
1604	-3.3521
1605	-3.35381
1606	-3.18612
1607	-2.89757
1608	-3.05726
1609	-3.08439
1610	-2.51042
1611	-2.73065
1612	-2.65962
1613	-2.82639
1614	-2.85483
1615	-2.76259
1616	-3.36496
1617	-3.061
1618	-3.46795
1619	-3.06455
1620	-3.55682
1621	-3.42898
1622	-3.81277
1623	-3.38713
1624	-3.57278
1625	-3.55939
1626	-3.24167
1627	-3.14532
1628	-3.04356
1629	-3.03762
1630	-3.32623
1631	-3.41969
1632	-3.3187
1633	-2.93277
1634	-3.92212
1635	-3.72601
1636	-2.94881
1637	-3.06801
1638	-2.68461
1639	-2.61612
1640	-2.62226
1641	-3.02739
1642	-3.14077
1643	-2.95873
1644	-2.88079
1645	-3.09274
1646	-2.7936
1647	-3.58967
1648	-3.37019
1649	-3.57168
1650	-3.1581
1651	-3.45224
1652	-3.33987
1653	-3.22313
1654	-3.51722
1655	-3.50136
1656	-3.2063
1657	-3.87698
1658	-3.68313
1659	-3.68515
1660	-3.50089
1661	-3.32585
1662	-3.0453
1663	-2.89303
1664	-2.93863
1665	-2.7917
1666	-2.65211
