# Tempo	Potencial
923	92.2773
924	93.4328
925	93.828
926	94.215
927	92.7057
928	94.9282
929	91.2917
930	91.5654
931	90.2768
932	85.299
933	83.5807
934	82.6817
935	83.4644
936	89.0988
937	88.9965
938	86.8161
939	91.1646
940	91.8377
941	91.5702
942	87.494
943	83.4341
944	85.4271
945	82.4177
946	78.9454
947	81.2237
948	80.1861
949	84.0878
950	88.8798
951	88.758
952	89.8621
953	88.4325
954	83.8619
955	83.5657
956	81.6729
957	77.7259
958	78.1979
959	79.099
960	80.3653
961	76.8934
962	78.0571
963	78.0354
964	81.2111
965	84.969
966	84.2715
967	86.1614
968	83.4908
969	83.5601
970	80.5827
971	79.7244
972	78.0495
973	77.0126
974	77.2446
975	80.4807
976	74.3557
977	76.4548
978	79.2765
979	81.1059
980	78.3225
981	81.3304
982	80.7716
983	83.3147
984	87.2297
985	90.7416
986	90.849
987	94.4592
988	95.1502
989	92.8988
990	89.8882
991	93.5671
992	90.6845
993	89.3345
994	91.9354
995	88.6129
996	89.3747
997	88.0099
998	86.2947
999	87.3475
1000	85.9426
1001	85.7811
1002	86.1243
1003	83.6961
1004	83.6338
1005	82.9879
1006	82.0774
1007	81.2109
1008	81.8794
1009	85.8361
1010	81.3454
1011	82.4164
1012	78.8339
1013	79.9982
1014	80.7394
1015	86.9616
1016	86.7988
1017	84.8969
1018	85.2705
1019	83.1278
1020	82.1639
1021	79.6603
1022	77.2715
1023	79.8784
1024	83.5324
1025	85.3645
1026	83.4597
1027	86.2704
1028	88.9896
1029	87.4578
1030	87.6223
1031	89.8706
1032	90.511
1033	89.2658
1034	91.3152
1035	90.2262
1036	87.8402
1037	87.1525
1038	89.5924
1039	86.8854
1040	89.0626
1041	89.6054
1042	90.4275
1043	92.7217
1044	93.1924
1045	89.2619
1046	88.0696
1047	84.4999
1048	83.846
1049	86.9284
1050	88.5069
1051	86.7789
1052	89.1843
1053	89.9961
1054	88.9619
1055	90.5284
1056	90.9301
1057	88.3016
1058	86.1105
1059	86.4359
1060	86.8012
1061	91.6774
1062	95.2284
1063	96.3872
1064	92.9037
1065	90.5627
1066	96.0431
1067	97.4261
1068	95.8361
1069	96.571
1070	95.5835
1071	93.5607
1072	90.496
1073	92.4151
1074	97.0343
1075	95.1342
1076	89.6791
1077	92.9992
1078	95.4525
1079	100.04
1080	99.6888
1081	102.165
1082	100.312
1083	98.0236
1084	94.3567
1085	92.5648
1086	92.6292
1087	89.7404
1088	91.8031
1089	93.5365
1090	91.2117
1091	90.3326
1092	89.6375
1093	91.3231
1094	92.1281
1095	93.7928
1096	95.5761
1097	96.2999
1098	95.0585
1099	95.8523
1100	96.1981
1101	96.9793
1102	100.729
1103	94.5299
1104	95.585
1105	95.3298
1106	92.6783
1107	90.4836
1108	91.9025
1109	94.6746
1110	94.4579
1111	90.8054
1112	92.5526
1113	95.6495
1114	95.9585
1115	96.1308
1116	91.9802
1117	97.4898
1118	95.9003
1119	96.4586
1120	93.1393
1121	93.7568
1122	95.6998
1123	92.8778
1124	91.9098
1125	92.8001
1126	87.1958
1127	91.5705
1128	90.6813
1129	91.3692
1130	91.8392
1131	94.3429
1132	88.3801
1133	89.2886
1134	86.5197
1135	88.8088
1136	89.0281
1137	87.3732
1138	88.9633
1139	88.0738
1140	87.859
1141	89.625
1142	90.4486
1143	91.7609
1144	88.4068
1145	90.9725
1146	89.5347
1147	88.8939
1148	90.2248
1149	91.7839
1150	91.081
1151	94.3847
1152	96.0159
1153	95.8847
1154	95.6134
1155	93.2517
1156	94.5692
1157	93.772
1158	92.9926
1159	94.1888
1160	98.0929
1161	98.6579
1162	96.7811
1163	95.0244
1164	88.5178
1165	89.1076
1166	87.3697
1167	90.731
1168	91.4847
1169	94.4047
1170	91.6466
1171	90.8562
1172	85.3809
1173	85.3293
1174	83.4227
1175	81.4675
1176	80.4495
1177	80.2994
1178	81.7315
1179	82.8264
1180	83.6323
1181	84.928
1182	88.0307
1183	86.8899
1184	86.7727
1185	89.7132
1186	90.1589
1187	87.7333
1188	87.246
1189	92.5683
1190	92.8534
1191	94.5258
1192	96.2169
1193	94.9821
1194	95.4457
1195	93.3436
1196	95.1524
1197	95.4785
1198	95.1518
1199	91.4435
1200	88.0076
1201	88.7475
1202	91.4026
1203	87.3753
1204	88.7478
1205	89.6221
1206	91.6552
1207	92.9464
1208	95.1621
1209	94.7473
1210	96.2192
1211	100.917
1212	99.4237
1213	99.7925
1214	102.725
1215	101.158
1216	99.9455
1217	100.626
1218	100.892
1219	96.6624
1220	94.0194
1221	90.1724
1222	89.5856
1223	94.6723
1224	91.7496
1225	91.6405
1226	92.0865
1227	92.3048
1228	91.3028
1229	90.5508
1230	93.2116
1231	91.7289
1232	94.0382
1233	96.5964
1234	99.6544
1235	100.172
1236	95.6951
1237	98.0837
1238	96.9664
1239	90.3526
1240	94.8192
1241	89.5265
1242	92.4111
1243	89.7113
1244	88.6281
1245	90.1798
1246	90.8274
1247	89.3946
1248	86.0146
1249	86.1766
1250	86.2864
1251	85.5334
1252	85.2089
1253	84.3301
1254	87.3411
1255	84.1233
1256	83.7622
1257	89.1906
1258	84.3522
1259	87.0736
1260	84.6234
1261	86.1196
1262	84.3615
1263	86.0229
1264	86.3988
1265	87.84
1266	87.5515
1267	82.4376
1268	82.2511
1269	85.4233
1270	83.4432
1271	86.4245
1272	88.3796
1273	85.9783
1274	89.989
1275	91.9839
1276	93.7414
1277	94.1356
1278	93.8145
1279	95.8356
1280	95.1332
1281	93.3426
1282	93.1969
1283	93.5411
1284	94.8258
1285	93.6472
1286	93.6443
1287	95.5367
1288	98.952
1289	101.198
1290	99.9447
1291	99.1554
1292	101.121
1293	100.176
1294	100.009
1295	101.705
1296	97.5821
1297	95.2914
1298	91.6707
1299	93.6017
1300	93.5989
1301	94.3878
1302	97.119
1303	97.2839
1304	98.7929
1305	95.0191
1306	94.1695
1307	87.6545
1308	89.6374
1309	89.4553
1310	86.4514
1311	87.2003
1312	87.9937
1313	93.156
1314	93.0542
1315	92.3498
1316	91.783
1317	94.4507
1318	93.9798
1319	96.0751
1320	89.7799
1321	93.1194
1322	96.709
1323	97.6162
1324	93.9424
1325	91.318
1326	92.271
1327	94.1467
1328	97.3109
1329	93.6903
1330	95.3842
1331	95.2431
1332	95.1299
1333	92.3618
1334	91.9498
1335	91.1872
1336	89.8696
1337	92.507
1338	92.8675
1339	95.0749
1340	96.6829
1341	93.473
1342	88.9238
1343	88.7758
1344	88.0094
1345	89.4267
1346	88.2832
1347	88.6968
1348	90.3391
1349	90.2468
1350	91.1753
1351	89.546
1352	90.6557
1353	89.5449
1354	91.3095
1355	89.2711
1356	86.5208
1357	88.7455
1358	85.8495
1359	86.9566
1360	87.1334
1361	89.6912
1362	92.1122
1363	94.6465
1364	95.922
1365	96.2423
1366	96.3544
1367	96.0597
1368	93.5957
1369	89.7221
1370	88.1931
1371	87.8598
1372	85.227
1373	91.9701
1374	88.6191
1375	90.5309
1376	90.835
1377	91.3088
1378	95.6207
1379	95.3682
1380	93.9627
1381	96.0802
1382	97.2821
1383	97.1154
1384	94.3865
1385	90.1187
1386	90.955
1387	91.4899
1388	86.4392
1389	87.7671
1390	83.1098
1391	82.9872
1392	88.7058
1393	84.6198
1394	83.481
1395	83.3109
1396	80.2288
1397	83.8938
1398	87.8141
1399	89.11
1400	89.4795
1401	85.7179
1402	87.7777
1403	86.8626
1404	90.3221
1405	93.8969
1406	93.5044
1407	93.9348
1408	93.5927
1409	90.0602
1410	90.691
1411	91.9815
1412	90.941
1413	89.4351
1414	88.7134
1415	85.264
1416	85.595
1417	88.0525
1418	89.8402
1419	89.5531
1420	88.6504
1421	91.5014
1422	86.5751
1423	89.1894
1424	83.2898
1425	83.8188
1426	80.1096
1427	80.8794
1428	80.9938
1429	81.4921
1430	80.2423
1431	78.0235
1432	80.578
1433	80.2427
1434	83.9211
1435	83.0778
1436	85.5386
1437	87.4419
1438	86.0494
1439	87.7434
1440	90.9003
1441	94.2655
1442	96.0069
1443	96.7645
1444	95.2133
1445	95.5614
1446	96.4606
1447	94.0014
1448	95.8557
1449	92.5877
1450	88.5933
1451	90.0417
1452	88.3112
1453	90.8329
1454	91.9266
1455	92.8981
1456	92.5147
1457	93.1508
1458	87.9796
1459	91.5501
1460	94.2613
1461	92.6143
1462	90.7894
1463	88.2766
1464	85.9198
1465	85.2286
1466	82.4472
1467	81.1712
1468	84.3521
1469	83.9657
1470	85.9898
1471	84.1361
1472	85.454
1473	85.0759
1474	82.6211
1475	82.3475
1476	82.2976
1477	84.7419
1478	87.6373
1479	88.0858
1480	90.7336
1481	87.5687
1482	88.821
1483	89.0541
1484	90.2324
1485	87.8033
1486	87.1808
1487	92.1887
1488	92.5214
1489	90.6917
1490	87.3004
1491	86.9731
1492	87.0024
1493	85.2718
1494	86.5141
1495	89.7283
1496	93.0115
1497	92.9441
1498	91.8144
1499	92.0416
1500	94.2751
1501	94.6795
1502	90.0913
1503	97.2938
1504	94.7818
1505	94.2655
1506	92.7717
1507	95.597
1508	95.9607
1509	94.7248
1510	93.5664
1511	93.4224
1512	92.3777
1513	94.7126
1514	94.5231
1515	92.6939
1516	92.5236
1517	94.9033
1518	94.2935
1519	90.9193
1520	94.005
1521	95.129
1522	95.1237
1523	92.9503
1524	89.1684
1525	89.3457
1526	83.0593
1527	84.102
1528	86.0254
1529	84.54
1530	81.8227
1531	79.2795
1532	80.2868
1533	79.1436
1534	81.8292
1535	86.3357
1536	89.0821
1537	91.8147
1538	93.8106
1539	97.2544
1540	98.8904
1541	92.6143
1542	92.9866
1543	93.753
1544	88.8605
1545	86.6001
1546	85.587
1547	87.3521
1548	90.1395
1549	92.3169
1550	94.0642
1551	96.8418
1552	97.7322
1553	95.5963
1554	96.3298
1555	95.9466
1556	93.0206
1557	93.5336
1558	91.6131
1559	91.6692
1560	94.9004
1561	92.8825
1562	89.9302
1563	87.093
1564	83.9087
1565	85.1594
1566	88.7304
1567	89.7311
1568	88.7107
1569	85.1673
1570	85.7334
1571	88.5427
1572	89.2628
1573	88.1227
1574	84.6925
1575	86.9702
1576	89.717
1577	92.9302
1578	88.0027
1579	89.279
1580	89.232
1581	90.2297
1582	88.9757
1583	86.8333
1584	92.7004
1585	93.4985
1586	89.78
1587	90.1097
1588	95.6534
1589	96.895
1590	98.1719
1591	98.0752
1592	99.1451
1593	97.4919
1594	94.1435
1595	94.8401
1596	96.3795
1597	99.7732
1598	99.433
1599	94.1838
1600	94.6008
1601	94.2798
1602	89.1278
1603	86.5804
1604	87.5702
1605	85.0081
1606	88.2765
1607	89.5111
1608	91.2256
1609	94.5379
1610	91.6485
1611	88.7346
1612	89.5418
1613	90.3913
1614	90.7892
1615	90.1131
1616	90.9854
1617	89.9608
1618	89.3201
1619	87.0804
1620	89.42
1621	87.7541
1622	93.6792
1623	95.8392
1624	96.5908
1625	96.3232
1626	99.9992
1627	101.126
1628	101.118
1629	101.255
1630	99.8263
1631	96.8464
1632	92.3611
1633	93.5414
1634	90.5978
1635	90.5505
1636	91.3832
1637	88.3833
1638	85.3167
1639	82.1114
1640	82.1893
1641	77.703
1642	78.6204
1643	80.7149
1644	86.7494
1645	85.9168
1646	90.1127
1647	91.4886
1648	92.3777
1649	91.0892
1650	93.3279
1651	91.5043
1652	92.9858
1653	92.1387
1654	93.1179
1655	92.5337
1656	92.5705
1657	91.4882
1658	92.8791
1659	93.0717
1660	91.8323
1661	89.6829
1662	87.4588
1663	85.6745
1664	88.8859
1665	91.7017
1666	92.8639
1667	93.9715
1668	96.0202
1669	93.697
1670	93.4071
1671	94.2235
1672	95.4297
1673	89.6824
1674	86.1202
1675	90.0245
1676	91.3539
1677	90.7247
1678	91.3691
1679	89.9994
1680	90.486
1681	86.7224
1682	88.0995
1683	88.0152
1684	89.8154
1685	90.0976
1686	86.8218
1687	87.4192
1688	89.9623
1689	90.9624
1690	94.1019
1691	92.8576
1692	91.0394
1693	90.5359
1694	93.0081
1695	91.9826
1696	90.2668
1697	91.8396
1698	90.8967
1699	91.6718
1700	88.4235
1701	84.2436
1702	84.8633
1703	80.5265
1704	77.985
1705	83.5729
1706	87.0096
1707	85.7984
1708	84.4498
1709	89.1743
1710	88.2847
1711	84.8087
1712	86.7393
1713	79.5655
1714	80.5896
1715	79.6688
1716	74.8622
1717	76.9135
1718	76.6269
1719	76.4448
1720	76.2036
1721	76.2443
1722	75.4427
1723	79.0151
1724	81.105
1725	80.3663
1726	77.8504
1727	77.3472
1728	80.7642
1729	83.1488
1730	83.8028
1731	81.7763
1732	83.9671
1733	84.3536
1734	87.2165
1735	85.678
1736	88.3907
1737	84.3239
1738	86.3303
1739	88.3023
1740	88.4585
1741	88.6962
1742	88.9187
1743	89.1383
1744	90.3604
1745	90.8066
1746	89.0818
1747	92.5325
1748	90.9926
1749	96.0631
1750	95.5205
1751	95.3322
1752	92.7248
1753	95.3191
1754	94.9374
1755	95.2093
1756	94.9727
1757	93.6455
1758	89.3623
1759	90.3315
1760	87.7127
1761	83.5336
1762	84.1084
1763	88.6299
1764	88.8103
1765	91.8333
1766	93.228
1767	92.4311
1768	92.6184
1769	93.236
1770	93.1979
1771	91.0833
1772	90.0104
1773	92.9205
1774	89.2478
1775	85.1326
1776	86.5989
1777	85.061
1778	87.8428
1779	88.0188
1780	89.5726
1781	91.9513
1782	95.9571
1783	95.9488
1784	93.7765
1785	94.9898
1786	93.5105
1787	91.4062
1788	85.7723
1789	87.252
1790	83.651
1791	80.479
1792	82.0314
1793	88.4155
1794	90.504
1795	88.2346
1796	88.1392
1797	91.5369
1798	91.4763
1799	90.7299
1800	92.5895
1801	92.8139
1802	91.4307
1803	95.1687
1804	93.8481
1805	95.3434
1806	96.5045
1807	93.8524
1808	93.7367
1809	89.7231
1810	89.5992
1811	85.4862
1812	86.9122
1813	90.7824
1814	93.3501
1815	91.4579
1816	93.697
1817	94.0729
1818	94.9918
1819	93.7499
1820	95.4245
1821	95.0841
1822	94.1992
1823	93.6852
1824	93.4369
1825	93.6284
1826	89.7391
1827	88.7369
1828	86.0298
1829	86.8048
1830	85.644
1831	81.9016
1832	84.13
1833	86.627
1834	86.1749
1835	89.1595
1836	89.881
1837	87.4303
1838	84.3357
1839	81.3822
1840	78.1723
1841	77.3986
1842	80.0005
1843	82.4308
1844	83.376
1845	83.1038
1846	84.7191
1847	82.691
1848	83.3155
1849	86.8831
1850	89.1028
1851	93.3692
1852	95.3278
1853	93.8436
1854	91.7967
1855	92.5354
1856	93.6595
1857	92.8881
1858	92.8348
1859	90.1143
1860	90.269
1861	89.65
1862	90.6939
1863	94.5446
1864	96.9766
1865	95.1139
1866	95.1698
1867	95.1631
1868	93.7375
1869	97.4212
1870	95.108
1871	92.2354
1872	93.6252
1873	95.6171
1874	93.9738
1875	92.1754
1876	91.8975
1877	95.0467
1878	94.4039
1879	98.7603
1880	99.3064
1881	96.4191
1882	92.4781
1883	91.6986
1884	90.0424
1885	88.924
1886	91.4086
1887	87.6414
1888	84.552
1889	84.5372
1890	80.5907
1891	81.8115
1892	82.3713
1893	86.8398
1894	89.3488
1895	88.2676
1896	86.7588
1897	83.8474
1898	83.4101
