# Tempo	Potencial
349	84.8468
350	83.8459
351	82.9253
352	82.8445
353	84.9469
354	86.7444
355	87.1625
356	85.6262
357	85.3771
358	83.7222
359	83.9169
360	85.167
361	83.6421
362	85.8413
363	87.4564
364	87.1216
365	85.1176
366	84.327
367	85.4183
368	85.8293
369	84.7375
370	84.8971
371	86.7105
372	86.8197
373	85.3919
374	86.1388
375	85.8978
376	85.6919
377	83.7202
378	82.5311
379	82.682
380	85.2086
381	86.726
382	86.8557
383	87.0536
384	85.4694
385	86.8578
386	86.9234
387	86.5878
388	85.3942
389	84.7881
390	83.5448
391	82.7651
392	82.9981
393	82.3483
394	82.6912
395	84.2457
396	84.2257
397	84.6091
398	86.0439
399	86.3553
400	86.5263
401	85.3986
402	83.9427
403	84.6857
404	84.632
405	83.7575
406	84.3166
407	84.5862
408	87.5958
409	87.2681
410	87.8893
411	87.2513
412	86.2788
413	85.812
414	85.3006
415	85.8859
416	84.7759
417	85.8214
418	84.8924
419	86.6726
420	84.4115
421	84.5595
422	84.1723
423	85.1285
424	86.0023
425	85.3634
426	85.1777
427	85.4979
428	85.4826
429	83.9913
430	84.4217
431	85.5561
432	85.4705
433	85.5789
434	83.7753
435	84.9707
436	85.9615
437	85.2791
438	84.8966
439	85.0178
440	84.3046
441	83.5086
442	83.7498
443	83.9581
444	82.8222
445	83.3769
446	85.041
447	84.6371
448	84.826
449	84.0867
450	83.1684
451	83.0298
452	83.39
453	84.5406
454	83.6688
455	85.2287
456	85.3212
457	85.4551
458	85.1495
459	84.9916
460	85.0793
461	85.8388
462	86.759
463	86.5445
464	85.9244
465	84.4904
466	83.9222
467	83.9586
468	85.1517
469	84.0694
470	84.6833
471	86.1245
472	85.701
473	84.4668
474	84.3233
475	83.9434
476	84.636
477	85.5329
478	85.8482
479	84.9119
480	84.7288
481	84.6874
482	85.3665
483	83.5708
484	83.9689
485	83.1718
486	82.8318
487	83.992
488	83.8376
489	85.5092
490	85.2844
491	85.4559
492	86.457
493	86.4797
494	85.7949
495	85.1412
496	85.8722
497	85.1116
498	83.7246
499	83.9723
500	83.952
501	83.957
502	83.9446
503	84.4827
504	85.0579
505	86.2994
506	85.1031
507	84.9766
508	85.5604
509	84.9775
510	86.5864
511	87.383
512	88.1351
513	86.8325
514	87.3493
515	86.8226
516	87.8512
517	88.3552
518	86.7047
519	88.0914
520	86.2506
521	84.6251
522	86.2183
523	85.734
524	84.61
525	84.1588
526	83.9722
527	85.4057
528	84.8232
529	86.3209
530	85.9006
531	87.2393
532	88.4712
533	88.4845
534	87.2316
535	87.4945
536	86.3375
537	83.1344
538	84.0573
539	84.3736
540	85.0363
541	84.2197
542	83.457
543	85.0707
544	85.5926
545	85.4643
546	86.3012
547	85.6445
548	84.7622
549	84.2479
550	84.5437
551	83.1297
552	83.2776
553	84.7364
554	85.6252
555	84.7589
556	83.9442
557	85.6781
558	87.9183
559	86.1126
560	85.6121
561	86.4343
562	86.9655
563	86.8043
564	87.2861
565	87.3891
566	86.7464
567	86.1931
568	86.081
569	85.304
570	84.9356
571	84.9353
572	86.3071
573	86.421
574	86.6545
575	87.9413
576	89.3913
577	89.6597
578	87.2854
579	86.2745
580	85.9279
581	85.3985
582	84.3668
583	84.7402
584	85.4166
585	86.6893
586	86.6439
587	86.1817
588	85.9938
589	88.0451
590	86.4883
591	84.5844
592	85.8709
593	84.3434
594	85.4336
595	85.9925
596	86.592
597	85.9005
598	88.7017
599	86.9433
600	86.1733
601	86.0521
602	85.6649
603	85.9273
604	86.3743
605	87.3132
606	86.5794
607	88.501
608	87.3466
609	86.426
610	86.0859
611	84.4257
612	85.2671
613	85.5908
614	85.3372
615	85.6408
616	85.8736
617	85.1096
618	85.5001
619	84.5732
620	84.7475
621	86.8187
622	84.7327
623	84.2364
624	85.0684
625	85.9424
626	87.6014
627	87.0417
628	86.8769
629	85.9134
630	84.9619
631	85.6352
632	84.9652
633	84.9053
634	84.6598
635	84.2174
636	85.9478
637	84.9255
638	84.9837
639	85.9174
640	85.9952
641	86.3444
642	86.0794
643	84.5254
644	84.9165
645	84.5674
646	85.3307
647	85.7565
648	84.6154
649	84.5373
650	84.0705
651	84.1114
652	85.9793
653	86.5801
654	84.8867
655	84.7829
656	86.5974
657	85.9208
658	84.8702
659	86.4942
660	86.4596
661	86.5282
662	86.8903
663	86.0309
664	85.8984
665	85.7684
666	84.4007
667	86.8621
668	87.5261
669	86.0353
670	86.6264
671	87.3618
672	86.9657
673	88.0397
674	86.7484
675	86.826
676	86.4212
677	84.4756
678	84.8742
679	86.4683
680	86.5336
681	85.8711
682	84.6163
683	86.423
684	86.249
685	88.2412
686	87.3723
687	87.4918
688	86.93
689	86.8834
690	86.1942
691	85.2678
692	84.9571
693	84.9108
694	83.1261
695	83.684
696	85.9245
697	85.5586
698	84.9858
699	85.313
700	85.2649
701	86.1767
702	86.296
703	85.0698
704	84.462
705	84.3266
706	85.3359
707	85.192
708	85.0523
709	84.6714
710	86.6648
711	85.69
712	85.4234
713	84.1333
714	84.1666
715	84.5832
716	85.1159
717	84.3437
718	83.2327
719	83.8698
720	84.9339
721	83.4388
722	83.6432
723	84.1724
724	83.8953
725	84.6157
726	85.3653
727	87.0346
728	85.3746
729	86.6437
730	86.9914
731	86.1282
732	85.2397
733	85.3911
734	85.812
735	86.1108
736	88.0559
737	86.6694
738	85.9392
739	83.6957
740	83.5594
741	84.3881
742	85.0277
743	85.564
744	84.351
745	85.0683
746	86.5268
747	86.7244
748	85.9672
749	84.4759
750	83.9372
751	84.2982
752	86.2472
753	86.2113
754	85.5684
755	85.3854
756	86.1592
757	87.585
758	86.3038
759	85.7778
760	86.4988
761	87.1425
762	87.9317
763	87.952
764	85.9759
765	85.6877
766	86.4463
767	85.1993
768	85.2853
769	85.5744
770	85.2142
771	85.592
772	84.8787
773	83.3314
774	83.4795
775	83.9778
776	85.5947
777	84.2744
778	84.1698
779	84.5582
780	84.9922
781	84.6762
782	84.5395
783	84.5816
784	86.0289
785	84.8941
786	84.4705
787	83.8173
788	83.4263
789	84.5934
790	84.9827
791	87.0092
792	84.8684
793	85.6797
794	86.4064
795	86.2138
796	86.5561
797	86.12
798	86.8342
799	87.5722
800	87.0514
801	86.4229
802	85.3631
803	84.5318
804	82.9513
805	84.073
806	85.8832
807	84.5173
808	85.7132
809	87.0158
810	87.2935
811	88.6615
812	87.2432
813	86.9582
814	85.5044
815	86.5616
816	86.2407
817	86.2331
818	87.5117
819	86.2081
820	86.0573
821	84.9918
822	84.6233
823	84.3912
824	86.6923
825	86.237
826	83.9578
827	82.6524
828	82.5745
829	84.2054
830	84.1754
831	84.7684
832	84.7788
833	86.9324
834	86.6808
835	87.1049
836	85.7936
837	83.3353
838	81.5551
839	81.8986
840	83.9898
841	84.689
842	85.0935
843	85.3068
844	86.2485
845	87.2249
846	87.597
847	85.6338
848	86.9145
849	86.1896
850	87.2972
851	84.7713
852	85.7205
853	83.6924
854	83.9508
855	83.1473
856	83.664
857	83.078
858	81.6892
859	82.3032
860	84.5206
861	86.8912
862	88.2423
863	89.8315
864	88.7808
865	87.4857
866	86.8268
867	86.3371
868	84.2592
869	84.28
870	82.9746
871	84.7768
872	86.3511
873	87.426
874	83.6384
875	87.4452
876	87.7352
877	85.9657
878	85.5589
879	85.5175
880	86.4896
881	85.762
882	85.1507
883	85.5588
884	85.7772
885	84.5825
886	84.2253
887	85.3823
888	85.463
889	86.306
890	86.8222
891	86.1208
892	84.84
893	83.7184
894	84.4176
895	85.8367
896	85.97
897	85.7002
898	86.2335
899	86.6944
900	86.2693
901	84.4481
902	83.7721
903	84.2377
904	83.6975
905	85.1743
906	87.3117
907	86.5482
908	88.0665
909	87.9184
910	88.2572
911	87.1918
912	87.5083
913	85.7231
914	84.283
915	84.8834
916	84.1497
917	86.2179
918	85.0519
919	87.0915
920	85.7302
921	85.3266
922	84.8001
923	85.2966
924	86.6056
925	88.5586
926	86.2727
927	85.5897
928	85.6296
929	85.6697
930	86.6106
931	86.2602
932	85.5634
933	86.0326
934	87.7497
935	83.4016
936	83.2692
937	84.2467
938	86.7214
939	85.8713
940	84.73
941	84.6236
942	85.1905
943	85.7088
944	85.0999
945	82.3181
946	84.1649
947	83.5506
948	85.7441
949	86.2742
950	87.5407
951	85.855
952	85.0082
953	84.9853
954	84.0241
955	83.763
956	85.7342
957	85.4586
958	86.7763
959	85.0765
960	86.0796
961	86.396
962	84.2173
963	85.0897
964	85.0708
965	83.7911
966	83.1661
967	84.4407
968	85.5702
969	86.1913
970	85.7272
971	84.5038
972	85.4974
973	83.6013
974	84.8544
975	84.6223
976	83.6854
977	85.9268
978	83.1418
979	84.4747
980	84.1983
981	85.3029
982	84.9245
983	83.2094
984	84.0078
985	85.2195
986	86.8343
987	85.9083
988	87.4816
989	84.8626
990	86.1747
991	84.3542
992	84.2493
993	86.9571
994	85.8385
995	84.9016
996	84.6282
997	83.7822
998	83.9725
999	83.0192
1000	84.4898
