# Longevidade	Quantidade
0.527053	0.34875
0.527746	0.35
0.529131	0.35125
0.530516	0.3525
0.531208	0.35375
0.532594	0.355
0.538134	0.356875
0.538827	0.35875
0.547138	0.36
0.548523	0.36125
0.551293	0.36375
0.553371	0.366875
0.554064	0.36875
0.556141	0.37
0.557527	0.37125
0.559604	0.3725
0.563067	0.37375
0.56376	0.375625
0.564452	0.3775
0.565145	0.37875
0.56653	0.38
0.567223	0.38125
0.567915	0.3825
0.572763	0.38375
0.573456	0.385
0.574841	0.38625
0.577611	0.3875
0.580382	0.38875
0.582459	0.390625
0.583845	0.3925
0.584537	0.39375
0.587307	0.395
0.588	0.39625
0.589385	0.3975
0.590078	0.39875
0.59077	0.4
0.592155	0.401875
0.592848	0.40375
0.594233	0.405
0.600466	0.406875
0.602544	0.40875
0.603237	0.41
0.603929	0.411875
0.604622	0.414375
0.606007	0.41625
0.607392	0.4175
0.608085	0.419375
0.61224	0.421875
0.612933	0.42375
0.615011	0.425
0.615703	0.42625
0.623322	0.4275
0.626784	0.429375
0.62817	0.43125
0.63371	0.4325
0.637173	0.434375
0.639251	0.43625
0.639943	0.43875
0.645484	0.44125
0.648254	0.4425
0.650332	0.444375
0.651717	0.446875
0.65241	0.44875
0.653795	0.45
0.662106	0.45125
0.662799	0.4525
0.665569	0.45375
0.666954	0.455
0.668339	0.45625
0.670417	0.4575
0.671802	0.45875
0.672495	0.46
0.67665	0.46125
0.678728	0.4625
0.682883	0.46375
0.685654	0.465
0.686346	0.46625
0.688424	0.4675
0.689809	0.46875
0.690502	0.47
0.691194	0.47125
0.69258	0.4725
0.693965	0.47375
0.698813	0.475625
0.700198	0.4775
0.702276	0.47875
0.702968	0.48
0.703661	0.48125
0.705046	0.4825
0.706431	0.48375
0.711972	0.485625
0.714049	0.4875
0.714742	0.48875
0.715435	0.49
0.720975	0.49125
0.723746	0.4925
0.724438	0.49375
0.725823	0.495625
0.727901	0.4975
0.729286	0.49875
0.731364	0.5
0.732057	0.50125
0.734827	0.5025
0.73829	0.504375
0.738982	0.50625
0.739675	0.508125
0.745216	0.51
0.745908	0.511875
0.747293	0.51375
0.750756	0.515
0.752141	0.51625
0.754219	0.5175
0.754912	0.51875
0.755604	0.52
0.75976	0.52125
0.76253	0.5225
0.765993	0.52375
0.768763	0.525625
0.773611	0.5275
0.775689	0.52875
0.779845	0.53
0.786078	0.53125
0.788156	0.533125
0.790233	0.535
0.801315	0.53625
0.802007	0.5375
0.8027	0.53875
0.804085	0.54
0.807548	0.54125
0.810318	0.5425
0.815166	0.54375
0.816551	0.545
0.817244	0.54625
0.818629	0.5475
0.820014	0.54875
0.821399	0.55
0.822784	0.55125
0.823477	0.5525
0.824862	0.554375
0.826247	0.55625
0.82694	0.5575
0.829018	0.55875
0.831788	0.56
0.838714	0.5625
0.842177	0.565
0.844254	0.566875
0.84564	0.56875
0.849103	0.57
0.850488	0.571875
0.85118	0.57375
0.852565	0.575
0.853258	0.57625
0.853951	0.5775
0.856721	0.57875
0.859491	0.58
0.860184	0.581875
0.862262	0.58375
0.862954	0.585
0.864339	0.58625
0.865724	0.5875
0.868495	0.59
0.871265	0.5925
0.87265	0.59375
0.873343	0.595
0.883731	0.59625
0.887194	0.5975
0.894813	0.599375
0.895505	0.60125
0.896198	0.603125
0.89689	0.605
0.907972	0.60625
0.909357	0.6075
0.914205	0.60875
0.91559	0.61
0.917668	0.61125
0.91836	0.6125
0.919746	0.61375
0.927364	0.615
0.928749	0.61625
0.932212	0.6175
0.93429	0.62
0.934982	0.6225
0.935675	0.62375
0.93706	0.625
0.941216	0.62625
0.943986	0.6275
0.953682	0.62875
0.957145	0.63
0.962686	0.63125
0.964763	0.6325
0.965456	0.635
0.968919	0.6375
0.977922	0.63875
0.980693	0.64
0.982078	0.64125
0.984848	0.6425
0.988311	0.64375
0.993852	0.645
0.9987	0.64625
1.00355	0.6475
1.00493	0.64875
1.0084	0.65
1.01047	0.65125
1.01463	0.6525
1.01948	0.65375
1.02363	0.655
1.0264	0.65625
1.0271	0.6575
1.03194	0.65875
1.03264	0.66
1.04441	0.66125
1.04926	0.6625
1.05134	0.66375
1.05549	0.665
1.05826	0.66625
1.06034	0.6675
1.06311	0.66875
1.06519	0.67
1.07211	0.67125
1.07696	0.673125
1.08735	0.675
1.09081	0.67625
1.09843	0.6775
1.10328	0.67875
1.10605	0.68
1.11159	0.681875
1.11575	0.684375
1.11713	0.68625
1.11852	0.6875
1.12059	0.68875
1.12129	0.69
1.12198	0.691875
1.12267	0.694375
1.12613	0.69625
1.12752	0.6975
1.13167	0.69875
1.13791	0.7
1.14137	0.70125
1.14206	0.7025
1.14414	0.70375
1.14899	0.705
1.15522	0.70625
1.1573	0.7075
1.15799	0.70875
1.16076	0.71
1.16561	0.71125
1.16977	0.7125
1.17946	0.71375
1.18223	0.715
1.18293	0.71625
1.18847	0.7175
1.18985	0.719375
1.19401	0.72125
1.19539	0.7225
1.19608	0.72375
1.19886	0.725
1.2044	0.72625
1.20924	0.7275
1.21686	0.72875
1.21755	0.73
1.22379	0.73125
1.23002	0.7325
1.2321	0.73375
1.23279	0.735
1.23833	0.73625
1.24526	0.7375
1.24872	0.73875
1.25426	0.74
1.26119	0.74125
1.26257	0.7425
1.26396	0.74375
1.26534	0.745
1.26673	0.74625
1.26742	0.7475
1.27504	0.74875
1.27642	0.750625
1.29305	0.7525
1.29443	0.75375
1.29512	0.755
1.29651	0.75625
1.29997	0.7575
1.30136	0.75875
1.30343	0.76
1.30413	0.76125
1.3069	0.7625
1.31175	0.76375
1.31659	0.765
1.32283	0.76625
1.32906	0.7675
1.33114	0.76875
1.34083	0.77
1.34222	0.77125
1.34291	0.7725
1.34845	0.77375
1.36092	0.775
1.37408	0.77625
1.37546	0.7775
1.381	0.77875
1.38654	0.78
1.39555	0.78125
1.39832	0.7825
1.40594	0.784375
1.41286	0.786875
1.42602	0.78875
1.4281	0.79
1.43156	0.79125
1.45165	0.7925
1.45788	0.79375
1.46065	0.795
1.46758	0.79625
1.48766	0.7975
1.5119	0.79875
1.51398	0.8
1.51883	0.80125
1.52645	0.803125
1.5396	0.805
1.54445	0.80625
1.54584	0.8075
1.55207	0.80875
1.56592	0.81
1.56869	0.81125
1.58462	0.8125
1.5867	0.81375
1.58808	0.815
1.59086	0.81625
1.59293	0.8175
1.59432	0.81875
1.60055	0.82
1.60678	0.82125
1.61371	0.8225
1.64211	0.82375
1.64626	0.825
1.64903	0.82625
1.65319	0.8275
1.65596	0.82875
1.66704	0.83
1.67119	0.83125
1.67812	0.8325
1.6802	0.83375
1.69405	0.835
1.69682	0.83625
1.69751	0.8375
1.70167	0.83875
1.70236	0.84
1.70929	0.84125
1.7176	0.8425
1.72729	0.84375
1.73422	0.845
1.73491	0.84625
1.73837	0.8475
1.755	0.84875
1.75569	0.85
1.75777	0.85125
1.76608	0.8525
1.76677	0.85375
1.773	0.855
1.79309	0.85625
1.79586	0.8575
1.80763	0.85875
1.8111	0.86
1.83118	0.86125
1.83395	0.8625
1.85542	0.86375
1.85681	0.865
1.86235	0.86625
1.86442	0.8675
1.86927	0.86875
1.89421	0.87
1.89836	0.87125
1.93022	0.8725
1.94476	0.87375
1.95515	0.875
1.96831	0.87625
1.97039	0.8775
1.98147	0.87875
1.98493	0.88
1.99878	0.88125
2.0071	0.8825
2.02995	0.88375
2.03757	0.885
2.04727	0.88625
2.0625	0.8875
2.07358	0.88875
2.08813	0.89
2.09367	0.89125
2.10129	0.8925
2.1096	0.89375
2.11098	0.895
2.11237	0.89625
2.1276	0.8975
2.13869	0.89875
2.16154	0.9
2.18509	0.90125
2.19755	0.9025
2.21002	0.90375
2.21279	0.905
2.2211	0.90625
2.22249	0.9075
2.23565	0.90875
2.2585	0.91
2.27928	0.91125
2.28066	0.9125
2.30698	0.91375
2.31668	0.915
2.32014	0.91625
2.32153	0.9175
2.32499	0.91875
2.35823	0.92
2.3617	0.92125
2.38801	0.9225
2.40671	0.92375
2.41295	0.925
2.4268	0.92625
2.42888	0.9275
2.44342	0.92875
2.45242	0.93
2.45381	0.93125
2.46628	0.9325
2.48567	0.93375
2.49675	0.935
2.51545	0.93625
2.52168	0.9375
2.55008	0.93875
2.55908	0.94
2.59025	0.94125
2.59233	0.9425
2.59579	0.94375
2.61657	0.945
2.62488	0.94625
2.6318	0.9475
2.64081	0.94875
2.64358	0.95
2.64773	0.95125
2.71837	0.9525
2.76963	0.95375
2.77378	0.955
2.77794	0.95625
2.78763	0.9575
2.79664	0.95875
2.80287	0.96
2.85758	0.96125
2.89221	0.9625
2.9213	0.96375
3.00164	0.965
3.00233	0.96625
3.01341	0.9675
3.02657	0.96875
3.13946	0.97
3.15816	0.97125
3.24543	0.9725
3.26136	0.97375
3.38533	0.975
3.44766	0.97625
3.46636	0.9775
3.49753	0.97875
3.51761	0.98
3.537	0.98125
3.56194	0.9825
3.56609	0.98375
3.58548	0.985
3.76833	0.98625
3.83897	0.9875
3.86182	0.98875
3.89576	0.99
4.0412	0.99125
4.10838	0.9925
4.30438	0.99375
4.55094	0.995
4.75594	0.99625
5.68469	0.9975
5.76295	0.99875
9.38237	1
