# Longevidade	Quantidade
0.345655	0.293125
0.347203	0.295
0.350142	0.29625
0.352463	0.2975
0.353082	0.29875
0.355558	0.3
0.356022	0.301875
0.36283	0.30375
0.363758	0.305
0.36546	0.30625
0.368864	0.3075
0.369328	0.30875
0.371494	0.31
0.371959	0.31125
0.37397	0.3125
0.374744	0.31375
0.375363	0.315
0.380468	0.316875
0.381552	0.31875
0.383099	0.32
0.387586	0.32125
0.388514	0.3225
0.392537	0.32375
0.397024	0.325
0.399964	0.32625
0.402439	0.3275
0.40507	0.32875
0.406617	0.33
0.411104	0.33125
0.413425	0.3325
0.416984	0.33375
0.418221	0.335
0.418531	0.33625
0.421161	0.3375
0.424874	0.33875
0.426576	0.34
0.429516	0.34125
0.430135	0.3425
0.432301	0.34375
0.432456	0.345
0.434467	0.34625
0.434777	0.3475
0.436324	0.34875
0.438336	0.35
0.439419	0.35125
0.440192	0.3525
0.440502	0.35375
0.453499	0.355
0.457521	0.35625
0.457986	0.3575
0.460306	0.35875
0.46108	0.360625
0.463092	0.3625
0.463865	0.36375
0.464794	0.365
0.46696	0.36625
0.467424	0.3675
0.469745	0.36875
0.470983	0.37
0.471601	0.37125
0.474232	0.3725
0.480266	0.37375
0.480885	0.375
0.48104	0.37625
0.481504	0.3775
0.483361	0.37875
0.484598	0.38
0.485372	0.38125
0.487848	0.3825
0.488002	0.38375
0.488312	0.385
0.489085	0.38625
0.489395	0.3875
0.49187	0.38875
0.492953	0.39
0.494501	0.39125
0.495584	0.3925
0.496203	0.39375
0.499297	0.395
0.500535	0.39625
0.501463	0.398125
0.505177	0.4
0.509045	0.40125
0.509354	0.4025
0.513222	0.40375
0.517245	0.405
0.518483	0.40625
0.519411	0.4075
0.522506	0.40875
0.522815	0.41
0.52297	0.41125
0.524981	0.4125
0.526065	0.41375
0.52885	0.415
0.53117	0.41625
0.531789	0.418125
0.532718	0.42
0.535658	0.42125
0.537359	0.4225
0.539061	0.42375
0.540609	0.425
0.544013	0.42625
0.547107	0.4275
0.552368	0.42875
0.552523	0.43
0.554224	0.43125
0.555308	0.4325
0.5567	0.43375
0.557319	0.435
0.558402	0.43625
0.562734	0.4375
0.567995	0.439375
0.570625	0.44125
0.572327	0.4425
0.574184	0.44375
0.574648	0.445
0.575422	0.44625
0.578826	0.4475
0.57929	0.44875
0.582075	0.45
0.58223	0.45125
0.588109	0.4525
0.590894	0.45375
0.594144	0.455
0.594762	0.45625
0.597547	0.4575
0.602189	0.45875
0.610544	0.46
0.61271	0.46125
0.614412	0.4625
0.614877	0.46375
0.615341	0.465
0.615496	0.46625
0.617507	0.4675
0.620911	0.46875
0.625398	0.47
0.625862	0.47125
0.628183	0.4725
0.628338	0.47375
0.633598	0.475
0.634217	0.47625
0.636693	0.478125
0.637466	0.48
0.645667	0.48125
0.646905	0.4825
0.64969	0.48375
0.65263	0.485
0.653403	0.48625
0.653713	0.4875
0.654641	0.48875
0.6582	0.49
0.658973	0.49125
0.661604	0.4925
0.66377	0.49375
0.665317	0.495
0.666555	0.49625
0.6746	0.4975
0.680171	0.49875
0.681254	0.5
0.682027	0.50125
0.684503	0.5025
0.689763	0.50375
0.690692	0.505
0.698428	0.50625
0.699511	0.5075
0.701368	0.50875
0.705236	0.51
0.7057	0.51125
0.70601	0.5125
0.709259	0.51375
0.711425	0.515
0.712972	0.51625
0.714055	0.5175
0.71684	0.51875
0.718388	0.52
0.720399	0.52125
0.721018	0.5225
0.722875	0.52375
0.728445	0.525
0.733086	0.52625
0.735562	0.5275
0.738347	0.52875
0.739121	0.53
0.740668	0.53125
0.74237	0.5325
0.742525	0.53375
0.743608	0.535
0.74531	0.53625
0.745774	0.5375
0.749023	0.53875
0.751808	0.54
0.757378	0.54125
0.758152	0.5425
0.761556	0.54375
0.762948	0.545
0.765888	0.54625
0.77022	0.5475
0.770839	0.54875
0.771922	0.55
0.774243	0.55125
0.782908	0.5525
0.785074	0.55375
0.787085	0.555
0.787704	0.55625
0.795286	0.5575
0.798535	0.55875
0.799463	0.56
0.799928	0.56125
0.802094	0.5625
0.803486	0.56375
0.807819	0.565
0.809056	0.56625
0.80983	0.5675
0.810758	0.569375
0.813543	0.57125
0.814781	0.5725
0.815245	0.57375
0.817566	0.575
0.820042	0.57625
0.820351	0.5775
0.822672	0.57875
0.82391	0.58
0.829325	0.58125
0.831646	0.5825
0.833967	0.58375
0.834586	0.585
0.834741	0.58625
0.83505	0.5875
0.836597	0.58875
0.838918	0.59
0.848666	0.59125
0.861508	0.5925
0.864448	0.59375
0.866459	0.595
0.87435	0.59625
0.876516	0.5975
0.883788	0.59875
0.884253	0.6
0.890442	0.60125
0.894155	0.6025
0.897868	0.60375
0.900653	0.605
0.907461	0.60625
0.907771	0.6075
0.911948	0.60875
0.916126	0.61
0.918756	0.61125
0.919066	0.6125
0.921232	0.61375
0.927421	0.615
0.927576	0.61625
0.928659	0.6175
0.928968	0.61875
0.931289	0.62
0.940727	0.62125
0.946916	0.6225
0.949701	0.62375
0.953724	0.625
0.954034	0.62625
0.957747	0.6275
0.961615	0.62875
0.962389	0.63
0.9644	0.63125
0.965483	0.6325
0.967495	0.63375
0.97028	0.635
0.970434	0.63625
0.971672	0.6375
0.98111	0.63875
0.98142	0.64
0.983741	0.64125
0.98405	0.6425
0.986835	0.64375
1.00308	0.645
1.00324	0.64625
1.00602	0.6475
1.01592	0.64875
1.01871	0.65
1.02815	0.65125
1.03078	0.6525
1.03728	0.65375
1.0382	0.655
1.03867	0.656875
1.03898	0.65875
1.04517	0.66
1.04718	0.66125
1.05151	0.6625
1.05352	0.66375
1.05739	0.665
1.05971	0.66625
1.06435	0.6675
1.06745	0.66875
1.06791	0.67
1.06853	0.67125
1.06868	0.6725
1.07673	0.674375
1.08106	0.67625
1.08338	0.6775
1.09143	0.67875
1.09267	0.68
1.09375	0.68125
1.09483	0.6825
1.09762	0.68375
1.0987	0.685
1.09886	0.68625
1.10891	0.6875
1.11464	0.68875
1.12021	0.69
1.1264	0.69125
1.12965	0.6925
1.13104	0.69375
1.1329	0.695
1.13847	0.69625
1.14141	0.6975
1.14698	0.69875
1.14821	0.7
1.151	0.70125
1.16044	0.7025
1.16167	0.70375
1.1643	0.705
1.16554	0.70625
1.16709	0.7075
1.17235	0.70875
1.17622	0.71
1.17746	0.71125
1.18241	0.7125
1.18922	0.71375
1.19463	0.715
1.20097	0.71625
1.20654	0.7175
1.20747	0.71875
1.21738	0.72
1.21892	0.72125
1.22264	0.7225
1.22852	0.72375
1.23826	0.725
1.25606	0.72625
1.25668	0.7275
1.26147	0.72875
1.26255	0.73
1.2672	0.73125
1.26905	0.7325
1.27014	0.73375
1.2754	0.735
1.28112	0.73625
1.28174	0.7375
1.28948	0.73875
1.29133	0.74
1.29319	0.74125
1.29922	0.7425
1.3034	0.74375
1.3051	0.745
1.30557	0.74625
1.3065	0.7475
1.30928	0.74875
1.31176	0.75
1.31253	0.75125
1.31779	0.7525
1.31996	0.75375
1.32305	0.755
1.32414	0.75625
1.32475	0.7575
1.33172	0.75875
1.33234	0.76
1.3328	0.76125
1.3376	0.7625
1.34162	0.76375
1.3427	0.765
1.34688	0.76625
1.34703	0.7675
1.34781	0.76875
1.35307	0.77
1.35941	0.77125
1.36251	0.7725
1.36653	0.77375
1.3687	0.775
1.36885	0.77625
1.37427	0.7775
1.37628	0.77875
1.41202	0.78
1.41279	0.78125
1.4148	0.7825
1.41914	0.78375
1.42656	0.785
1.43941	0.78625
1.44173	0.7875
1.45194	0.78875
1.45751	0.79
1.46509	0.79125
1.48613	0.7925
1.48768	0.79375
1.4883	0.795
1.49046	0.79625
1.50099	0.7975
1.50454	0.79875
1.50748	0.8
1.51538	0.80125
1.51832	0.8025
1.53332	0.80375
1.54152	0.805
1.54617	0.80625
1.55468	0.8075
1.56195	0.80875
1.57665	0.81
1.57788	0.81125
1.59398	0.8125
1.59645	0.81375
1.61827	0.815
1.63962	0.81625
1.64612	0.8175
1.65463	0.81875
1.66484	0.82
1.67598	0.82125
1.67938	0.8225
1.68805	0.82375
1.69609	0.825
1.69872	0.82625
1.72425	0.8275
1.72487	0.82875
1.72859	0.83
1.75876	0.83125
1.77206	0.8325
1.77423	0.83375
1.7781	0.835
1.78088	0.83625
1.78243	0.8375
1.79667	0.83875
1.79945	0.84
1.79976	0.84125
1.8027	0.8425
1.83627	0.84375
1.84215	0.845
1.84649	0.84625
1.84819	0.8475
1.85654	0.84875
1.88347	0.85
1.89167	0.85125
1.89306	0.8525
1.89693	0.85375
1.90141	0.855
1.91998	0.85625
1.92756	0.8575
1.93035	0.85875
1.94505	0.86
1.96423	0.86125
1.97754	0.8625
1.98543	0.86375
1.99363	0.865
1.99642	0.86625
2.00137	0.8675
2.00431	0.86875
2.06171	0.87
2.09374	0.87125
2.09637	0.8725
2.10209	0.87375
2.10395	0.875
2.10457	0.87625
2.10503	0.8775
2.10534	0.87875
2.11323	0.88
2.15702	0.88125
2.18533	0.8825
2.18796	0.88375
2.20065	0.885
2.207	0.88625
2.2316	0.8875
2.23717	0.88875
2.25094	0.89
2.26517	0.89125
2.28358	0.8925
2.2842	0.89375
2.30648	0.895
2.34021	0.89625
2.35151	0.8975
2.35986	0.89875
2.36528	0.9
2.36574	0.90125
2.36806	0.9025
2.36837	0.90375
2.37549	0.905
2.39916	0.90625
2.40288	0.9075
2.43336	0.90875
2.44574	0.91
2.44759	0.91125
2.45146	0.9125
2.46307	0.91375
2.46802	0.915
2.46894	0.91625
2.48256	0.9175
2.50051	0.91875
2.50685	0.92
2.55219	0.92125
2.55961	0.9225
2.56364	0.92375
2.5935	0.925
2.60711	0.92625
2.63636	0.9275
2.64812	0.92875
2.65972	0.93
2.71542	0.93125
2.74683	0.9325
2.75457	0.93375
2.77329	0.935
2.78551	0.93625
2.79201	0.9375
2.79247	0.93875
2.81058	0.94
2.83023	0.94125
2.87015	0.9425
2.87649	0.94375
2.89599	0.945
3.00584	0.94625
3.02147	0.9475
3.0323	0.94875
3.1092	0.95
3.2158	0.95125
3.22973	0.9525
3.23421	0.95375
3.2353	0.955
3.26237	0.95625
3.26531	0.9575
3.29084	0.95875
3.30663	0.96
3.35134	0.96125
3.35737	0.9625
3.35753	0.96375
3.38863	0.965
3.39172	0.96625
3.40008	0.9675
3.42824	0.96875
3.45609	0.97
3.55171	0.97125
3.57724	0.9725
3.62489	0.97375
3.69003	0.975
3.74094	0.97625
3.86719	0.9775
3.96096	0.97875
4.0343	0.98
4.13905	0.98125
4.38227	0.9825
4.42126	0.98375
4.48965	0.985
4.57073	0.98625
4.59548	0.9875
4.68383	0.98875
4.76104	0.99
4.79895	0.99125
4.88946	0.9925
4.90339	0.99375
5.08596	0.995
5.60878	0.99625
5.90538	0.9975
6.48173	0.99875
10.0969	1
