# Longevidade	Quantidade
0.0490052	0.0301
0.0490777	0.0302
0.0492227	0.0303
0.0493677	0.0305
0.0495126	0.0307
0.0497301	0.03095
0.0499476	0.0312
0.0502376	0.0313
0.0504551	0.0314
0.0506725	0.0315
0.050745	0.0316
0.051035	0.0317
0.05118	0.0318
0.0512525	0.0319
0.051325	0.0321
0.05147	0.03245
0.0516874	0.0327
0.0517599	0.03285
0.0518324	0.033
0.0521224	0.0331
0.0521949	0.03325
0.0524849	0.0334
0.0525573	0.0335
0.0526298	0.0336
0.0527748	0.0337
0.0528473	0.0338
0.0529198	0.0339
0.0529923	0.034
0.0530648	0.0341
0.0532098	0.03425
0.0532823	0.0344
0.0534998	0.0346
0.0535722	0.03485
0.0537172	0.035
0.0538622	0.03515
0.0539347	0.03535
0.0540072	0.0355
0.0540797	0.0356
0.0541522	0.0357
0.0545147	0.0358
0.0545871	0.036
0.0547321	0.0362
0.0549496	0.0363
0.0550221	0.0365
0.0550946	0.0367
0.0551671	0.03685
0.0553121	0.0371
0.0554571	0.0374
0.055747	0.03765
0.0558195	0.0378
0.055892	0.03795
0.056182	0.0381
0.056327	0.03835
0.0566169	0.0386
0.0568344	0.0387
0.0570519	0.03885
0.0571244	0.039
0.0571969	0.0391
0.0572694	0.03925
0.0573419	0.0394
0.0574144	0.03955
0.0574869	0.0398
0.0575594	0.04005
0.0576318	0.04025
0.0577043	0.0404
0.0579218	0.0405
0.0581393	0.0406
0.0582118	0.0407
0.0582843	0.0408
0.0583568	0.0409
0.0584293	0.041
0.0585018	0.0411
0.0585743	0.0412
0.0586467	0.0413
0.0587917	0.0414
0.0589367	0.0415
0.0592992	0.0416
0.0594442	0.0417
0.0595892	0.0418
0.0596617	0.0419
0.0597341	0.042
0.0598791	0.04215
0.0599516	0.0423
0.0600241	0.0424
0.0601691	0.0425
0.0605316	0.0426
0.0606041	0.0427
0.060749	0.04285
0.060894	0.043
0.0609665	0.0431
0.0611115	0.04325
0.061184	0.0434
0.0612565	0.0435
0.061329	0.0436
0.061474	0.0437
0.061619	0.04385
0.0616915	0.044
0.0618364	0.0441
0.0619089	0.0442
0.0620539	0.04435
0.0621264	0.04455
0.0622714	0.04475
0.0624889	0.0449
0.0625614	0.04505
0.0629238	0.0452
0.0629963	0.0453
0.0630688	0.0454
0.0631413	0.04555
0.0632138	0.0457
0.0634313	0.0458
0.0635038	0.0459
0.0635763	0.046
0.0637213	0.0461
0.0637937	0.0462
0.0638662	0.0463
0.0640112	0.0464
0.0640837	0.0465
0.0642287	0.04665
0.0643737	0.0468
0.0644462	0.0469
0.0645912	0.047
0.0646637	0.0471
0.0647362	0.0472
0.0649536	0.0474
0.0650261	0.0476
0.0650986	0.04775
0.0653886	0.0479
0.0655336	0.04805
0.0656061	0.0482
0.065896	0.0484
0.0659685	0.04865
0.066186	0.0489
0.0662585	0.0492
0.066331	0.0494
0.066621	0.04955
0.0666935	0.04975
0.0668384	0.0499
0.0672734	0.0501
0.0674184	0.0503
0.0677084	0.0505
0.0677809	0.0507
0.0678533	0.05085
0.0679258	0.051
0.0679983	0.05115
0.0681433	0.05135
0.0684333	0.0515
0.0685058	0.05165
0.0686508	0.0518
0.0687958	0.05195
0.0688682	0.0521
0.0689407	0.0522
0.0691582	0.0523
0.0693032	0.0524
0.0693757	0.0525
0.0697382	0.05265
0.0698107	0.0528
0.0698831	0.0529
0.0699556	0.053
0.0701006	0.0531
0.0701731	0.0532
0.0703906	0.0533
0.0704631	0.0534
0.0706081	0.0535
0.0706806	0.0537
0.0707531	0.0539
0.070898	0.05405
0.0709705	0.0542
0.0711155	0.05435
0.0714055	0.0545
0.071478	0.0546
0.0715505	0.0547
0.071623	0.0548
0.0718405	0.05495
0.0719129	0.0551
0.0719854	0.0552
0.0720579	0.05535
0.0722029	0.0555
0.0724204	0.05565
0.0724929	0.0558
0.0725654	0.05595
0.0726379	0.0561
0.0728554	0.0562
0.0731453	0.0564
0.0732178	0.05665
0.0734353	0.05685
0.0735803	0.057
0.0736528	0.0571
0.0737253	0.05725
0.0741602	0.05745
0.0742327	0.0576
0.0745227	0.05775
0.0745952	0.05795
0.0746677	0.05815
0.0747402	0.0583
0.0748127	0.0584
0.0748852	0.0585
0.0749577	0.0586
0.0750301	0.0587
0.0753201	0.0588
0.0753926	0.0589
0.0754651	0.059
0.0755376	0.0591
0.0756101	0.0592
0.0756826	0.0593
0.0758276	0.0594
0.0759726	0.0595
0.076045	0.0596
0.07619	0.0597
0.0764075	0.05985
0.07648	0.06
0.0765525	0.0601
0.076625	0.0602
0.0766975	0.0603
0.07677	0.0604
0.076915	0.0605
0.0771324	0.0606
0.0773499	0.0607
0.0774949	0.06085
0.0776399	0.061
0.0777124	0.0611
0.0778574	0.0612
0.0779299	0.0613
0.0780024	0.0614
0.0782923	0.0615
0.0785098	0.0616
0.0785823	0.0617
0.0786548	0.0618
0.0787273	0.06195
0.0787998	0.0621
0.0788723	0.0622
0.0789448	0.06235
0.0790173	0.0625
0.0790897	0.0626
0.0793072	0.06285
0.0793797	0.06315
0.0794522	0.0633
0.0795247	0.06345
0.0795972	0.0636
0.0797422	0.0637
0.0798147	0.06385
0.0798872	0.064
0.0802496	0.0641
0.0803221	0.0642
0.0803946	0.0643
0.0808296	0.0644
0.0809746	0.0645
0.081192	0.06465
0.0812645	0.0648
0.081337	0.06495
0.0814095	0.06515
0.0815545	0.0653
0.081917	0.0655
0.0819895	0.0657
0.0822794	0.0658
0.0827144	0.0659
0.0832218	0.066
0.0832943	0.0661
0.0833668	0.0662
0.0835118	0.0663
0.0835843	0.06645
0.0837293	0.0666
0.0839468	0.06675
0.0841642	0.0669
0.0842367	0.06705
0.0843092	0.0672
0.0843817	0.0673
0.0845267	0.0674
0.0845992	0.0676
0.0846717	0.0678
0.0847442	0.0679
0.0849617	0.068
0.0850342	0.0681
0.0851791	0.06825
0.0853966	0.0684
0.0856141	0.0685
0.0856866	0.0686
0.0858316	0.06875
0.0859041	0.0689
0.0861216	0.06905
0.086194	0.0692
0.086484	0.0693
0.086629	0.0694
0.0867015	0.06955
0.086919	0.0697
0.0869915	0.0699
0.0871365	0.07015
0.0872089	0.0704
0.0872814	0.07065
0.0873539	0.0708
0.0874989	0.071
0.0875714	0.0713
0.0876439	0.07165
0.0877889	0.0719
0.0879339	0.072
0.0881514	0.07215
0.0884413	0.0723
0.0885138	0.07245
0.0888038	0.0726
0.0888763	0.0727
0.0889488	0.07285
0.0890938	0.07305
0.0893112	0.0732
0.0897462	0.0733
0.0898187	0.0734
0.0899637	0.0735
0.0900362	0.07365
0.0901087	0.0738
0.0902537	0.0739
0.0903261	0.0741
0.0906886	0.0743
0.0909061	0.0744
0.0911236	0.0745
0.0912686	0.07465
0.0914135	0.0748
0.091486	0.07495
0.0915585	0.0751
0.0917035	0.0752
0.092066	0.07535
0.0922835	0.0755
0.0924284	0.0756
0.0925734	0.0757
0.0927184	0.0758
0.0927909	0.0759
0.0928634	0.076
0.0929359	0.0762
0.0930084	0.07645
0.0931534	0.0767
0.0932259	0.0769
0.0934433	0.07705
0.0935158	0.0772
0.0937333	0.0773
0.0938058	0.0774
0.0940958	0.0775
0.0944582	0.07765
0.0946032	0.0779
0.0948207	0.0781
0.0948932	0.07825
0.0949657	0.0784
0.0950382	0.07855
0.0955456	0.0787
0.0956181	0.0788
0.0956906	0.0789
0.0957631	0.07905
0.0958356	0.0792
0.0959081	0.0793
0.0961256	0.07945
0.0962706	0.0796
0.0963431	0.0797
0.096488	0.0798
0.096633	0.07995
0.0967055	0.0801
0.096778	0.08025
0.0968505	0.0804
0.0969955	0.0806
0.097068	0.08085
0.0972855	0.081
0.0976479	0.08115
0.0977929	0.08135
0.0979379	0.0816
0.0980829	0.0818
0.0981554	0.0819
0.0983004	0.082
0.0985178	0.0821
0.0985903	0.0822
0.0986628	0.0823
0.0987353	0.0824
0.0988078	0.0825
0.0991703	0.0826
0.0992428	0.08275
0.0993878	0.0829
0.0994602	0.083
0.0996052	0.0831
0.0997502	0.0832
0.0998952	0.0833
0.0999677	0.0834
0.10004	0.0835
0.100258	0.0836
0.100475	0.08375
0.10062	0.08395
0.10091	0.0841
0.100983	0.0842
0.101055	0.0843
0.101128	0.08445
0.1012	0.0846
0.101273	0.0847
0.101345	0.0848
0.101853	0.08495
0.101997	0.0853
0.10207	0.0856
0.102142	0.0857
0.102215	0.0858
0.10236	0.0859
0.102432	0.086
0.102577	0.0861
0.10265	0.08625
0.102722	0.08645
0.102795	0.0866
0.102867	0.0867
0.10294	0.0868
0.103012	0.08695
0.10323	0.08715
0.103302	0.0873
0.103375	0.0874
0.10352	0.08755
0.103665	0.0877
0.103955	0.08785
0.104027	0.08805
0.1041	0.0882
0.104172	0.0883
0.104317	0.0885
0.10439	0.0887
0.104462	0.0888
0.104607	0.0889
0.104825	0.08905
0.10497	0.0892
0.105187	0.08935
0.105332	0.0895
0.105405	0.0896
0.10555	0.0897
0.105622	0.0898
0.105767	0.08995
0.105912	0.0901
0.10613	0.0902
0.10642	0.09035
0.106492	0.0905
0.10671	0.0906
0.106855	0.09075
0.106927	0.09095
0.107	0.0911
0.107144	0.09125
0.107217	0.0914
0.107289	0.0915
0.107579	0.0916
0.107652	0.0917
0.107724	0.0918
0.107869	0.09195
0.107942	0.0921
0.108159	0.0922
0.108232	0.0923
0.108304	0.0924
0.108449	0.0925
0.108522	0.09265
0.108739	0.0928
0.108884	0.0929
0.109102	0.093
0.109247	0.0931
0.109319	0.0932
0.109754	0.09335
0.109972	0.0935
0.110044	0.0936
0.110117	0.0938
0.110189	0.0941
0.110262	0.09435
0.110407	0.0945
0.110552	0.0946
0.110624	0.09475
0.110987	0.0949
0.111059	0.0951
0.111422	0.0953
0.111712	0.09545
0.111784	0.0956
0.112002	0.0957
0.112074	0.0958
0.112147	0.0959
0.112436	0.096
0.112654	0.0961
0.113234	0.0962
0.113306	0.0963
0.113379	0.0964
0.113451	0.09655
0.113669	0.0967
0.113814	0.0968
0.113886	0.09695
0.114031	0.0971
0.114176	0.0972
0.114394	0.0973
0.114684	0.0974
0.114901	0.09755
0.115046	0.0977
0.115554	0.0978
0.115916	0.0979
0.115989	0.098
0.116206	0.0981
0.116279	0.0982
0.116351	0.09835
0.116424	0.0985
0.116496	0.0986
0.116641	0.09875
0.116714	0.0989
0.116786	0.099
0.116859	0.0991
0.116931	0.09925
0.117004	0.0995
0.117221	0.0997
0.117293	0.0998
0.117583	0.0999
0.118018	0.10005
0.118091	0.10025
0.118163	0.1004
0.118308	0.10055
0.118381	0.1007
0.118453	0.1008
0.118526	0.1009
0.118598	0.10105
0.118743	0.10125
0.118816	0.1014
0.118961	0.1015
0.119323	0.1016
0.119396	0.1018
0.119468	0.102
0.119613	0.1021
0.119831	0.10225
0.119976	0.1024
0.120048	0.1025
0.120121	0.10265
0.120193	0.1028
0.120411	0.1029
0.120628	0.1031
0.120846	0.1033
0.120918	0.10345
0.121063	0.1036
0.121136	0.1037
0.121208	0.1038
0.121353	0.1039
0.121498	0.104
0.121571	0.1041
0.121643	0.1042
0.121788	0.1043
0.121861	0.1044
0.121933	0.1045
0.122296	0.1046
0.12273	0.1047
0.122803	0.1048
0.12302	0.1049
0.123093	0.105
0.123165	0.1051
0.123455	0.1052
0.1236	0.1053
0.123745	0.10545
0.123818	0.1056
0.124253	0.1057
0.124543	0.1058
0.12476	0.10595
0.125195	0.1061
0.125485	0.1062
0.125558	0.10635
0.125703	0.1065
0.125775	0.10665
0.125848	0.1068
0.12592	0.1069
0.126138	0.107
0.126355	0.1071
0.126863	0.1072
0.12708	0.1074
0.127587	0.1076
0.127805	0.1077
0.12795	0.1078
0.128312	0.1079
0.128675	0.10805
0.128747	0.1082
0.12882	0.1083
0.129255	0.10845
0.129472	0.1086
0.129545	0.1087
0.129617	0.1088
0.129762	0.1089
0.129907	0.10905
0.12998	0.1092
0.130052	0.1093
0.130197	0.1094
0.130342	0.1095
0.130487	0.10965
0.130632	0.1098
0.130777	0.11
0.13085	0.1102
0.130922	0.11035
0.130995	0.11055
0.131212	0.11075
0.131357	0.11095
0.131575	0.1111
0.131647	0.1112
0.132082	0.1113
0.132227	0.11145
0.132517	0.1116
0.13259	0.1117
0.132734	0.11185
0.132807	0.1121
0.132879	0.1123
0.132952	0.1124
0.133024	0.1125
0.133097	0.11265
0.133242	0.1128
0.133387	0.11295
0.133604	0.1131
0.133749	0.1132
0.133822	0.11335
0.134184	0.1135
0.134257	0.1136
0.134329	0.1137
0.134837	0.1138
0.134909	0.11395
0.135054	0.1141
0.135127	0.1142
0.135344	0.1144
0.135417	0.1146
0.135489	0.1148
0.135634	0.115
0.135707	0.1151
0.135852	0.1152
0.136069	0.1154
0.136214	0.1156
0.136287	0.11575
0.136432	0.1159
0.136504	0.11605
0.136577	0.11625
0.136867	0.1164
0.136939	0.11665
0.137012	0.11695
0.137519	0.1171
0.137592	0.1172
0.137664	0.1173
0.137736	0.1174
0.137809	0.1175
0.138099	0.1176
0.138171	0.1177
0.138244	0.1178
0.138316	0.11795
0.138751	0.11815
0.138824	0.1183
0.138896	0.11845
0.139041	0.1186
0.139186	0.11875
0.139259	0.11895
0.139331	0.1191
0.139476	0.1192
0.139549	0.1193
0.139694	0.1194
0.139766	0.1195
0.139839	0.1196
0.140056	0.1197
0.140129	0.1198
0.140274	0.1199
0.140419	0.12005
0.140491	0.12025
0.140564	0.1204
0.140636	0.1205
0.140781	0.1206
0.140999	0.1207
0.141216	0.1208
0.141361	0.121
0.141434	0.1212
0.141796	0.1213
0.141941	0.12145
0.142086	0.1216
0.142231	0.1217
0.142304	0.1219
0.142521	0.1221
0.142666	0.1222
0.142811	0.1223
0.142883	0.1225
0.142956	0.1227
0.143028	0.12285
0.143101	0.123
0.143173	0.1233
0.143246	0.12365
0.143391	0.1238
0.143463	0.1239
0.143536	0.124
0.143608	0.1241
0.143753	0.1242
0.143898	0.1243
0.144116	0.12445
0.144333	0.1246
0.144551	0.1247
0.144623	0.1248
0.144768	0.1249
0.144841	0.125
0.144913	0.1251
0.145131	0.1252
0.145203	0.12535
0.145276	0.1255
0.145421	0.1256
0.145638	0.1257
0.145711	0.1258
0.146001	0.1259
0.146291	0.126
0.146436	0.1261
0.146726	0.12625
0.146798	0.12645
0.147016	0.1266
0.147088	0.1267
0.147161	0.1268
0.147233	0.1269
0.147306	0.12705
0.147378	0.12725
0.147451	0.1274
0.147523	0.12755
0.147668	0.1277
0.147813	0.1278
0.147958	0.1279
0.148103	0.128
0.148248	0.1281
0.148538	0.1282
0.1489	0.1283
0.149045	0.1284
0.149118	0.1285
0.14948	0.12865
0.149553	0.1288
0.149625	0.1289
0.149843	0.129
0.149988	0.1291
0.15006	0.1292
0.150133	0.1293
0.150423	0.1294
0.150713	0.1295
0.150785	0.1296
0.151075	0.12975
0.15122	0.1299
0.151293	0.13
0.151365	0.1301
0.15151	0.1302
0.151583	0.1303
0.151945	0.13045
0.152018	0.1306
0.152163	0.13075
0.152235	0.13095
0.15238	0.1311
0.152453	0.1312
0.152525	0.1313
0.152598	0.1315
0.152888	0.1317
0.15296	0.1318
0.153032	0.1319
0.153105	0.132
0.15325	0.1321
0.15354	0.1322
0.153757	0.13235
0.153902	0.1325
0.153975	0.1326
0.154337	0.1327
0.15441	0.1328
0.154555	0.1329
0.154627	0.133
0.1547	0.1331
0.154772	0.13325
0.15499	0.1334
0.155062	0.1335
0.155135	0.13365
0.155425	0.13385
0.155497	0.134
0.15557	0.1341
0.155642	0.13425
0.15586	0.1344
0.156005	0.1345
0.156295	0.1346
0.156512	0.1347
0.156585	0.1348
0.156802	0.13495
0.156875	0.13515
0.156947	0.1353
0.15702	0.1354
0.157165	0.1355
0.157237	0.1356
0.157382	0.1357
0.157745	0.1358
0.158179	0.1359
0.158252	0.136
0.158397	0.13615
0.158832	0.1363
0.158977	0.1364
0.159194	0.1365
0.159267	0.1366
0.159557	0.1367
0.159629	0.1368
0.159847	0.1369
0.159919	0.137
0.160064	0.13715
0.160209	0.1373
0.160282	0.1374
0.160427	0.1375
0.160644	0.13765
0.160789	0.1378
0.160862	0.13795
0.160934	0.1381
0.161079	0.1382
0.161297	0.1383
0.161877	0.13845
0.162022	0.1386
0.162094	0.1387
0.162167	0.1388
0.162384	0.1389
0.162674	0.139
0.162747	0.13915
0.162964	0.1393
0.163326	0.1394
0.163544	0.1396
0.163616	0.1398
0.163761	0.1399
0.163834	0.14
0.163906	0.1401
0.163979	0.1402
0.164196	0.1404
0.164486	0.14065
0.164631	0.1408
0.164704	0.1409
0.164849	0.141
0.164921	0.14115
0.165139	0.1413
0.165284	0.1414
0.165356	0.1415
0.165501	0.1416
0.165646	0.1417
0.165864	0.1418
0.165936	0.14195
0.166009	0.14215
0.166081	0.14235
0.166371	0.1425
0.166444	0.1426
0.166516	0.14275
0.166589	0.1429
0.166951	0.143
0.167024	0.1431
0.167096	0.1432
0.167241	0.1433
0.167386	0.1434
0.167459	0.1435
0.167604	0.1436
0.168328	0.1437
0.168401	0.1438
0.168546	0.14395
0.168618	0.1441
0.168691	0.1442
0.168981	0.1443
0.169053	0.1444
0.169126	0.1445
0.169271	0.14475
0.169561	0.145
0.169633	0.14515
0.169851	0.14535
0.169923	0.1455
0.170213	0.1456
0.170358	0.14575
0.170503	0.1459
0.170648	0.146
0.170793	0.1461
0.170866	0.14625
0.171156	0.1464
0.171228	0.1465
0.171373	0.14665
0.171663	0.14685
0.171736	0.147
0.171808	0.1471
0.171881	0.1472
0.171953	0.1474
0.172026	0.1476
0.172388	0.1477
0.172533	0.1478
0.172678	0.1479
0.172823	0.148
0.172896	0.1481
0.173041	0.14825
0.173113	0.1484
0.173258	0.1485
0.173403	0.1486
0.173548	0.1487
0.173693	0.14885
0.173983	0.14915
0.174055	0.1494
0.1742	0.1495
0.174635	0.14965
0.17478	0.1498
0.175143	0.1499
0.175215	0.15
0.175288	0.1501
0.175505	0.1502
0.17565	0.1503
0.175723	0.1504
0.176013	0.1505
0.176375	0.1506
0.17652	0.1507
0.176738	0.1508
0.176883	0.1509
0.177173	0.15105
0.177318	0.1512
0.17739	0.1513
0.177608	0.1514
0.17768	0.15155
0.177825	0.1518
0.17797	0.152
0.178115	0.1521
0.178188	0.15225
0.17826	0.1524
0.178405	0.1525
0.178478	0.1526
0.17855	0.1527
0.178622	0.1528
0.178695	0.1529
0.178912	0.1531
0.178985	0.15335
0.17913	0.1536
0.179202	0.1538
0.179565	0.15395
0.179637	0.1541
0.179855	0.1542
0.179927	0.1543
0.180217	0.15445
0.180507	0.15465
0.18058	0.15485
0.180652	0.15505
0.18087	0.15525
0.180942	0.1554
0.18116	0.1555
0.181305	0.15565
0.181595	0.1558
0.181667	0.1559
0.18174	0.1561
0.181812	0.1563
0.181957	0.1564
0.18203	0.1565
0.182175	0.1566
0.182247	0.1567
0.18232	0.15685
0.182537	0.15705
0.18261	0.15725
0.182755	0.1574
0.182827	0.15755
0.182972	0.15775
0.183117	0.1579
0.18319	0.15805
0.183407	0.1582
0.183552	0.1583
0.183697	0.1584
0.183769	0.15855
0.183842	0.15875
0.184204	0.15895
0.184349	0.1591
0.184494	0.15925
0.184639	0.1594
0.184784	0.1595
0.185002	0.1596
0.185219	0.1597
0.185364	0.1598
0.185437	0.1599
0.185654	0.16
0.185799	0.1601
0.186017	0.1602
0.186089	0.1603
0.186234	0.1604
0.186379	0.16055
0.186669	0.1607
0.186742	0.1608
0.186814	0.1609
0.187177	0.161
0.187322	0.1611
0.187394	0.1612
0.187829	0.1613
0.187974	0.1614
0.188047	0.1615
0.188192	0.1616
0.188337	0.1617
0.188409	0.16185
0.188554	0.16215
0.188627	0.1625
0.188699	0.1627
0.188844	0.16285
0.189206	0.1631
0.189279	0.16335
0.189351	0.1635
0.189424	0.16365
0.189496	0.1638
0.189714	0.1639
0.189786	0.1641
0.189931	0.1643
0.190004	0.1644
0.190076	0.1645
0.190221	0.1646
0.190729	0.1647
0.191309	0.1648
0.191526	0.16495
0.191599	0.16515
0.191671	0.1653
0.192034	0.1654
0.192251	0.1655
0.192396	0.16565
0.192469	0.16585
0.192686	0.166
0.192759	0.16615
0.192831	0.1663
0.193049	0.1664
0.193121	0.1665
0.193194	0.1666
0.193266	0.1667
0.193339	0.1668
0.193556	0.1669
0.193629	0.167
0.193701	0.1671
0.194063	0.1672
0.194136	0.1673
0.194353	0.1674
0.194571	0.1675
0.194788	0.1676
0.194861	0.1677
0.195006	0.1678
0.195368	0.1679
0.195731	0.168
0.195876	0.1681
0.195948	0.16825
0.196021	0.1684
0.196166	0.1685
0.196311	0.1686
0.196456	0.1687
0.196528	0.1688
0.196601	0.1689
0.196818	0.169
0.196963	0.16915
0.197036	0.1693
0.197108	0.16945
0.197253	0.1696
0.197326	0.1697
0.197398	0.1698
0.197471	0.1699
0.197833	0.17
0.197906	0.1701
0.197978	0.1702
0.198051	0.17035
0.198123	0.1705
0.198268	0.17065
0.198631	0.17085
0.199065	0.17105
0.199428	0.1712
0.199573	0.1713
0.199645	0.1714
0.19979	0.17155
0.199863	0.1717
0.199935	0.1718
0.20008	0.172
0.200225	0.17225
0.20037	0.1724
0.200515	0.17255
0.200588	0.1727
0.200805	0.1728
0.201095	0.1729
0.201168	0.173
0.201313	0.1731
0.201385	0.1732
0.201458	0.1733
0.201675	0.1734
0.201748	0.1735
0.201893	0.1736
0.201965	0.17375
0.202038	0.1739
0.20211	0.17405
0.202183	0.1742
0.202255	0.1744
0.202328	0.1746
0.20269	0.1747
0.202835	0.1748
0.20298	0.17495
0.203053	0.1751
0.203125	0.1752
0.20327	0.1753
0.203415	0.17545
0.203705	0.1756
0.20385	0.1757
0.203923	0.1758
0.20414	0.1759
0.204212	0.176
0.204575	0.1761
0.204647	0.1762
0.204792	0.1763
0.204865	0.1764
0.204937	0.1765
0.205155	0.1766
0.2053	0.1767
0.205372	0.1768
0.205517	0.1769
0.205662	0.17705
0.205735	0.17725
0.205807	0.1774
0.206097	0.1775
0.20617	0.17765
0.206242	0.1778
0.20675	0.178
0.206822	0.1782
0.206967	0.1783
0.207185	0.1786
0.207257	0.1789
0.20733	0.179
0.207692	0.1791
0.207765	0.1792
0.207837	0.1793
0.208055	0.1794
0.208417	0.1795
0.20849	0.17965
0.208635	0.1798
0.208707	0.17995
0.20878	0.1801
0.208925	0.1802
0.208997	0.1803
0.209142	0.18045
0.209504	0.18065
0.209867	0.1808
0.210012	0.1809
0.210447	0.181
0.210737	0.18115
0.210882	0.18135
0.211027	0.1815
0.211099	0.1816
0.211172	0.1817
0.211244	0.1818
0.211389	0.1819
0.211462	0.18205
0.211752	0.1822
0.211824	0.1823
0.211969	0.1824
0.212042	0.1825
0.212114	0.18275
0.212332	0.18305
0.212477	0.18325
0.213129	0.1834
0.213202	0.1835
0.213274	0.1836
0.213419	0.1837
0.213492	0.1838
0.213927	0.1839
0.213999	0.184
0.214072	0.1841
0.214289	0.1842
0.214434	0.1843
0.214506	0.18445
0.214651	0.1846
0.214941	0.1847
0.215086	0.1848
0.215304	0.185
0.215376	0.1852
0.215594	0.1853
0.215666	0.18545
