# Longevidade	Quantidade
0.0486676	0.0344
0.0491035	0.0346
0.0494667	0.0349
0.0498299	0.0354
0.0507742	0.0358
0.0508468	0.036
0.0514279	0.0362
0.0515732	0.0366
0.0519364	0.037
0.0522996	0.0372
0.0525901	0.0374
0.0530259	0.0376
0.0530986	0.0378
0.0533165	0.0381
0.0533891	0.0384
0.0536071	0.0386
0.0536797	0.0388
0.053825	0.039
0.0539702	0.0393
0.0540429	0.0397
0.0541155	0.04
0.0541882	0.0402
0.0546966	0.0404
0.0550598	0.0406
0.0551325	0.0408
0.0552777	0.041
0.055423	0.0413
0.0555683	0.0417
0.0558588	0.042
0.0559315	0.0422
0.0560041	0.0424
0.0562947	0.0426
0.0564399	0.0429
0.0567305	0.0432
0.0569484	0.0434
0.057239	0.0436
0.0573842	0.0438
0.0576022	0.044
0.0577474	0.0442
0.0582559	0.0444
0.0585465	0.0446
0.0586191	0.0448
0.0587644	0.045
0.0589096	0.0452
0.0594181	0.0454
0.0595634	0.0456
0.0597087	0.0458
0.0598539	0.046
0.0599992	0.0462
0.0602898	0.0464
0.060653	0.0466
0.0607256	0.0468
0.0608709	0.0471
0.0610162	0.0474
0.0613067	0.0476
0.0615973	0.0478
0.0617425	0.048
0.0620331	0.0482
0.0621784	0.0484
0.062251	0.0486
0.0623963	0.0489
0.0626868	0.0492
0.06305	0.0494
0.0631953	0.0496
0.0632679	0.0498
0.0633406	0.05
0.0635585	0.0502
0.0636311	0.0504
0.0637038	0.0506
0.063849	0.0508
0.0642122	0.051
0.0647207	0.0512
0.0647933	0.0514
0.064866	0.0516
0.0650839	0.0518
0.0655197	0.052
0.065665	0.0522
0.0660282	0.0525
0.0663187	0.0529
0.0663914	0.0534
0.0668272	0.0538
0.0669725	0.054
0.0675536	0.0542
0.0678442	0.0546
0.0680621	0.055
0.0687885	0.0552
0.0689337	0.0555
0.0690064	0.0558
0.0692969	0.056
0.0695148	0.0562
0.0703139	0.0564
0.0706044	0.0566
0.0708223	0.0569
0.0710402	0.0572
0.0711129	0.0574
0.0712582	0.0576
0.0715487	0.0578
0.071694	0.058
0.0717666	0.0582
0.0719845	0.0584
0.0722025	0.0587
0.0726383	0.059
0.0727109	0.0592
0.0727836	0.0594
0.073292	0.0596
0.0733647	0.0598
0.0735826	0.0601
0.0738005	0.0604
0.0738731	0.0606
0.0743816	0.0608
0.0747448	0.061
0.0748174	0.0612
0.0748901	0.0614
0.075108	0.0616
0.0754712	0.0618
0.0756164	0.062
0.0757617	0.0622
0.0761249	0.0624
0.0761976	0.0626
0.0763428	0.0628
0.0765607	0.0631
0.0766334	0.0634
0.0767787	0.0636
0.0768513	0.0638
0.0770692	0.064
0.0772871	0.0642
0.077505	0.0644
0.0776503	0.0646
0.0778682	0.0648
0.0780135	0.065
0.0780862	0.0652
0.0784493	0.0654
0.0786673	0.0656
0.0787399	0.0658
0.0788852	0.0661
0.0791031	0.0665
0.0794663	0.0668
0.0795389	0.0671
0.0796116	0.0674
0.0799021	0.0676
0.0804106	0.0678
0.0804832	0.068
0.0809917	0.0682
0.0815002	0.0684
0.0815728	0.0686
0.0817181	0.0688
0.0820813	0.0692
0.0821539	0.0696
0.0824444	0.0698
0.0828803	0.07
0.0837519	0.0702
0.0838972	0.0704
0.0841151	0.0706
0.084333	0.0708
0.0844057	0.071
0.0847689	0.0712
0.0848415	0.0714
0.0852047	0.0716
0.08535	0.0718
0.0855679	0.072
0.0858584	0.0722
0.0860764	0.0724
0.0862943	0.0726
0.0866575	0.0728
0.0868027	0.073
0.0868754	0.0732
0.0870933	0.0734
0.0871659	0.0736
0.0873112	0.0738
0.0873839	0.0741
0.0875291	0.0744
0.0876744	0.0747
0.087747	0.0751
0.0878197	0.0754
0.0883281	0.0756
0.0886913	0.0758
0.0889819	0.076
0.0891272	0.0762
0.0892724	0.0764
0.0899262	0.0766
0.0901441	0.0768
0.0902894	0.077
0.0905073	0.0773
0.0910884	0.0776
0.0914516	0.0779
0.0915969	0.0782
0.0916695	0.0785
0.0917421	0.0788
0.0918874	0.079
0.0922506	0.0792
0.0926138	0.0794
0.0927591	0.0796
0.0929044	0.0798
0.0930496	0.08
0.0931223	0.0802
0.0931949	0.0804
0.0936307	0.0806
0.0939213	0.0808
0.0939939	0.081
0.0942845	0.0812
0.0946477	0.0814
0.094793	0.0817
0.0950109	0.082
0.0950835	0.0823
0.0951561	0.0826
0.0952288	0.0828
0.0957373	0.083
0.0958099	0.0832
0.0958825	0.0834
0.0961004	0.0836
0.0963184	0.0838
0.0964636	0.084
0.0966816	0.0842
0.0968268	0.0844
0.0968995	0.0846
0.0969721	0.0848
0.09719	0.085
0.0978438	0.0852
0.0981343	0.0854
0.0983522	0.0856
0.0988607	0.0858
0.099006	0.086
0.0994418	0.0862
0.0995871	0.0864
0.0996597	0.0866
0.099805	0.0868
0.100168	0.087
0.100677	0.0873
0.100822	0.0877
0.10133	0.088
0.101403	0.0882
0.101548	0.0884
0.102057	0.0886
0.102202	0.0889
0.102347	0.0892
0.10242	0.0894
0.102565	0.0896
0.102638	0.0898
0.102783	0.09
0.102856	0.0902
0.102928	0.0904
0.103219	0.0906
0.103437	0.0908
0.104163	0.091
0.104236	0.0912
0.104526	0.0914
0.104672	0.0916
0.10518	0.0918
0.105398	0.092
0.105543	0.0922
0.105834	0.0924
0.105979	0.0926
0.106342	0.0928
0.106633	0.093
0.106706	0.0932
0.106924	0.0934
0.107069	0.0936
0.107214	0.0938
0.107359	0.094
0.107505	0.0942
0.107795	0.0944
0.107868	0.0946
0.10794	0.0948
0.108086	0.0951
0.108158	0.0954
0.108376	0.0956
0.108522	0.0958
0.108667	0.096
0.10874	0.0963
0.109103	0.0966
0.109321	0.0968
0.109466	0.097
0.109539	0.0972
0.109974	0.0974
0.110192	0.0976
0.110338	0.0979
0.110483	0.0982
0.110773	0.0984
0.111209	0.0986
0.111282	0.0988
0.111645	0.099
0.111936	0.0992
0.112299	0.0994
0.112371	0.0996
0.113461	0.0998
0.113534	0.1
0.113606	0.1002
0.113679	0.1005
0.114042	0.1008
0.114115	0.101
0.11426	0.1012
0.114405	0.1014
0.114623	0.1016
0.115132	0.1019
0.115277	0.1022
0.116221	0.1024
0.116439	0.1026
0.116584	0.1028
0.116875	0.103
0.116948	0.1032
0.117238	0.1034
0.118328	0.1036
0.118546	0.1038
0.118618	0.104
0.118836	0.1043
0.118982	0.1046
0.119635	0.1048
0.119853	0.105
0.120071	0.1052
0.120289	0.1054
0.120362	0.1057
0.120652	0.106
0.12087	0.1062
0.121088	0.1064
0.121161	0.1067
0.121451	0.107
0.121596	0.1072
0.121742	0.1074
0.122105	0.1076
0.122178	0.1078
0.122977	0.108
0.12334	0.1082
0.123848	0.1084
0.123994	0.1086
0.124502	0.1088
0.124793	0.109
0.125446	0.1092
0.12581	0.1095
0.126027	0.1098
0.1261	0.11
0.126173	0.1102
0.126391	0.1104
0.127843	0.1106
0.128061	0.1108
0.128933	0.1111
0.129006	0.1114
0.129514	0.1116
0.129732	0.1118
0.130313	0.112
0.130604	0.1122
0.130749	0.1124
0.130894	0.1126
0.131039	0.1129
0.131112	0.1132
0.131185	0.1135
0.131475	0.1138
0.131621	0.1141
0.131911	0.1144
0.132492	0.1147
0.133001	0.115
0.133364	0.1152
0.134453	0.1154
0.134599	0.1156
0.135107	0.1158
0.13518	0.116
0.135325	0.1162
0.135616	0.1164
0.135761	0.1166
0.136342	0.1168
0.13656	0.117
0.136705	0.1172
0.136851	0.1174
0.137141	0.1176
0.137214	0.1181
0.137286	0.1186
0.137867	0.1188
0.138013	0.119
0.138521	0.1192
0.138594	0.1194
0.13903	0.1196
0.139102	0.1198
0.139175	0.1201
0.13932	0.1204
0.139465	0.1207
0.140047	0.121
0.140119	0.1212
0.140337	0.1214
0.14041	0.1216
0.140773	0.1218
0.140846	0.122
0.140918	0.1222
0.141064	0.1224
0.141499	0.1226
0.141645	0.1229
0.141717	0.1232
0.142226	0.1234
0.142516	0.1236
0.142589	0.1238
0.142807	0.124
0.143243	0.1242
0.143315	0.1244
0.143461	0.1248
0.143751	0.1252
0.143824	0.1254
0.144042	0.1256
0.144405	0.1258
0.144623	0.126
0.144841	0.1262
0.144913	0.1264
0.145059	0.1266
0.145422	0.1268
0.145494	0.1271
0.14593	0.1274
0.146003	0.1276
0.146293	0.1278
0.147093	0.128
0.147456	0.1282
0.147528	0.1284
0.147601	0.1286
0.147746	0.1288
0.147819	0.129
0.147964	0.1292
0.1484	0.1294
0.148545	0.1296
0.148836	0.1298
0.149344	0.13
0.14978	0.1302
0.150143	0.1304
0.150361	0.1306
0.150434	0.1308
0.151015	0.131
0.151378	0.1312
0.151523	0.1314
0.151669	0.1316
0.151814	0.1318
0.15225	0.132
0.152468	0.1323
0.15254	0.1326
0.152904	0.1329
0.153412	0.1332
0.153848	0.1334
0.154066	0.1336
0.154284	0.1338
0.154647	0.134
0.154865	0.1342
0.15501	0.1344
0.155083	0.1347
0.155809	0.135
0.155954	0.1352
0.157189	0.1354
0.15748	0.1356
0.158061	0.1358
0.158569	0.136
0.159586	0.1362
0.159877	0.1364
0.16024	0.1366
0.160385	0.1369
0.160531	0.1372
0.160603	0.1374
0.160966	0.1376
0.161112	0.1378
0.161184	0.1381
0.16162	0.1384
0.162201	0.1386
0.162492	0.1388
0.163073	0.139
0.163654	0.1392
0.163945	0.1394
0.16409	0.1396
0.164163	0.1398
0.164235	0.14
0.164308	0.1402
0.164816	0.1405
0.165252	0.1409
0.165615	0.1412
0.165833	0.1414
0.165978	0.1416
0.166269	0.1418
0.166342	0.142
0.166414	0.1422
0.166705	0.1424
0.166777	0.1426
0.16685	0.1429
0.167359	0.1432
0.167431	0.1434
0.167577	0.1436
0.167794	0.1438
0.168739	0.144
0.168884	0.1442
0.168957	0.1444
0.169465	0.1446
0.16961	0.145
0.169901	0.1454
0.170191	0.1456
0.170264	0.1458
0.1707	0.1461
0.170845	0.1464
0.170991	0.1466
0.171136	0.1468
0.171499	0.147
0.171572	0.1472
0.172007	0.1474
0.172298	0.1476
0.172879	0.1478
0.173024	0.148
0.173388	0.1483
0.17346	0.1486
0.173605	0.1488
0.173751	0.149
0.173896	0.1492
0.174041	0.1494
0.174332	0.1498
0.174405	0.1502
0.17455	0.1504
0.174986	0.1506
0.175494	0.1508
0.175857	0.151
0.176003	0.1512
0.176075	0.1514
0.176729	0.1516
0.177528	0.1519
0.177746	0.1522
0.178036	0.1524
0.178182	0.1528
0.178472	0.1532
0.178618	0.1534
0.178763	0.1536
0.178981	0.1538
0.179053	0.154
0.179271	0.1543
0.179489	0.1548
0.179925	0.1553
0.180216	0.1556
0.180288	0.1558
0.180579	0.1561
0.180869	0.1564
0.181015	0.1566
0.181233	0.1568
0.181523	0.157
0.182032	0.1572
0.182104	0.1576
0.182322	0.158
0.182685	0.1582
0.182903	0.1584
0.182976	0.1587
0.183121	0.159
0.183194	0.1592
0.183339	0.1594
0.183557	0.1597
0.18392	0.16
0.184138	0.1602
0.184211	0.1604
0.184574	0.1606
0.184864	0.1608
0.185155	0.161
0.185373	0.1612
0.185591	0.1614
0.185809	0.1616
0.186027	0.1618
0.18639	0.162
0.186608	0.1622
0.186753	0.1625
0.187116	0.1628
0.187552	0.163
0.187697	0.1632
0.188351	0.1634
0.188569	0.1636
0.188714	0.1638
0.188787	0.164
0.188932	0.1643
0.189005	0.1646
0.189077	0.1648
0.189586	0.1651
0.189659	0.1654
0.189731	0.1656
0.189804	0.1658
0.189876	0.166
0.190167	0.1664
0.190312	0.1668
0.190385	0.167
0.190458	0.1672
0.190603	0.1674
0.191111	0.1676
0.191692	0.1678
0.19191	0.168
0.192782	0.1682
0.192855	0.1684
0.193073	0.1686
0.193145	0.1688
0.193508	0.169
0.193654	0.1692
0.193726	0.1694
0.194017	0.1696
0.194453	0.1698
0.194961	0.17
0.19576	0.1702
0.196123	0.1704
0.196341	0.1706
0.196922	0.1708
0.196995	0.171
0.197213	0.1712
0.197358	0.1714
0.197503	0.1716
0.197649	0.1718
0.197721	0.172
0.197867	0.1722
0.198303	0.1724
0.198375	0.1726
0.198448	0.1729
0.19852	0.1732
0.198666	0.1734
0.199029	0.1736
0.199465	0.1739
0.199973	0.1742
0.200046	0.1744
0.200191	0.1746
0.200482	0.1748
0.200627	0.175
0.200772	0.1752
0.201208	0.1754
0.201571	0.1756
0.201717	0.1758
0.201789	0.176
0.201862	0.1762
0.20237	0.1765
0.202516	0.1768
0.202588	0.177
0.202661	0.1773
0.203242	0.1776
0.203387	0.1778
0.203823	0.178
0.204114	0.1782
0.204259	0.1784
0.204622	0.1786
0.204985	0.1788
0.205276	0.179
0.205566	0.1792
0.205712	0.1794
0.205784	0.1796
0.206147	0.1799
0.206511	0.1802
0.206583	0.1805
0.207164	0.181
0.207382	0.1814
0.2076	0.1819
0.207745	0.1824
0.208181	0.1826
0.208254	0.1828
0.208908	0.183
0.209198	0.1832
0.209344	0.1834
0.209561	0.1836
0.209925	0.1839
0.210433	0.1842
0.210869	0.1844
0.21145	0.1846
0.211523	0.1848
0.211668	0.185
0.211813	0.1852
0.211886	0.1854
0.212176	0.1856
0.212394	0.1858
0.212467	0.186
0.21254	0.1863
0.212758	0.1866
0.212903	0.1869
0.213557	0.1872
0.213629	0.1874
0.21392	0.1876
0.214356	0.1878
0.214937	0.1881
0.215518	0.1884
0.216026	0.1886
0.216389	0.1888
0.216462	0.189
0.216753	0.1892
0.216825	0.1895
0.217043	0.1898
0.217406	0.19
0.217915	0.1904
0.21806	0.1908
0.21915	0.191
0.21944	0.1912
0.219586	0.1915
0.220239	0.1918
0.220457	0.1921
0.221329	0.1925
0.221474	0.1928
0.222128	0.193
0.222564	0.1932
0.223072	0.1934
0.223363	0.1936
0.223508	0.1938
0.223653	0.194
0.224234	0.1942
0.22438	0.1944
0.224452	0.1946
0.22467	0.1948
0.224815	0.195
0.225251	0.1952
0.225324	0.1954
0.225397	0.1956
0.22576	0.1958
0.22605	0.196
0.226123	0.1962
0.226559	0.1964
0.226631	0.1966
0.226849	0.1969
0.227067	0.1972
0.227213	0.1974
0.227721	0.1976
0.227794	0.1978
0.228012	0.1983
0.228084	0.1988
0.228811	0.199
0.228956	0.1993
0.229028	0.1996
0.229246	0.1998
0.229319	0.2001
0.229755	0.2004
0.230118	0.2006
0.230191	0.2008
0.231135	0.201
0.231353	0.2012
0.231571	0.2014
0.231716	0.2016
0.231861	0.2018
0.231934	0.202
0.232733	0.2022
0.232878	0.2024
0.232951	0.2026
0.233096	0.2028
0.233169	0.203
0.233314	0.2032
0.233605	0.2034
0.233895	0.2036
0.234404	0.2038
0.234476	0.204
0.234549	0.2042
0.234767	0.2044
0.235057	0.2046
0.23513	0.2048
0.235348	0.205
0.235493	0.2053
0.235566	0.2056
0.235784	0.2058
0.236002	0.206
0.236438	0.2062
0.236583	0.2064
0.237237	0.2066
0.237455	0.2068
0.237527	0.207
0.23789	0.2072
0.238036	0.2074
0.238181	0.2077
0.23898	0.208
0.239125	0.2082
0.239198	0.2084
0.23927	0.2087
0.239706	0.209
0.240142	0.2092
0.240433	0.2094
0.240505	0.2096
0.240941	0.2098
0.241086	0.2101
0.241595	0.2104
0.241668	0.2106
0.24174	0.2108
0.241958	0.2111
0.242103	0.2114
0.242757	0.2116
0.24283	0.2118
0.242902	0.212
0.243048	0.2122
0.243338	0.2125
0.243484	0.2128
0.24421	0.213
0.244355	0.2132
0.244791	0.2134
0.245009	0.2136
0.245082	0.2138
0.24559	0.2141
0.246026	0.2144
0.246462	0.2146
0.246534	0.2148
0.24668	0.2151
0.246825	0.2154
0.246898	0.2158
0.247842	0.2164
0.248423	0.2168
0.248496	0.217
0.248786	0.2172
0.248931	0.2175
0.249149	0.2178
0.250094	0.218
0.250457	0.2184
0.250602	0.2188
0.250747	0.219
0.251038	0.2192
0.251183	0.2194
0.251474	0.2196
0.251619	0.2198
0.251837	0.22
0.25191	0.2202
0.252273	0.2204
0.252418	0.2206
0.252709	0.2208
0.252781	0.221
0.252854	0.2212
0.253144	0.2216
0.254089	0.222
0.254161	0.2222
0.254234	0.2226
0.254307	0.223
0.254452	0.2233
0.254815	0.2236
0.255033	0.2238
0.255614	0.2241
0.255759	0.2244
0.255905	0.2246
0.255977	0.2248
0.25605	0.225
0.256268	0.2252
0.256558	0.2254
0.256849	0.2256
0.256922	0.2258
0.257067	0.226
0.257503	0.2262
0.257575	0.2264
0.257793	0.2266
0.258156	0.2268
0.258302	0.227
0.258665	0.2272
0.258738	0.2274
0.259028	0.2276
0.259464	0.2279
0.259537	0.2282
0.259682	0.2284
0.259754	0.2286
0.259827	0.2288
0.259972	0.2291
0.260118	0.2295
0.260554	0.2298
0.260699	0.23
0.261498	0.2302
0.261716	0.2304
0.262369	0.2306
0.262587	0.2308
0.262805	0.231
0.263168	0.2312
0.26375	0.2314
0.263822	0.2316
0.264185	0.2318
0.264694	0.232
0.265783	0.2322
0.265929	0.2324
0.266219	0.2326
0.266437	0.2329
0.267018	0.2332
0.268398	0.2334
0.268689	0.2336
0.268907	0.2338
0.26927	0.234
0.269996	0.2342
0.270069	0.2345
0.270432	0.2348
0.270505	0.235
0.270578	0.2353
0.27065	0.2356
0.270723	0.236
0.27203	0.2364
0.272248	0.2366
0.272466	0.2369
0.272539	0.2373
0.273265	0.2376
0.27341	0.2378
0.274137	0.238
0.274427	0.2382
0.2745	0.2384
0.274863	0.2386
0.274936	0.2388
0.275081	0.239
0.275444	0.2392
0.275808	0.2395
0.276025	0.24
0.276752	0.2404
0.27697	0.2406
0.277042	0.2409
0.277551	0.2412
0.277769	0.2414
0.277987	0.2416
0.278132	0.2418
0.278277	0.242
0.278786	0.2423
0.278858	0.2426
0.279004	0.2428
0.279149	0.243
0.279222	0.2432
0.279803	0.2434
0.280456	0.2436
0.280529	0.2438
0.28082	0.244
0.281473	0.2442
0.281546	0.2444
0.281619	0.2446
0.282054	0.2449
0.282272	0.2452
0.282636	0.2454
0.283144	0.2456
0.283289	0.2459
0.283725	0.2462
0.284161	0.2464
0.285178	0.2466
0.285541	0.2468
0.285614	0.247
0.285759	0.2473
0.286195	0.2476
0.286413	0.2478
0.286703	0.248
0.286849	0.2483
0.287066	0.2486
0.287502	0.2488
0.287575	0.249
0.28772	0.2492
0.287938	0.2494
0.288083	0.2496
0.288519	0.2498
0.28881	0.2502
0.289173	0.2506
0.289464	0.2508
0.289536	0.251
0.289609	0.2512
0.290408	0.2515
0.290698	0.2519
0.290916	0.2522
0.291062	0.2524
0.291352	0.2526
0.291643	0.2528
0.291715	0.253
0.292151	0.2532
0.292369	0.2534
0.29266	0.2536
0.294476	0.2538
0.294621	0.254
0.295129	0.2542
0.295638	0.2545
0.296001	0.2548
0.296146	0.255
0.296582	0.2552
0.297381	0.2554
0.297599	0.2556
0.297672	0.2558
0.297817	0.256
0.297962	0.2562
0.29818	0.2564
0.298253	0.2566
0.298398	0.2568
0.298761	0.257
0.298834	0.2572
0.299633	0.2574
0.299778	0.2576
0.300141	0.2578
0.300432	0.258
0.300505	0.2582
0.300577	0.2586
0.301013	0.259
0.301376	0.2592
0.301449	0.2594
0.30203	0.2596
0.302248	0.2598
0.302611	0.26
0.302756	0.2602
0.302902	0.2604
0.303047	0.2606
0.303701	0.2608
0.304718	0.261
0.304935	0.2612
0.305008	0.2614
0.305589	0.2616
0.305735	0.2618
0.306534	0.262
0.307768	0.2622
0.307841	0.2624
0.308059	0.2626
0.308204	0.2629
0.308277	0.2632
0.308495	0.2634
0.30864	0.2636
0.308713	0.2638
0.308931	0.264
0.309076	0.2642
0.309221	0.2644
0.309366	0.2648
0.309875	0.2652
0.310093	0.2654
0.310529	0.2656
0.310674	0.2658
0.310747	0.266
0.311182	0.2662
0.311618	0.2664
0.311909	0.2666
0.312417	0.2668
0.313434	0.267
0.313652	0.2672
0.314378	0.2674
0.314596	0.2676
0.314887	0.2678
0.315468	0.268
0.315831	0.2682
0.316049	0.2684
0.31634	0.2687
0.31663	0.2691
0.316776	0.2694
0.317139	0.2696
0.317284	0.2698
0.317792	0.27
0.31801	0.2703
0.318519	0.2707
0.318591	0.271
0.318882	0.2712
0.319027	0.2714
0.319173	0.2716
0.319899	0.2718
0.320117	0.272
0.320262	0.2723
0.320771	0.2726
0.321061	0.2728
0.321279	0.273
0.32157	0.2734
0.321642	0.2738
0.321715	0.274
0.322223	0.2744
0.322514	0.2748
0.32324	0.275
0.324257	0.2752
0.324693	0.2755
0.324911	0.2758
0.325274	0.276
0.325565	0.2762
0.326073	0.2764
0.326291	0.2766
0.326436	0.2768
0.326654	0.277
0.327018	0.2772
0.327308	0.2775
0.327381	0.2779
0.327453	0.2782
0.327526	0.2784
0.327671	0.2787
0.327744	0.279
0.327962	0.2793
0.328325	0.2796
0.328688	0.2798
0.329197	0.2802
0.32956	0.2806
0.329633	0.2808
0.329705	0.281
0.330286	0.2812
0.330504	0.2815
0.330795	0.2818
0.330867	0.282
0.331013	0.2822
0.331158	0.2824
0.331231	0.2827
0.331376	0.283
0.332683	0.2832
0.332901	0.2834
0.333047	0.2836
0.333264	0.2838
0.334209	0.284
0.334281	0.2842
0.334427	0.2844
0.334499	0.2846
0.334645	0.2848
0.334935	0.285
0.335444	0.2852
0.335589	0.2854
0.335807	0.2856
0.335879	0.2858
0.335952	0.286
0.336461	0.2862
0.337042	0.2865
0.33726	0.2868
0.337405	0.2871
0.337477	0.2874
0.337695	0.2876
0.338059	0.2878
0.338567	0.288
0.338785	0.2882
0.339221	0.2884
0.339584	0.2886
0.34031	0.2888
0.340528	0.289
0.340601	0.2892
0.340746	0.2894
0.340964	0.2897
0.341255	0.29
0.341545	0.2902
0.341908	0.2904
0.342126	0.2907
0.342199	0.291
0.342272	0.2912
0.342344	0.2914
0.342707	0.2916
0.343289	0.2918
0.343797	0.292
0.344088	0.2922
0.344305	0.2924
0.344378	0.2926
0.344669	0.2928
0.345322	0.293
0.345758	0.2932
0.345976	0.2934
0.346194	0.2936
0.346485	0.2938
0.346703	0.294
0.347647	0.2942
0.347792	0.2944
0.348228	0.2947
0.348518	0.295
0.348591	0.2952
0.348736	0.2954
0.349245	0.2956
0.349681	0.2958
0.349826	0.296
0.349971	0.2962
0.350044	0.2964
0.350552	0.2966
0.350625	0.2968
0.350698	0.2971
0.350843	0.2974
0.351206	0.2976
0.351569	0.2978
0.353095	0.298
0.353385	0.2982
0.353603	0.2984
0.354184	0.2986
0.354257	0.2988
0.35433	0.299
0.354911	0.2992
0.354983	0.2994
0.355492	0.2996
0.355564	0.2998
0.355782	0.3
0.356145	0.3002
0.356218	0.3005
0.356581	0.3009
0.356727	0.3012
0.357308	0.3014
0.357889	0.3016
0.35876	0.3018
0.359124	0.302
0.359559	0.3023
0.359632	0.3027
0.359705	0.303
0.35985	0.3032
0.359995	0.3034
0.360794	0.3036
0.361012	0.3038
0.361085	0.304
0.361303	0.3042
0.361739	0.3044
0.361811	0.3046
0.361884	0.3048
0.362683	0.305
0.362828	0.3052
0.363119	0.3054
0.363409	0.3056
0.364354	0.3058
0.364426	0.306
0.364789	0.3062
0.365007	0.3064
0.36617	0.3066
0.366896	0.3068
0.367404	0.307
0.367695	0.3072
0.368276	0.3074
0.368494	0.3076
0.368712	0.3079
0.368785	0.3083
0.369511	0.3086
0.369729	0.3088
0.369801	0.309
0.370019	0.3092
0.370455	0.3094
0.37169	0.3096
0.371981	0.3098
0.37278	0.31
0.373724	0.3102
0.374668	0.3105
0.374886	0.3108
0.375249	0.311
0.37554	0.3112
0.375685	0.3114
0.376048	0.3116
0.376266	0.3118
0.37692	0.312
0.377138	0.3122
0.377283	0.3124
0.377429	0.3126
0.378373	0.3128
0.378518	0.313
0.378736	0.3132
0.379172	0.3134
0.379317	0.3136
0.379535	0.3138
0.379608	0.314
0.379753	0.3142
0.379971	0.3144
0.380334	0.3146
0.380552	0.3148
0.381351	0.315
0.381787	0.3152
0.382586	0.3154
0.383675	0.3156
0.383893	0.3159
0.384184	0.3163
0.384257	0.3166
0.38491	0.3168
0.385056	0.317
0.385201	0.3173
0.385564	0.3176
0.386363	0.3179
0.386581	0.3182
0.386654	0.3184
0.386726	0.3186
0.387017	0.3189
0.387307	0.3192
0.38738	0.3195
0.387743	0.3198
0.387961	0.32
0.388179	0.3202
0.388833	0.3204
0.389341	0.3207
0.389414	0.321
0.389632	0.3212
0.389777	0.3214
0.390358	0.3216
0.391448	0.3218
0.39152	0.322
0.391738	0.3222
0.392537	0.3224
0.392683	0.3227
0.392828	0.323
0.393482	0.3232
0.393772	0.3234
0.393917	0.3236
0.39399	0.3238
0.394063	0.324
0.394426	0.3242
0.394789	0.3245
0.395007	0.3248
0.39508	0.325
0.395298	0.3252
0.395443	0.3254
