# Tempo	Disparos
653	126
654	130
655	137
656	139
657	132
658	125
659	140
660	117
661	135
662	131
663	127
664	143
665	143
666	141
667	147
668	124
669	123
670	144
671	140
672	134
673	137
674	149
675	148
676	136
677	129
678	143
679	144
680	137
681	125
682	149
683	132
684	120
685	121
686	125
687	134
688	133
689	135
690	135
691	128
692	143
693	140
694	140
695	138
696	132
697	127
698	161
699	143
700	145
701	132
702	131
703	135
704	149
705	133
706	131
707	154
708	146
709	119
710	132
711	140
712	129
713	127
714	159
715	127
716	144
717	133
718	141
719	131
720	132
721	145
722	139
723	143
724	131
725	126
726	138
727	141
728	146
729	132
730	126
731	132
732	126
733	128
734	138
735	120
736	139
737	118
738	128
739	128
740	135
741	123
742	123
743	139
744	132
745	115
746	133
747	137
748	153
749	119
750	131
751	139
752	130
753	143
754	103
755	150
756	134
757	135
758	139
759	141
760	143
761	143
762	130
763	132
764	125
765	136
766	130
767	131
768	130
769	125
770	154
771	145
772	125
773	126
774	132
775	129
776	139
777	137
778	127
779	109
780	150
781	137
782	142
783	137
784	132
785	161
786	142
787	136
788	120
789	146
790	139
791	152
792	132
793	142
794	131
795	135
796	136
797	112
798	127
799	142
800	143
801	129
802	122
803	122
804	137
805	128
806	132
807	165
808	144
809	143
810	156
811	139
812	132
813	142
814	147
815	144
816	133
817	147
818	144
819	125
820	137
821	131
822	136
823	143
824	132
825	151
826	152
827	132
828	114
829	139
830	138
831	128
832	133
833	155
834	140
835	137
836	136
837	135
838	116
839	128
840	120
841	124
842	116
843	126
844	138
845	131
846	137
847	115
848	138
849	140
850	125
851	147
852	134
853	135
854	139
855	147
856	130
857	144
858	114
859	118
860	139
861	138
862	134
863	139
864	146
865	139
866	135
867	132
868	131
869	113
870	113
871	134
872	140
873	138
874	121
875	123
876	142
877	154
878	152
879	130
880	134
881	144
882	113
883	136
884	134
885	142
886	132
887	124
888	129
889	136
890	133
891	150
892	146
893	133
894	139
895	128
896	133
897	123
898	123
899	134
900	140
901	141
902	124
903	141
904	148
905	130
906	134
907	146
908	142
909	146
910	127
911	134
912	136
913	158
914	140
915	143
916	146
917	121
918	126
919	161
920	151
921	142
922	139
923	144
924	136
925	129
926	124
927	145
928	124
929	137
930	152
931	114
932	133
933	141
934	115
935	133
936	144
937	145
938	130
939	134
940	135
941	142
942	124
943	134
944	130
945	143
946	109
947	149
948	118
949	137
950	152
951	142
952	128
953	137
954	135
955	130
956	147
957	144
958	142
959	145
960	136
961	136
962	143
963	128
964	141
965	155
966	140
967	142
968	126
969	152
970	132
971	138
972	122
973	121
974	123
975	145
976	148
977	130
978	121
979	140
980	137
981	147
982	151
983	131
984	127
985	155
986	137
987	129
988	138
989	123
990	131
991	139
992	135
993	143
994	128
995	139
996	125
997	125
998	114
999	134
1000	143
