# x	Phi
14.8	0.0102877
15	0.0104395
15.2	0.0105916
15.4	0.010744
15.6	0.0108969
15.8	0.0110501
16	0.0112036
16.2	0.0113575
16.4	0.0115118
16.6	0.0116665
16.8	0.0118215
17	0.0119768
17.2	0.0121325
17.4	0.0122886
17.6	0.0124451
17.8	0.0126019
18	0.0127591
18.2	0.0129167
18.4	0.0130746
18.6	0.0132329
18.8	0.0133916
19	0.0135506
19.2	0.0137101
19.4	0.0138698
19.6	0.01403
19.8	0.0141905
20	0.0143515
20.2	0.0145127
20.4	0.0146744
20.6	0.0148364
20.8	0.0149989
21	0.0151616
21.2	0.0153248
21.4	0.0154884
21.6	0.0156523
21.8	0.0158166
22	0.0159813
22.2	0.0161464
22.4	0.0163119
22.6	0.0164777
22.8	0.016644
23	0.0168106
23.2	0.0169776
23.4	0.017145
23.6	0.0173128
23.8	0.0174809
24	0.0176495
24.2	0.0178185
24.4	0.0179878
24.6	0.0181575
24.8	0.0183277
25	0.0184982
25.2	0.0186691
25.4	0.0188404
25.6	0.0190121
25.8	0.0191842
26	0.0193567
26.2	0.0195296
26.4	0.0197029
26.6	0.0198766
26.8	0.0200507
27	0.0202252
27.2	0.0204001
27.4	0.0205754
27.6	0.0207511
27.8	0.0209272
28	0.0211037
28.2	0.0212807
28.4	0.021458
28.6	0.0216357
28.8	0.0218139
29	0.0219924
29.2	0.0221714
29.4	0.0223507
29.6	0.0225305
29.8	0.0227107
30	0.0228913
30.2	0.0230723
30.4	0.0232538
30.6	0.0234356
30.8	0.0236179
31	0.0238006
31.2	0.0239837
31.4	0.0241672
31.6	0.0243511
31.8	0.0245355
32	0.0247202
32.2	0.0249054
32.4	0.025091
32.6	0.0252771
32.8	0.0254635
33	0.0256504
33.2	0.0258377
33.4	0.0260255
33.6	0.0262136
33.8	0.0264022
34	0.0265912
34.2	0.0267807
34.4	0.0269705
34.6	0.0271609
34.8	0.0273516
35	0.0275428
35.2	0.0277344
35.4	0.0279264
35.6	0.0281189
35.8	0.0283118
36	0.0285051
36.2	0.0286989
36.4	0.0288931
36.6	0.0290877
36.8	0.0292828
37	0.0294784
37.2	0.0296743
37.4	0.0298707
37.6	0.0300676
37.8	0.0302649
38	0.0304626
38.2	0.0306608
38.4	0.0308594
38.6	0.0310585
38.8	0.031258
39	0.031458
39.2	0.0316584
39.4	0.0318593
39.6	0.0320606
39.8	0.0322624
40	0.0324646
40.2	0.0326673
40.4	0.0328704
40.6	0.033074
40.8	0.033278
41	0.0334825
41.2	0.0336875
41.4	0.0338929
41.6	0.0340987
41.8	0.034305
42	0.0345118
42.2	0.0347191
42.4	0.0349268
42.6	0.0351349
42.8	0.0353435
43	0.0355526
43.2	0.0357622
43.4	0.0359722
43.6	0.0361827
43.8	0.0363936
44	0.0366051
44.2	0.0368169
44.4	0.0370293
44.6	0.0372421
44.8	0.0374554
45	0.0376692
45.2	0.0378834
45.4	0.0380981
45.6	0.0383133
45.8	0.038529
46	0.0387451
46.2	0.0389617
46.4	0.0391788
46.6	0.0393964
46.8	0.0396144
47	0.0398329
47.2	0.0400519
47.4	0.0402714
47.6	0.0404914
47.8	0.0407118
48	0.0409328
48.2	0.0411542
48.4	0.0413761
48.6	0.0415985
48.8	0.0418214
49	0.0420447
49.2	0.0422686
49.4	0.0424929
49.6	0.0427177
49.8	0.0429431
50	0.0431689
50.2	0.0433952
50.4	0.043622
50.6	0.0438493
50.8	0.044077
51	0.0443053
51.2	0.0445341
51.4	0.0447634
51.6	0.0449931
51.8	0.0452234
52	0.0454542
52.2	0.0456854
52.4	0.0459172
52.6	0.0461495
52.8	0.0463822
53	0.0466155
53.2	0.0468493
53.4	0.0470836
53.6	0.0473184
53.8	0.0475537
54	0.0477895
54.2	0.0480258
54.4	0.0482626
54.6	0.0484999
54.8	0.0487378
55	0.0489761
55.2	0.049215
55.4	0.0494544
55.6	0.0496943
55.8	0.0499347
56	0.0501756
56.2	0.050417
56.4	0.050659
56.6	0.0509015
56.8	0.0511444
57	0.0513879
57.2	0.051632
57.4	0.0518765
57.6	0.0521216
57.8	0.0523672
58	0.0526133
58.2	0.0528599
58.4	0.0531071
58.6	0.0533548
58.8	0.053603
59	0.0538518
59.2	0.054101
59.4	0.0543508
59.6	0.0546012
59.8	0.054852
60	0.0551034
60.2	0.0553553
60.4	0.0556078
60.6	0.0558608
60.8	0.0561143
61	0.0563684
61.2	0.056623
61.4	0.0568781
61.6	0.0571338
61.8	0.05739
62	0.0576467
62.2	0.057904
62.4	0.0581618
62.6	0.0584202
62.8	0.0586791
63	0.0589385
63.2	0.0591985
63.4	0.0594591
63.6	0.0597201
63.8	0.0599818
64	0.0602439
64.2	0.0605067
64.4	0.0607699
64.6	0.0610338
64.8	0.0612981
65	0.0615631
65.2	0.0618285
65.4	0.0620945
65.6	0.0623611
65.8	0.0626283
66	0.0628959
66.2	0.0631642
66.4	0.063433
66.6	0.0637023
66.8	0.0639722
67	0.0642427
67.2	0.0645137
67.4	0.0647853
67.6	0.0650575
67.8	0.0653302
68	0.0656034
68.2	0.0658773
68.4	0.0661517
68.6	0.0664266
68.8	0.0667021
69	0.0669782
69.2	0.0672549
69.4	0.0675321
69.6	0.0678099
69.8	0.0680883
70	0.0683672
70.2	0.0686467
70.4	0.0689268
70.6	0.0692074
70.8	0.0694886
71	0.0697704
71.2	0.0700528
71.4	0.0703357
71.6	0.0706192
71.8	0.0709033
72	0.071188
72.2	0.0714732
72.4	0.071759
72.6	0.0720454
72.8	0.0723324
73	0.07262
73.2	0.0729081
73.4	0.0731968
73.6	0.0734861
73.8	0.073776
74	0.0740665
74.2	0.0743576
74.4	0.0746492
74.6	0.0749414
74.8	0.0752343
75	0.0755277
75.2	0.0758217
75.4	0.0761162
75.6	0.0764114
75.8	0.0767072
76	0.0770035
76.2	0.0773005
76.4	0.077598
76.6	0.0778962
76.8	0.0781949
77	0.0784942
77.2	0.0787941
77.4	0.0790946
77.6	0.0793958
77.8	0.0796975
78	0.0799998
78.2	0.0803027
78.4	0.0806062
78.6	0.0809103
78.8	0.081215
79	0.0815203
79.2	0.0818262
79.4	0.0821328
79.6	0.0824399
79.8	0.0827476
80	0.0830559
80.2	0.0833649
80.4	0.0836744
80.6	0.0839846
80.8	0.0842953
81	0.0846067
81.2	0.0849187
81.4	0.0852313
81.6	0.0855445
81.8	0.0858583
82	0.0861727
82.2	0.0864877
82.4	0.0868034
82.6	0.0871196
82.8	0.0874365
83	0.087754
83.2	0.0880721
83.4	0.0883908
83.6	0.0887102
83.8	0.0890301
84	0.0893507
84.2	0.0896719
84.4	0.0899937
84.6	0.0903162
84.8	0.0906392
85	0.0909629
85.2	0.0912872
85.4	0.0916121
85.6	0.0919377
85.8	0.0922639
86	0.0925907
86.2	0.0929181
86.4	0.0932462
86.6	0.0935748
86.8	0.0939041
87	0.0942341
87.2	0.0945646
87.4	0.0948958
87.6	0.0952277
87.8	0.0955601
88	0.0958932
88.2	0.0962269
88.4	0.0965613
88.6	0.0968962
88.8	0.0972319
89	0.0975681
89.2	0.097905
89.4	0.0982425
89.6	0.0985807
89.8	0.0989195
90	0.0992589
90.2	0.0995989
90.4	0.0999397
90.6	0.100281
90.8	0.100623
91	0.100966
91.2	0.101309
91.4	0.101653
91.6	0.101997
91.8	0.102343
92	0.102688
92.2	0.103035
92.4	0.103382
92.6	0.10373
92.8	0.104078
93	0.104427
93.2	0.104777
93.4	0.105127
93.6	0.105478
93.8	0.10583
94	0.106182
94.2	0.106535
94.4	0.106889
94.6	0.107243
94.8	0.107598
95	0.107953
95.2	0.10831
95.4	0.108666
95.6	0.109024
95.8	0.109382
96	0.109741
96.2	0.1101
96.4	0.11046
96.6	0.110821
96.8	0.111183
97	0.111545
97.2	0.111907
97.4	0.112271
97.6	0.112635
97.8	0.112999
98	0.113365
98.2	0.113731
98.4	0.114098
98.6	0.114465
98.8	0.114833
99	0.115202
99.2	0.115571
99.4	0.115941
99.6	0.116311
99.8	0.116683
100	0.117055
100.2	0.117427
100.4	0.117801
100.6	0.118175
100.8	0.118549
101	0.118925
101.2	0.119301
101.4	0.119677
101.6	0.120054
101.8	0.120432
102	0.120811
102.2	0.12119
102.4	0.12157
102.6	0.121951
102.8	0.122332
103	0.122714
103.2	0.123097
103.4	0.12348
103.6	0.123864
103.8	0.124249
104	0.124634
104.2	0.12502
104.4	0.125407
104.6	0.125794
104.8	0.126182
105	0.126571
105.2	0.12696
105.4	0.12735
105.6	0.127741
105.8	0.128132
106	0.128524
106.2	0.128917
106.4	0.12931
106.6	0.129704
106.8	0.130099
107	0.130494
107.2	0.130891
107.4	0.131287
107.6	0.131685
107.8	0.132083
108	0.132482
108.2	0.132881
108.4	0.133281
108.6	0.133682
108.8	0.134084
109	0.134486
109.2	0.134889
109.4	0.135292
109.6	0.135697
109.8	0.136102
110	0.136507
110.2	0.136914
110.4	0.13732
110.6	0.137728
110.8	0.138136
111	0.138545
111.2	0.138955
111.4	0.139366
111.6	0.139777
111.8	0.140188
112	0.140601
112.2	0.141014
112.4	0.141428
112.6	0.141842
112.8	0.142257
113	0.142673
113.2	0.14309
113.4	0.143507
113.6	0.143925
113.8	0.144343
114	0.144763
114.2	0.145183
114.4	0.145603
114.6	0.146025
114.8	0.146447
115	0.146869
115.2	0.147293
115.4	0.147717
115.6	0.148142
115.8	0.148567
116	0.148993
116.2	0.14942
116.4	0.149847
116.6	0.150276
116.8	0.150704
117	0.151134
117.2	0.151564
117.4	0.151995
117.6	0.152427
117.8	0.152859
118	0.153292
118.2	0.153726
118.4	0.15416
118.6	0.154595
118.8	0.155031
119	0.155468
119.2	0.155905
119.4	0.156343
119.6	0.156781
119.8	0.15722
120	0.15766
120.2	0.158101
120.4	0.158542
120.6	0.158984
120.8	0.159427
121	0.15987
121.2	0.160314
121.4	0.160759
121.6	0.161204
121.8	0.16165
122	0.162097
122.2	0.162544
122.4	0.162993
122.6	0.163441
122.8	0.163891
123	0.164341
123.2	0.164792
123.4	0.165244
123.6	0.165696
123.8	0.166149
124	0.166603
124.2	0.167057
124.4	0.167512
124.6	0.167968
124.8	0.168424
125	0.168881
125.2	0.169339
125.4	0.169797
125.6	0.170257
125.8	0.170716
126	0.171177
126.2	0.171638
126.4	0.1721
126.6	0.172563
126.8	0.173026
127	0.17349
127.2	0.173955
127.4	0.17442
127.6	0.174886
127.8	0.175353
128	0.17582
128.2	0.176288
128.4	0.176757
128.6	0.177227
128.8	0.177697
129	0.178168
129.2	0.178639
129.4	0.179111
129.6	0.179584
129.8	0.180058
130	0.180532
130.2	0.181007
130.4	0.181483
130.6	0.181959
130.8	0.182436
131	0.182914
131.2	0.183392
131.4	0.183871
131.6	0.184351
131.8	0.184831
132	0.185313
132.2	0.185794
132.4	0.186277
132.6	0.18676
132.8	0.187244
133	0.187728
133.2	0.188213
133.4	0.188699
133.6	0.189186
133.8	0.189673
134	0.190161
134.2	0.19065
134.4	0.191139
134.6	0.191629
134.8	0.192119
135	0.192611
135.2	0.193103
135.4	0.193595
135.6	0.194089
135.8	0.194583
136	0.195077
136.2	0.195573
136.4	0.196069
136.6	0.196566
136.8	0.197063
137	0.197561
137.2	0.19806
137.4	0.198559
137.6	0.199059
137.8	0.19956
138	0.200061
138.2	0.200563
138.4	0.201066
138.6	0.20157
138.8	0.202074
139	0.202578
139.2	0.203084
139.4	0.20359
139.6	0.204097
139.8	0.204604
140	0.205112
140.2	0.205621
140.4	0.206131
140.6	0.206641
140.8	0.207151
141	0.207663
141.2	0.208175
141.4	0.208688
141.6	0.209201
141.8	0.209715
142	0.21023
142.2	0.210745
142.4	0.211261
142.6	0.211778
142.8	0.212296
143	0.212814
143.2	0.213332
143.4	0.213852
143.6	0.214372
143.8	0.214892
144	0.215414
144.2	0.215936
144.4	0.216458
144.6	0.216982
144.8	0.217506
145	0.21803
145.2	0.218555
145.4	0.219081
145.6	0.219608
145.8	0.220135
146	0.220663
146.2	0.221191
146.4	0.221721
146.6	0.22225
146.8	0.222781
147	0.223312
147.2	0.223844
147.4	0.224376
147.6	0.224909
147.8	0.225443
148	0.225977
148.2	0.226512
148.4	0.227047
148.6	0.227584
148.8	0.228121
149	0.228658
149.2	0.229196
149.4	0.229735
149.6	0.230274
149.8	0.230814
150	0.231355
150.2	0.231896
150.4	0.232438
150.6	0.232981
150.8	0.233524
151	0.234068
151.2	0.234612
151.4	0.235157
151.6	0.235703
151.8	0.236249
152	0.236796
152.2	0.237344
152.4	0.237892
152.6	0.238441
152.8	0.238991
153	0.239541
153.2	0.240091
153.4	0.240643
153.6	0.241195
153.8	0.241747
154	0.2423
154.2	0.242854
154.4	0.243408
154.6	0.243963
154.8	0.244519
155	0.245075
155.2	0.245632
155.4	0.24619
155.6	0.246748
155.8	0.247306
156	0.247866
156.2	0.248425
156.4	0.248986
156.6	0.249547
156.8	0.250109
157	0.250671
157.2	0.251234
157.4	0.251797
157.6	0.252361
157.8	0.252926
158	0.253491
158.2	0.254057
158.4	0.254624
158.6	0.255191
158.8	0.255759
159	0.256327
159.2	0.256896
159.4	0.257465
159.6	0.258035
159.8	0.258606
160	0.259177
160.2	0.259749
160.4	0.260321
160.6	0.260894
160.8	0.261467
161	0.262041
161.2	0.262616
161.4	0.263191
161.6	0.263767
161.8	0.264343
162	0.26492
162.2	0.265498
162.4	0.266076
162.6	0.266655
162.8	0.267234
163	0.267814
163.2	0.268394
163.4	0.268975
163.6	0.269557
163.8	0.270139
164	0.270721
164.2	0.271304
164.4	0.271888
164.6	0.272472
164.8	0.273057
165	0.273643
165.2	0.274229
165.4	0.274815
165.6	0.275402
165.8	0.27599
166	0.276578
166.2	0.277167
166.4	0.277756
166.6	0.278346
166.8	0.278936
167	0.279527
167.2	0.280118
167.4	0.28071
167.6	0.281303
167.8	0.281896
168	0.282489
168.2	0.283083
168.4	0.283678
168.6	0.284273
168.8	0.284869
169	0.285465
169.2	0.286062
169.4	0.286659
169.6	0.287257
169.8	0.287855
170	0.288454
170.2	0.289053
170.4	0.289653
170.6	0.290254
170.8	0.290854
171	0.291456
171.2	0.292058
171.4	0.29266
171.6	0.293263
171.8	0.293866
172	0.29447
172.2	0.295075
172.4	0.29568
172.6	0.296285
172.8	0.296891
173	0.297497
173.2	0.298104
173.4	0.298712
173.6	0.29932
173.8	0.299928
174	0.300537
174.2	0.301146
174.4	0.301756
174.6	0.302367
174.8	0.302977
175	0.303589
175.2	0.3042
175.4	0.304813
175.6	0.305425
175.8	0.306039
176	0.306652
176.2	0.307266
176.4	0.307881
176.6	0.308496
176.8	0.309112
177	0.309728
177.2	0.310344
177.4	0.310961
177.6	0.311579
177.8	0.312196
178	0.312815
178.2	0.313434
178.4	0.314053
178.6	0.314672
178.8	0.315293
179	0.315913
179.2	0.316534
179.4	0.317156
179.6	0.317777
179.8	0.3184
180	0.319023
180.2	0.319646
180.4	0.320269
180.6	0.320894
180.8	0.321518
181	0.322143
