# x	Phi
-22.6	-0.0209751
-22.4	-0.0208337
-22.2	-0.0206916
-22	-0.0205488
-21.8	-0.0204054
-21.6	-0.0202613
-21.4	-0.0201165
-21.2	-0.019971
-21	-0.0198248
-20.8	-0.019678
-20.6	-0.0195304
-20.4	-0.0193822
-20.2	-0.0192333
-20	-0.0190836
-19.8	-0.0189333
-19.6	-0.0187822
-19.4	-0.0186305
-19.2	-0.018478
-19	-0.0183248
-18.8	-0.0181709
-18.6	-0.0180163
-18.4	-0.0178609
-18.2	-0.0177048
-18	-0.017548
-17.8	-0.0173904
-17.6	-0.0172321
-17.4	-0.0170731
-17.2	-0.0169133
-17	-0.0167528
-16.8	-0.0165915
-16.6	-0.0164294
-16.4	-0.0162666
-16.2	-0.0161031
-16	-0.0159387
-15.8	-0.0157736
-15.6	-0.0156078
-15.4	-0.0154411
-15.2	-0.0152737
-15	-0.0151055
-14.8	-0.0149365
-14.6	-0.0147667
-14.4	-0.0145962
-14.2	-0.0144248
-14	-0.0142526
-13.8	-0.0140797
-13.6	-0.0139059
-13.4	-0.0137313
-13.2	-0.0135559
-13	-0.0133797
-12.8	-0.0132027
-12.6	-0.0130249
-12.4	-0.0128462
-12.2	-0.0126667
-12	-0.0124863
-11.8	-0.0123052
-11.6	-0.0121231
-11.4	-0.0119403
-11.2	-0.0117566
-11	-0.011572
-10.8	-0.0113866
-10.6	-0.0112003
-10.4	-0.0110132
-10.2	-0.0108252
-10	-0.0106363
-9.8	-0.0104466
-9.6	-0.0102559
-9.4	-0.0100644
-9.2	-0.00987205
-9	-0.00967877
-8.8	-0.00948461
-8.6	-0.00928955
-8.4	-0.00909359
-8.2	-0.00889672
-8	-0.00869895
-7.8	-0.00850027
-7.6	-0.00830068
-7.4	-0.00810017
-7.2	-0.00789873
-7	-0.00769637
-6.8	-0.00749309
-6.6	-0.00728886
-6.4	-0.0070837
-6.2	-0.0068776
-6	-0.00667056
-5.8	-0.00646256
-5.6	-0.00625362
-5.4	-0.00604371
-5.2	-0.00583285
-5	-0.00562102
-4.8	-0.00540822
-4.6	-0.00519445
-4.4	-0.0049797
-4.2	-0.00476398
-4	-0.00454726
-3.8	-0.00432956
-3.6	-0.00411087
-3.4	-0.00389118
-3.2	-0.00367049
-3	-0.0034488
-2.8	-0.00322609
-2.6	-0.00300238
-2.4	-0.00277764
-2.2	-0.00255189
-2	-0.00232511
-1.8	-0.0020973
-1.6	-0.00186845
-1.4	-0.00163857
-1.2	-0.00140765
-1	-0.00117568
-0.8	-0.000942663
-0.6	-0.000708589
-0.4	-0.000473457
-0.2	-0.000237262
8.83238e-13	1.06859e-15
0.2	0.000238334
0.4	0.000477743
0.6	0.000718232
0.8	0.000959806
1	0.00120247
1.2	0.00144622
1.4	0.00169108
1.6	0.00193703
1.8	0.00218409
2	0.00243226
2.2	0.00268154
2.4	0.00293195
2.6	0.00318347
2.8	0.00343613
3	0.00368992
3.2	0.00394484
3.4	0.0042009
3.6	0.00445811
3.8	0.00471647
4	0.00497599
4.2	0.00523666
4.4	0.0054985
4.6	0.0057615
4.8	0.00602568
5	0.00629103
5.2	0.00655757
5.4	0.00682529
5.6	0.0070942
5.8	0.00736431
6	0.00763562
6.2	0.00790813
6.4	0.00818185
6.6	0.00845679
6.8	0.00873294
7	0.00901031
7.2	0.00928892
7.4	0.00956875
7.6	0.00984982
7.8	0.0101321
8	0.0104157
8.2	0.0107005
8.4	0.0109866
8.6	0.0112739
8.8	0.0115625
9	0.0118523
9.2	0.0121435
9.4	0.0124359
9.6	0.0127296
9.8	0.0130246
10	0.0133209
10.2	0.0136184
10.4	0.0139173
10.6	0.0142175
10.8	0.014519
11	0.0148218
11.2	0.015126
11.4	0.0154314
11.6	0.0157382
11.8	0.0160464
12	0.0163558
12.2	0.0166667
12.4	0.0169788
12.6	0.0172924
12.8	0.0176073
13	0.0179235
13.2	0.0182412
13.4	0.0185602
13.6	0.0188806
13.8	0.0192023
14	0.0195255
14.2	0.0198501
14.4	0.020176
14.6	0.0205034
14.8	0.0208322
15	0.0211624
15.2	0.021494
15.4	0.021827
15.6	0.0221615
15.8	0.0224974
16	0.0228348
16.2	0.0231736
16.4	0.0235138
16.6	0.0238555
16.8	0.0241987
17	0.0245433
17.2	0.0248894
17.4	0.025237
17.6	0.025586
17.8	0.0259366
18	0.0262886
18.2	0.0266422
18.4	0.0269972
18.6	0.0273537
18.8	0.0277118
19	0.0280714
19.2	0.0284325
19.4	0.0287951
19.6	0.0291592
19.8	0.0295249
20	0.0298922
20.2	0.0302609
20.4	0.0306313
20.6	0.0310032
20.8	0.0313766
21	0.0317516
21.2	0.0321282
21.4	0.0325064
21.6	0.0328862
21.8	0.0332675
22	0.0336505
22.2	0.034035
22.4	0.0344212
22.6	0.0348089
22.8	0.0351983
23	0.0355893
23.2	0.0359819
23.4	0.0363762
23.6	0.0367721
23.8	0.0371696
24	0.0375688
24.2	0.0379696
24.4	0.0383721
24.6	0.0387763
24.8	0.0391821
25	0.0395896
25.2	0.0399987
25.4	0.0404096
25.6	0.0408221
25.8	0.0412363
26	0.0416523
26.2	0.0420699
26.4	0.0424893
26.6	0.0429103
26.8	0.0433331
27	0.0437576
27.2	0.0441838
27.4	0.0446118
27.6	0.0450415
27.8	0.045473
28	0.0459062
28.2	0.0463411
28.4	0.0467779
28.6	0.0472163
28.8	0.0476566
29	0.0480986
29.2	0.0485425
29.4	0.0489881
29.6	0.0494355
29.8	0.0498847
30	0.0503357
30.2	0.0507885
30.4	0.0512431
30.6	0.0516996
30.8	0.0521578
31	0.0526179
31.2	0.0530799
31.4	0.0535436
31.6	0.0540093
31.8	0.0544767
32	0.054946
32.2	0.0554172
32.4	0.0558903
32.6	0.0563652
32.8	0.056842
33	0.0573206
33.2	0.0578012
33.4	0.0582836
33.6	0.058768
33.8	0.0592542
34	0.0597424
34.2	0.0602325
34.4	0.0607244
34.6	0.0612183
34.8	0.0617142
35	0.0622119
35.2	0.0627116
35.4	0.0632132
35.6	0.0637168
35.8	0.0642224
36	0.0647299
36.2	0.0652393
36.4	0.0657507
36.6	0.0662641
36.8	0.0667795
37	0.0672968
37.2	0.0678162
37.4	0.0683375
37.6	0.0688608
37.8	0.0693861
38	0.0699135
38.2	0.0704428
38.4	0.0709741
38.6	0.0715075
38.8	0.0720429
39	0.0725803
39.2	0.0731198
39.4	0.0736613
39.6	0.0742049
39.8	0.0747505
40	0.0752981
40.2	0.0758478
40.4	0.0763996
40.6	0.0769534
40.8	0.0775093
41	0.0780673
41.2	0.0786274
41.4	0.0791896
41.6	0.0797538
41.8	0.0803201
42	0.0808886
42.2	0.0814591
42.4	0.0820318
42.6	0.0826066
42.8	0.0831835
43	0.0837625
43.2	0.0843436
43.4	0.0849269
43.6	0.0855123
43.8	0.0860998
44	0.0866895
44.2	0.0872814
44.4	0.0878754
44.6	0.0884715
44.8	0.0890698
45	0.0896703
45.2	0.090273
45.4	0.0908778
45.6	0.0914848
45.8	0.092094
46	0.0927053
46.2	0.0933189
46.4	0.0939347
46.6	0.0945526
46.8	0.0951728
47	0.0957952
47.2	0.0964197
47.4	0.0970465
47.6	0.0976756
47.8	0.0983068
48	0.0989403
48.2	0.0995759
48.4	0.100214
48.6	0.100854
48.8	0.101496
49	0.102141
49.2	0.102788
49.4	0.103437
49.6	0.104089
49.8	0.104742
50	0.105398
50.2	0.106056
50.4	0.106717
50.6	0.10738
50.8	0.108045
51	0.108712
51.2	0.109382
51.4	0.110053
51.6	0.110728
51.8	0.111404
52	0.112083
52.2	0.112764
52.4	0.113447
52.6	0.114133
52.8	0.114821
53	0.115511
53.2	0.116204
53.4	0.116899
53.6	0.117596
53.8	0.118296
54	0.118997
54.2	0.119702
54.4	0.120408
54.6	0.121117
54.8	0.121828
55	0.122542
55.2	0.123258
55.4	0.123976
55.6	0.124697
55.8	0.12542
56	0.126145
56.2	0.126873
56.4	0.127603
56.6	0.128335
56.8	0.12907
57	0.129807
57.2	0.130547
57.4	0.131288
57.6	0.132033
57.8	0.132779
58	0.133528
58.2	0.13428
58.4	0.135033
58.6	0.135789
58.8	0.136548
59	0.137309
59.2	0.138072
59.4	0.138838
59.6	0.139606
59.8	0.140376
60	0.141149
60.2	0.141924
60.4	0.142702
60.6	0.143482
60.8	0.144264
61	0.145049
61.2	0.145836
61.4	0.146626
61.6	0.147418
61.8	0.148212
62	0.149009
62.2	0.149808
62.4	0.15061
62.6	0.151414
62.8	0.15222
63	0.153029
63.2	0.153841
63.4	0.154654
63.6	0.15547
63.8	0.156289
64	0.15711
64.2	0.157933
64.4	0.158759
64.6	0.159587
64.8	0.160417
65	0.16125
65.2	0.162086
65.4	0.162923
65.6	0.163764
65.8	0.164606
66	0.165451
66.2	0.166299
66.4	0.167149
66.6	0.168001
66.8	0.168855
67	0.169712
67.2	0.170572
67.4	0.171434
67.6	0.172298
67.8	0.173165
68	0.174034
68.2	0.174905
68.4	0.175779
68.6	0.176656
68.8	0.177534
69	0.178415
69.2	0.179299
69.4	0.180185
69.6	0.181073
69.8	0.181964
70	0.182857
70.2	0.183752
70.4	0.18465
70.6	0.185551
70.8	0.186453
71	0.187358
71.2	0.188266
71.4	0.189176
71.6	0.190088
71.8	0.191002
72	0.191919
72.2	0.192839
72.4	0.19376
72.6	0.194684
72.8	0.195611
73	0.196539
73.2	0.197471
73.4	0.198404
73.6	0.19934
73.8	0.200278
74	0.201219
74.2	0.202161
74.4	0.203107
74.6	0.204054
74.8	0.205004
75	0.205956
75.2	0.206911
75.4	0.207868
75.6	0.208827
75.8	0.209789
76	0.210753
76.2	0.211719
76.4	0.212687
76.6	0.213658
76.8	0.214631
77	0.215606
77.2	0.216584
77.4	0.217564
77.6	0.218546
77.8	0.219531
78	0.220518
78.2	0.221507
78.4	0.222498
78.6	0.223491
78.8	0.224487
79	0.225485
79.2	0.226486
79.4	0.227488
79.6	0.228493
79.8	0.2295
80	0.230509
80.2	0.231521
80.4	0.232535
80.6	0.233551
80.8	0.234569
81	0.235589
81.2	0.236612
81.4	0.237636
81.6	0.238663
81.8	0.239692
82	0.240723
82.2	0.241757
82.4	0.242792
82.6	0.24383
82.8	0.24487
83	0.245912
83.2	0.246956
83.4	0.248002
83.6	0.249051
83.8	0.250101
84	0.251154
84.2	0.252208
84.4	0.253265
84.6	0.254324
84.8	0.255385
85	0.256448
85.2	0.257513
85.4	0.25858
85.6	0.259649
85.8	0.26072
86	0.261793
86.2	0.262869
86.4	0.263946
86.6	0.265025
86.8	0.266106
87	0.26719
87.2	0.268275
87.4	0.269362
87.6	0.270451
87.8	0.271543
88	0.272636
88.2	0.273731
88.4	0.274828
88.6	0.275927
88.8	0.277027
89	0.27813
89.2	0.279235
89.4	0.280341
89.6	0.28145
89.8	0.28256
90	0.283672
90.2	0.284786
90.4	0.285902
90.6	0.28702
90.8	0.288139
91	0.28926
91.2	0.290384
91.4	0.291508
91.6	0.292635
91.8	0.293764
92	0.294894
92.2	0.296026
92.4	0.29716
92.6	0.298295
92.8	0.299432
93	0.300571
93.2	0.301712
93.4	0.302854
93.6	0.303998
93.8	0.305144
94	0.306291
94.2	0.30744
94.4	0.308591
94.6	0.309743
94.8	0.310897
95	0.312053
95.2	0.31321
95.4	0.314368
95.6	0.315529
95.8	0.31669
96	0.317854
96.2	0.319019
96.4	0.320185
96.6	0.321353
96.8	0.322523
97	0.323693
97.2	0.324866
97.4	0.32604
97.6	0.327215
97.8	0.328392
98	0.32957
98.2	0.33075
98.4	0.331931
98.6	0.333113
98.8	0.334297
99	0.335483
99.2	0.336669
99.4	0.337857
99.6	0.339046
99.8	0.340237
100	0.341429
100.2	0.342622
100.4	0.343817
100.6	0.345012
100.8	0.346209
101	0.347408
101.2	0.348607
101.4	0.349808
101.6	0.35101
101.8	0.352213
102	0.353417
102.2	0.354622
102.4	0.355829
102.6	0.357037
102.8	0.358246
103	0.359456
103.2	0.360667
103.4	0.361879
103.6	0.363092
103.8	0.364306
104	0.365522
104.2	0.366738
104.4	0.367955
104.6	0.369174
104.8	0.370393
105	0.371613
105.2	0.372835
105.4	0.374057
105.6	0.37528
105.8	0.376504
106	0.377729
106.2	0.378955
106.4	0.380182
106.6	0.381409
106.8	0.382638
107	0.383867
107.2	0.385097
107.4	0.386328
107.6	0.38756
107.8	0.388792
108	0.390025
108.2	0.391259
108.4	0.392494
108.6	0.393729
108.8	0.394965
109	0.396202
109.2	0.397439
109.4	0.398677
109.6	0.399916
109.8	0.401155
110	0.402395
110.2	0.403636
110.4	0.404877
110.6	0.406119
110.8	0.407361
111	0.408604
111.2	0.409847
111.4	0.41109
111.6	0.412335
111.8	0.413579
112	0.414825
112.2	0.41607
112.4	0.417316
112.6	0.418563
112.8	0.419809
113	0.421057
113.2	0.422304
113.4	0.423552
113.6	0.4248
113.8	0.426049
114	0.427298
114.2	0.428547
114.4	0.429796
114.6	0.431046
114.8	0.432296
115	0.433546
115.2	0.434796
115.4	0.436047
115.6	0.437297
115.8	0.438548
116	0.439799
116.2	0.44105
116.4	0.442301
116.6	0.443553
116.8	0.444804
117	0.446056
117.2	0.447307
117.4	0.448559
117.6	0.44981
117.8	0.451062
118	0.452313
118.2	0.453565
118.4	0.454816
118.6	0.456068
118.8	0.457319
119	0.45857
119.2	0.459821
119.4	0.461072
119.6	0.462323
119.8	0.463574
120	0.464825
120.2	0.466075
120.4	0.467325
120.6	0.468575
120.8	0.469825
121	0.471074
121.2	0.472323
121.4	0.473572
121.6	0.474821
121.8	0.476069
122	0.477317
122.2	0.478565
122.4	0.479812
122.6	0.481059
122.8	0.482306
123	0.483552
123.2	0.484798
123.4	0.486043
123.6	0.487288
123.8	0.488532
124	0.489776
124.2	0.491019
124.4	0.492262
124.6	0.493505
124.8	0.494746
125	0.495988
125.2	0.497228
125.4	0.498468
125.6	0.499708
125.8	0.500947
126	0.502185
126.2	0.503423
126.4	0.50466
126.6	0.505896
126.8	0.507132
127	0.508366
127.2	0.509601
127.4	0.510834
127.6	0.512067
127.8	0.513298
128	0.51453
128.2	0.51576
128.4	0.516989
128.6	0.518218
128.8	0.519446
129	0.520673
129.2	0.521899
129.4	0.523124
129.6	0.524349
129.8	0.525572
130	0.526795
130.2	0.528016
130.4	0.529237
130.6	0.530456
130.8	0.531675
131	0.532893
131.2	0.534109
131.4	0.535325
131.6	0.53654
131.8	0.537753
132	0.538966
132.2	0.540177
132.4	0.541387
132.6	0.542597
132.8	0.543805
133	0.545012
133.2	0.546217
133.4	0.547422
133.6	0.548625
133.8	0.549828
134	0.551029
134.2	0.552229
134.4	0.553427
134.6	0.554625
134.8	0.555821
135	0.557016
135.2	0.558209
135.4	0.559402
135.6	0.560593
135.8	0.561782
136	0.562971
136.2	0.564158
136.4	0.565343
136.6	0.566528
136.8	0.56771
137	0.568892
137.2	0.570072
137.4	0.571251
137.6	0.572428
137.8	0.573604
138	0.574778
138.2	0.575951
138.4	0.577122
138.6	0.578292
138.8	0.579461
139	0.580628
139.2	0.581793
139.4	0.582957
139.6	0.584119
139.8	0.58528
140	0.586439
140.2	0.587597
140.4	0.588753
140.6	0.589907
140.8	0.59106
141	0.592211
141.2	0.59336
141.4	0.594508
141.6	0.595654
141.8	0.596799
142	0.597942
142.2	0.599083
142.4	0.600222
142.6	0.60136
142.8	0.602496
143	0.60363
143.2	0.604763
143.4	0.605894
143.6	0.607023
143.8	0.60815
144	0.609275
144.2	0.610399
144.4	0.611521
144.6	0.612641
144.8	0.613759
145	0.614876
145.2	0.61599
145.4	0.617103
145.6	0.618214
145.8	0.619323
146	0.62043
146.2	0.621535
146.4	0.622638
146.6	0.62374
146.8	0.624839
147	0.625937
147.2	0.627032
147.4	0.628126
147.6	0.629218
147.8	0.630308
148	0.631395
148.2	0.632481
148.4	0.633565
148.6	0.634647
148.8	0.635727
149	0.636805
149.2	0.637881
149.4	0.638954
149.6	0.640026
149.8	0.641096
150	0.642164
150.2	0.643229
150.4	0.644293
150.6	0.645355
150.8	0.646414
151	0.647471
151.2	0.648527
151.4	0.64958
151.6	0.650631
151.8	0.65168
152	0.652727
152.2	0.653772
152.4	0.654814
152.6	0.655855
152.8	0.656893
153	0.657929
153.2	0.658963
153.4	0.659995
153.6	0.661025
153.8	0.662052
154	0.663078
154.2	0.664101
154.4	0.665122
154.6	0.666141
154.8	0.667157
155	0.668172
155.2	0.669184
155.4	0.670194
155.6	0.671202
155.8	0.672207
156	0.67321
156.2	0.674211
156.4	0.67521
156.6	0.676207
156.8	0.677201
157	0.678193
157.2	0.679183
157.4	0.68017
157.6	0.681155
157.8	0.682138
158	0.683119
158.2	0.684097
158.4	0.685073
158.6	0.686047
158.8	0.687019
159	0.687988
159.2	0.688955
159.4	0.689919
159.6	0.690881
159.8	0.691841
160	0.692799
160.2	0.693754
160.4	0.694707
160.6	0.695658
160.8	0.696606
161	0.697552
161.2	0.698496
161.4	0.699437
161.6	0.700376
161.8	0.701312
162	0.702247
162.2	0.703178
162.4	0.704108
162.6	0.705035
162.8	0.70596
163	0.706882
163.2	0.707802
163.4	0.70872
163.6	0.709635
163.8	0.710548
164	0.711459
164.2	0.712367
164.4	0.713272
164.6	0.714176
164.8	0.715077
165	0.715975
165.2	0.716872
165.4	0.717765
165.6	0.718657
165.8	0.719546
166	0.720433
166.2	0.721317
166.4	0.722199
166.6	0.723078
166.8	0.723955
167	0.72483
167.2	0.725702
167.4	0.726572
167.6	0.727439
167.8	0.728304
168	0.729167
168.2	0.730027
168.4	0.730885
168.6	0.73174
168.8	0.732593
169	0.733444
169.2	0.734292
169.4	0.735138
169.6	0.735981
169.8	0.736822
170	0.73766
170.2	0.738497
170.4	0.73933
170.6	0.740161
170.8	0.74099
171	0.741817
171.2	0.742641
171.4	0.743462
171.6	0.744282
171.8	0.745098
172	0.745913
172.2	0.746725
172.4	0.747534
172.6	0.748342
172.8	0.749146
173	0.749949
173.2	0.750749
173.4	0.751546
173.6	0.752341
173.8	0.753134
174	0.753924
174.2	0.754712
174.4	0.755498
174.6	0.756281
174.8	0.757062
175	0.75784
175.2	0.758616
175.4	0.75939
175.6	0.760161
175.8	0.76093
176	0.761696
176.2	0.76246
176.4	0.763222
176.6	0.763981
176.8	0.764738
177	0.765492
177.2	0.766244
177.4	0.766994
177.6	0.767741
177.8	0.768486
178	0.769229
178.2	0.769969
178.4	0.770707
178.6	0.771442
178.8	0.772175
179	0.772906
179.2	0.773634
179.4	0.77436
179.6	0.775084
179.8	0.775806
180	0.776524
180.2	0.777241
180.4	0.777955
180.6	0.778667
180.8	0.779377
181	0.780084
181.2	0.780789
181.4	0.781492
181.6	0.782192
181.8	0.78289
182	0.783586
182.2	0.784279
182.4	0.78497
182.6	0.785659
182.8	0.786345
183	0.787029
183.2	0.787711
183.4	0.78839
183.6	0.789067
183.8	0.789742
184	0.790415
184.2	0.791085
184.4	0.791753
184.6	0.792419
184.8	0.793082
185	0.793743
185.2	0.794402
185.4	0.795059
185.6	0.795713
